,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,101.1206310863755,89.39998023825373,109.79753993420682,129.1734097584185,124.24032555302506,140.84654326647745,173.9165578383208,189.3488116194598,206.4343747043378,221.49384994043876,236.63571527490546,295.264118486564,351.9623012882162,400.4737673659971,507.0824072027249,621.1244259705016,685.5021038541189,744.6396105613778,793.9232477827841,836.9919137210734,,,,
1,3.0,587.5787032341274,611.2763228017336,759.7352970030746,880.5221712309502,782.8582492409618,685.071656349927,686.6714037853776,699.4195722075009,681.0586868194279,686.2123885070026,748.0573078664856,796.376919612241,802.2592147211607,772.6708018752365,736.8185827815119,712.4117673107814,689.4610199057146,667.809067238645,651.050005786575,637.4464939142425,629.7943776025414,,,
2,4.0,211.66175393579093,326.73024520906864,396.6897567316596,449.89725879693066,453.08819728792105,467.21227734833326,524.0023846250361,582.4821367919706,632.8053256822394,724.3519349382551,802.5671043637121,813.7178170426096,824.826406546642,849.9966636134606,870.4473566952621,870.630312914719,855.053843900643,842.5205655939966,859.1575527133832,892.498081795153,905.5985122629809,,,
3,5.0,481.54420857372935,530.3718977267976,520.8457469938686,532.3557271328051,485.1665917149478,343.04408427463693,304.8042267498246,254.60814209430106,159.62775289636568,182.27067647739443,267.2079045922844,373.6558712513814,491.1464901285521,595.4165684698737,661.0950318045259,610.0125288494988,507.21313559149553,459.24709557043377,419.37460016189544,382.36445492464816,386.7533819575281,,,
4,6.0,381.2550318692776,357.4696477671369,266.3999427312742,157.8957151582473,98.31603984963114,87.27359425998047,115.48528502669784,183.17247315637906,291.08017983625797,343.6381401665153,390.7087538893409,513.7497519966577,632.9948726222723,760.589075080664,863.6427612534678,870.7644522587647,816.0738163041685,753.5711271150901,766.5030668333434,836.3382646929622,889.3957376558261,,,
5,7.0,83.61461223067202,137.24621794035,205.0177640013575,262.9412322523506,295.9410441457217,322.78354419911005,381.5036652292683,455.70682384425027,505.63086678813994,545.617008142972,595.4858774522312,643.7094954318096,699.805905237615,759.2954183507147,804.768901557208,850.1134051948015,884.7961087516167,909.0316686694939,920.6012098664304,938.1714319179168,961.3686347368954,,,
6,8.0,273.13969662236707,289.20088991551074,317.45505519710713,349.62054615135054,369.17020296713747,369.6015197027899,409.3362963563925,467.0385803251896,462.8060371806346,430.904153620986,444.5508562886323,449.23149857243453,406.26816126957056,396.2473009359863,468.57065922142107,523.2071951843202,577.2832918782649,601.7741181581566,565.9270231140072,589.880313257306,642.0621484866987,730.1716491034376,,
7,9.0,102.07551135218061,153.91632975201767,221.5623754510605,282.7910442233554,315.89385338571844,328.6124775572697,350.46730857813105,387.7653673602659,445.2543436252534,499.9836710952449,532.7033762484467,568.3771069493054,617.2101506904368,659.5838063634991,695.2972060869027,734.1579541979152,769.0962532692679,800.4993986118279,840.7144338162486,867.2440708200284,880.3193087080068,,,
8,10.0,378.21684930276615,352.7762976555981,363.10943884004337,493.695931119456,674.627785862689,746.4933364020442,776.5063053879702,784.276340112386,748.5230853560723,778.3171380784494,816.8883895795434,815.9972415074151,824.4963145973592,813.4408454095912,767.9967158483373,698.6260749976116,628.0365149678012,564.4860517616859,510.314399218771,467.80314504138727,433.8798082582015,407.5280779012869,391.75014165624515,386.6788774709121
9,11.0,199.04681913686497,217.73495185827556,238.43028898948054,268.61201594196746,313.7200427575484,349.1142209849356,370.38765644757996,396.43700112984243,422.4043576981594,448.4439886476481,461.1992886491504,469.36225852792677,494.2304290661638,550.682989558733,611.6796011362677,642.0852384156434,661.3212950741021,695.1438533817404,727.1708506119503,763.2687529370799,855.5770972437566,923.3687717588596,,
10,13.0,46.26747806783561,77.37915519327733,140.50074190647513,241.36855714584576,360.12346277311065,481.6101789701997,595.86951449479,727.2163856549838,800.2565132578646,803.5192655557498,781.8020313648941,683.2416973061818,561.117187509789,465.9897640361628,401.23238651752905,354.5826008659754,317.6572338747163,292.08749426516744,284.9023968777406,284.9619890641169,277.97338930677574,273.21571050909387,,
11,14.0,750.2190266731338,717.4656848242977,677.9396378634266,664.393822954546,647.8197727724365,621.3099228652096,612.7307164730018,620.0491783143524,630.7075419187472,636.7969148151316,660.2206095648097,667.226005305524,634.5707089003523,605.5823069778498,579.41792100149,562.7845923263718,581.4345125193602,592.8797644252204,577.949341471621,586.7798807965198,604.6858747739446,612.5457554092382,,
12,15.0,424.7160536917481,437.9406915682204,440.3639471368928,468.54302281489686,517.8284859164452,547.1626753912573,544.8123479178768,581.3841915196977,606.2561989686271,602.1305755003176,616.4943464769824,636.4933932775107,649.5469983610774,668.2653469704443,697.9690462705166,711.1690766739699,705.865191247295,712.4621254751726,744.7386268292853,777.4886035018758,796.3562574765664,812.1195621582696,,
13,16.0,74.56805703702156,114.0035455519509,163.29487051255438,185.48264859662132,196.80655485433567,237.4352628243419,298.98614193143095,375.46535060132663,451.7719879150767,525.6015390512193,568.0085178589145,600.1137822610706,643.710898923622,690.0399453911698,733.1605458426678,760.0896868581793,779.7906046515749,797.5934525406316,807.1991934580957,832.9810721191715,862.6050421529095,868.8285010340235,,
14,17.0,348.51969382886915,276.3379131042671,262.76577986324395,343.26602288458315,433.34068625945145,450.3373454952953,478.25717917527425,578.1049271937319,736.6337445847118,831.82207301875,831.0455059887314,821.988259614187,801.4322766507127,742.976406323087,700.5092280613076,674.5232046172397,617.0998913279835,575.2469617323821,558.9308814744152,559.5082696146075,578.7368768905466,623.7917716603785,663.0461185899784,672.4405038043905
