,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.5482114585123218,3.5803989344327145,0.11441185407720035,0.880727169591443,0.6091360489461104,0.8968286065346055,-1.3109935470212826,1.1094694461972934,0.6739451313532104,0.33807823798254394,2.112775989275394,-0.27536913865528323,0.3382639692484909,1.5255332261223997,-0.3501826660436012,0.3275858311006239,-0.39366903207756426,0.7283943560117967,-0.7322005625830558,1.3027560033268286,,,,
1,3.0,0.9653556425476612,1.0315813361011221,0.5511077728333048,-0.5665828800245217,0.48158765811951354,0.33724201104070467,0.2298870316179065,1.3674502879618557,0.6549228241179748,0.014133104649280043,-0.3273692848340656,-1.207405488179503,-0.8757851963936851,-0.17685282995558982,0.7000842980019316,-0.27946123250162663,0.10753609075567186,0.3881560076057329,-0.057900704370036984,0.44133285864271854,-0.1731295496305279,,,
2,4.0,-0.15978846517361453,0.5669883212867656,0.3657634972725079,0.4905939591298158,0.8984327506045563,0.3435921636100827,0.5482721233321493,0.5798136680588561,1.543916909687983,0.20349766848093784,1.1636034770563481,0.8059326071400275,0.15131600640194035,-0.7692425761693396,0.1830938265892086,1.2291443907438464,1.4122286052000657,1.6460602557117978,0.8596311183574217,0.23114632430951523,1.2050050608173406,,,
3,5.0,2.3754868018656943,1.3975465207312308,1.3134706969122263,1.5335538010267797,0.9228156354514302,1.6398868264486481,1.580726103625328,1.2171760920203496,1.495924070354497,1.551901264777435,0.4053751094304117,0.5498884099606457,0.5462654198126105,1.6340857812137846,1.0965938561407078,0.3417400436059709,1.538085343140044,1.5591525543394607,1.7596539441209316,1.7514744337376607,1.8222426741931093,,,
4,6.0,0.44428900315865233,-0.1371183215032299,-0.18146133658656047,0.4466131117939552,1.7108491173492189,0.23510784151594358,0.6508495023234385,0.35014469382910635,0.2720036482966333,0.7902834438021029,0.3762438576246568,0.1831505295264437,0.2663502054414222,0.1941548443208376,0.4834152550977938,0.5061993169546598,0.36173240792299,0.7355622686062332,0.16338839338074496,-0.28983879853935096,0.2752636030868307,,,
5,7.0,-0.035614201666051316,-0.2439375651752702,0.3009389584554243,-0.31274691216856926,0.40995638790880284,0.2606031819713871,0.1126790668792495,-0.14711416331118743,1.5569281119172507,0.0625629631716808,0.17266936661015042,0.3021693298887968,-0.13090766402836584,-0.08379298021026174,0.6255653280697621,0.3470867750567763,0.07688500036912693,0.8202349932073774,1.6032767992827839,0.8676016268940513,-0.004556470782520135,,,
6,8.0,0.16349705691485902,0.5254345688017907,-0.5123435655005661,0.44312967248665175,-0.20664167936479141,1.150297538873961,0.08990944671900966,0.5585299399530754,0.709060101637736,0.5466917476169212,0.02574971054779878,0.2802048637378676,0.5673427104338437,2.0145228693103556,0.7719505821787006,1.074298783881917,0.3933524696910027,1.0851274162763114,2.706365196282287,0.2992781107092714,2.234581256250311,0.4086672535503403,,
7,9.0,0.9414777821472421,0.37035069905092427,0.8108821746822138,-0.7696049765754457,0.892846786343702,0.2590491956292766,1.0803680903862976,-0.548319171893733,1.1836803719477484,-0.5432298508433173,1.2145184039284047,0.2687229691697766,-0.14933042407032757,0.16247200405550954,0.31099545805953227,-0.23909021117411208,1.570190470830509,0.5969778470963164,0.5811371645369681,0.7470006447595205,0.5824234815792226,,,
8,10.0,0.08630802022917808,0.08633649117496414,1.0205303691697676,0.39764468380095497,-1.3221050024653347,0.03438319722417367,0.43558655474356905,0.13064295213597962,0.33354673675469887,0.1601303303857781,0.42391448075795124,0.019168941276361564,0.6676388440915844,0.9305667349570751,-0.4264696109295985,0.1472257777819266,-0.030908919873056433,0.08489505343736724,0.32876062545108575,-0.005140051636001848,0.04455726413331553,0.285820118378314,0.6023898060203509,0.39414650355277714
9,11.0,0.8258747356001079,-0.0550315496814732,0.212151877395886,0.7686874828723279,-0.35953447297027835,-0.07034337431980721,-0.2244475137456595,0.5012766436972202,0.3733192760572493,-0.3008571078310714,0.26203826500177935,0.9402782547395379,-0.32677390889037566,0.542402036194304,-0.8981258889483255,0.6442590075481877,0.16139343474988285,0.5111352854538884,0.19881435128501226,0.8733339913466538,-0.04447071456659613,0.14122911672948507,,
