,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,3.354352792959159,3.328522374179848,3.1759624883571016,3.126094292614368,3.240019830180559,3.2723290614778953,3.293626738442216,3.0187867127924104,2.9230774221486198,2.950173929250399,3.031117065443034,3.238506000274962
1,3.0,3.332888151054654,3.4362118220960842,3.4978354380098433,3.5430786296555206,3.5084830182621505,3.5360760061323098,3.5280419161852845,3.535228152732288,3.473392494917893,3.530120812437342,3.6795903027240615,3.6620065940861117
2,4.0,4.441979877994781,4.329329287474911,4.054810086203487,4.088619398932391,4.242873494026698,4.229305440356826,4.268046240252612,4.289885977533013,4.213601956911745,4.221037645204843,4.176942753606428,4.131358364281362
3,5.0,3.374824918915527,3.3258748820248667,3.3070093104555727,3.3484458158626804,3.3988678367215086,3.3973014805982698,3.3380305343973062,3.290246409180554,3.3318452839566017,3.3840189398238985,3.343148381717304,3.3545521533516247
4,6.0,3.1226300191361984,3.0454031717868646,2.9759294436907253,3.0202337383943436,2.9852482357987413,3.0130151938009306,3.0656470584825413,3.0534572844082266,3.0508783813432974,3.072543156767209,3.0796904179162747,3.0616651210644017
5,7.0,3.087039477320381,3.0952897050881307,3.101175603820624,3.1529578824954423,3.1951051961410486,3.1826582014296214,3.2097366385553165,3.209474646058233,3.176815868143555,3.2320750253937867,3.2721083810594984,3.2684502353208855
6,8.0,3.685988326770103,3.7798992215769687,3.725069187793466,3.7252766140910705,3.684620128299247,3.6431757521092107,3.7204141273324507,3.713772688719725,3.6656871330301213,3.680155462499994,3.7425252544566727,3.8121711834697853
7,9.0,1.8499778431332248,1.8425559633847208,1.8793672450369514,1.9056775555419154,1.8911181222467703,1.8982364686053452,1.8944632653243314,1.8798626398433849,1.8550179976010779,1.8076031536575818,1.7934395368986111,1.8336388950296412
8,10.0,3.095355561575445,2.7756714174843364,2.506476899435203,2.355640608697752,2.467849775725512,2.3631603034191713,2.1695826344972233,2.2080915549308893,2.1434548183042126,2.123014578286192,2.1768601924256297,1.9038235027005657
9,11.0,3.575991470137779,3.5669365465274425,3.5992489017768885,3.5610557631662076,3.466332156817104,3.472366348944845,3.4975958597105814,3.3982695785966586,3.4310454396094006,3.5776951054187887,3.559370299765017,3.4824943799343893
10,13.0,4.08635325426061,3.9717399467177525,3.970263693806139,4.070293873033873,4.01962326683736,4.0672525257377,4.161882849521993,4.1421085437600205,4.052946718608024,4.106447956411868,4.0865569034334435,4.015749241308156
11,14.0,2.62650934014076,2.561960639838827,2.5853517233229706,2.6569232543207737,2.668177217109901,2.6834969226189167,2.6528630977229946,2.5909908117383162,2.596786453382616,2.6297524248437796,2.6102729498834623,2.6441469409206175
12,15.0,3.52583589148998,3.519475860647946,3.5309223377815977,3.5655470047650986,3.509301220595638,3.494089720482431,3.5710837744073927,3.560391704001515,3.4980118481684332,3.4484186375626464,3.477952110278577,3.5752876550383115
13,16.0,2.6121770842926852,2.5743579746100296,2.538635004909847,2.5154703596722956,2.4746086029566707,2.4714377227184388,2.5025115548676315,2.5221501444241854,2.5083467628072835,2.543278045763859,2.504619414493365,2.454854468848762
14,17.0,3.605568879371895,3.366124438775421,3.457082165070001,3.695319130334599,3.781394465780837,3.773737749777444,3.64730226071381,3.64349198394787,3.6642237826386777,3.6461955364291914,3.681916836515976,3.609829267565637
