,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,2,59.68386910584467,65.58054993628487,67.82758680115536,125.56091813191499,125.9691030065734,125.10610257937591,127.18543681705805,129.2319404573102,129.42668791195905,129.287315947602,127.6170429414614,124.03277609347678,62.26403247354694,108.76999715317525,109.94030167984043,111.48396942429207,109.48926380946345,108.79378390706844,105.268193769437,103.82754938887469,158.7303917514782,159.05850206147397,137.01653221183602,135.96633266240894,132.0815814643717,131.02214079477602,130.3909334397564,134.19307248049128,136.68483051060218,140.25578245835948,68.2259021839474,62.43947889428741,68.52209837783498,67.56245070867924,72.65751948247738,75.66675377679846,74.56065746970339,79.67174711361358,79.37046281965179,78.80558163026373,82.27507993610283,84.08910277980196,84.80740721153266,81.32371043922289,82.53572244928853,81.66173858070007,79.3041699163431,80.05803223031505,76.87591387632713,96.43921647795058,96.61209352636622,125.98893827755678,125.51089474405619,120.53099511185778,119.29021234747117,119.66841485491854,115.20891565339787,114.7675661763015,101.63160991844705,95.80510453809627,95.81037897972273,47.23429226086293,44.651777680177524,53.717642068918515,119.74012652684831,159.20596616193356,159.0453624674557,159.80917646166608,165.11798250992575,,,
1,3,160.96710077048053,166.29809653321084,175.04404006405085,170.39551521904949,176.65392464054992,172.63571151094112,179.99208785616455,181.09224447805877,173.88651971653937,168.99147710446834,163.84584991598078,143.25909772899453,141.4712360447145,132.23027434950535,151.50465872758375,143.46021945681036,143.55629241140593,125.56794232420503,145.65163774282465,143.018065358987,148.91672813754644,155.3701445522331,150.71498621805023,174.27047665573315,171.83196807499255,167.97866784279944,172.00915364064267,181.8049172204424,181.70268365719573,167.32242095186015,172.12773841927202,190.3891490112409,195.66753808691135,188.31816506252656,190.72459815248143,196.24875547330916,187.80183742936055,204.18449516889348,195.59639011517302,218.91569897164575,222.74144463107154,212.656839328368,202.0259884272318,201.39088461446588,203.0448618951708,191.2574287195246,195.4795873796689,198.23843413343633,191.23628414536827,194.199293001816,175.0049450867328,175.5415480915643,174.46774085613922,168.63266869250043,168.09590921220405,160.47362855308316,175.67527635125109,167.1189645112718,152.75031870325373,163.50961115841622,158.52006890264073,156.31949184094657,154.1471241520702,152.8069343442027,174.81758560080308,177.32169428839248,194.9322394043214,184.12145946829418,198.9553541405118,198.34052762347685,189.3906363471679,
2,4,98.23646541511407,102.2313754071961,104.58380634218477,101.91784306193729,106.4578965814999,104.14419360871392,101.4543388875287,89.21359380646719,89.64512151504849,90.92482927740133,78.9198843647667,76.85235308748963,71.43317378150236,67.69355846122183,66.20202992532604,64.52417394720388,75.04473990236083,76.10835584595121,77.07490032260995,73.1364762334374,71.86273377951652,72.042024250748,69.80895429850405,71.56980398258237,77.00745740667328,81.92606239316106,83.68927532960723,76.04990387099694,73.16150299587177,80.57525917161168,85.47739969480739,90.97246622132221,93.4277900201645,95.53258474193372,94.6089405044609,89.18024940039628,84.59489192231626,85.18092910743323,111.1326890535417,135.59709114279758,140.49610913483565,149.25430369275486,151.40143246746447,150.32944535352007,158.07822118918506,171.68620915977232,183.41733512952908,198.33792426913675,199.7256593005787,190.90309709693815,156.2389506924796,153.66666089473347,150.94777497277252,131.7859398291471,127.09703867446717,138.95331049086798,134.64079503071193,132.49587628565806,129.1804097645854,118.74956471287318,119.39104749612602,114.34554762977578,111.86913963428754,110.44287948813009,110.13250389279595,104.60676923846819,93.76390075946793,107.9333962410742,108.32201831423326,111.80918848600237,115.26001055730488,135.25496408994144
3,5,84.50019890993872,80.40964329272501,79.8180279889915,63.88860920355766,63.636323508602146,64.35661618813509,60.4022736678581,60.29284661073386,54.34926805259761,58.49622965366012,58.90731608030466,60.27903805949902,60.4471660791939,58.460501417527205,52.15434743417037,54.083833230912475,58.10203376546828,61.94022495098299,59.979400889584134,56.78538348825036,51.60179562335742,49.69677781614054,47.536797603927646,43.492091580828664,45.028590193754596,47.83190989297861,56.94743212000569,54.72752625805239,54.330892360255355,56.164852011767636,56.744998063219676,55.66976001790494,52.502207745787395,57.51961551358952,61.47851469760439,63.16710641887385,55.971332843256704,60.906760228717154,62.066193745186574,61.758799783102575,64.30487448955081,64.627722630985,67.13628453939334,68.96012432462088,64.62723263450933,60.84856299903572,58.26912204946616,56.979410726623406,50.230688606887306,48.124089042058195,44.874099974092495,42.53113450870318,41.152452547197605,38.298710758865575,27.88731534053353,25.869108496636958,25.83928572675117,25.492958029442345,25.891511550513428,24.89604522378536,24.73485532168656,24.13698386743115,21.33005025242659,21.766947420343534,20.66080073154685,23.596181851727582,31.748683375911764,31.768968193306815,33.875589375766666,35.7608267102215,,
4,6,66.18476833001112,59.63822637463979,58.48511322934654,51.92707728258849,52.30712561592002,56.124483541076536,56.76081996946102,60.87696477063734,70.16477225735403,75.84381734111228,76.19626753615087,79.0767684641606,81.07616562694837,79.81756178560522,83.93710821557544,84.05610619636971,80.20453197390121,75.04793195282252,73.6832551692965,67.60842321440637,61.231170173751735,62.21056418112192,53.899638705946614,54.834119868512396,53.14302859456982,54.632024442459326,55.703779681278355,55.29369013117698,55.60583397387206,53.07765888383859,55.81859996179513,56.7037942340519,57.37827695798007,60.360721627322576,62.54865676636739,79.56373098425937,88.65545542246427,90.48460350608828,103.95288480791193,111.99183561709323,122.73765696464652,131.97664041723147,135.28664073264855,139.18742855893498,137.9917493234865,141.14007354255594,130.5624573212616,123.45485771941598,123.7726244789392,113.04596686746503,114.83305579999637,110.58379767773988,105.79902347653334,108.23213785040937,110.94946173870918,111.43347399091108,108.67896537106108,108.3221954291865,95.72514975292967,101.91986609419283,113.12301563637111,113.64800947001744,110.04859830579868,109.91330413662175,101.93601604006417,98.8464347491217,96.49477539984994,99.5957034588613,105.84305203510765,107.61959761477291,,
5,7,93.66524286568863,95.13971680789108,100.72198349508251,103.38061240101145,104.85205637225336,102.63743535988661,98.45651971560748,86.62053825195744,89.01710649571113,87.8267267786497,89.48167106739557,92.64471782337704,95.5339463330223,100.51046747676678,100.32399061045186,103.39119250585517,102.57252152475195,103.75314965507513,107.69189614228624,106.19338346054991,103.92533431806785,107.43140046334331,105.40642539137782,101.08305010667182,95.49608081685243,101.44563201756235,100.75426235970266,106.58302046560853,112.06014498596767,110.7622421392673,113.26736889036448,112.64410756250618,117.36615128738552,127.62326087192534,142.57044283031166,151.22994510445443,149.84280876994845,156.29224104346835,158.27753954622816,153.4786136518207,152.95292438499527,155.33731082608625,153.36312402741348,149.840782249235,162.03030720993357,154.03360514884898,153.2919736907154,154.191481564362,153.32726437264836,155.5546079001231,157.65526022843082,162.35543819560928,158.9433802342858,170.7415292174073,171.0094706653379,164.48261519611847,167.56944989681307,162.48487641911498,171.78251785777982,163.02417659624032,169.183159369192,172.29967150125663,172.8099674454134,176.0782972527428,173.59568619107716,178.1842338427579,176.53984609899516,174.54043180315597,175.65721087659998,184.6497925326561,,
6,8,113.84948910219654,93.15957852366589,104.29086293107892,100.65273817089479,107.6646579497124,106.6289446143679,105.03250008357033,109.88444786737058,107.80334888154073,112.20798357936643,110.14586929470403,113.06294388568163,112.81317771940756,108.43979333479066,114.07852895396249,109.46700326302798,112.11006631497015,115.25119061191288,109.42442529419264,112.22381515220982,108.04170190836767,103.64198199810546,110.01862708700787,117.42466631797173,112.4503682973793,114.58078343336368,119.61645272583478,115.3353878690979,114.42408417047247,117.9209423040699,117.80829337984248,126.92585472972029,135.10019010949347,133.56471166962413,132.42938209830118,128.7298928405305,125.89543235163715,120.89315609767506,128.2423934407411,128.13161489056193,124.08611279260118,128.39990825805899,117.91449157081742,128.66740520973292,129.46327200335315,125.98730528468404,128.72911412281627,134.77357250957823,134.01578081777058,142.13075062499334,139.42176898477132,137.18166528227263,137.59389275367374,130.69592030895436,122.01184962557014,125.25368574357294,124.65905697748188,119.0493583635626,120.63137635685267,108.23921594714393,109.15005027187203,110.73601297234386,110.90219057889844,109.95534404368532,117.03964353886192,115.1469657820542,115.56927286524343,128.80084043660253,128.82855400757867,131.76621954060099,,
7,9,82.01312897510772,79.4331608311481,81.04684068250523,79.77883491252551,88.30339962093976,88.87139548806412,82.58033374077225,80.31909288598602,81.56596639940882,84.46959594324719,86.25524455425742,87.4921889691801,86.55877312965605,84.51735777462281,80.00731865430416,72.24468712339232,71.44703032370556,67.43434370098454,71.71905201547871,66.81469200078851,70.64075552087867,68.98765016434686,63.097684753551725,65.39010903375987,70.23259943611305,77.7001832969717,76.75129904282991,73.74884818847671,77.99765335297869,72.66065260172067,68.86945915168896,62.95901287017849,70.4415196350282,78.00017724191136,76.23715256106803,84.70793146952742,87.62766055784708,89.38839254747913,87.20875423646521,84.79811999004549,85.06209553116973,85.89217672073165,86.40177008033963,78.1344732095753,74.73070885622487,76.76573066053729,55.703999101258574,54.18037893498403,51.533339515163206,50.665473547478165,49.788531833123,48.805498562935405,48.05811604175217,47.02150725489501,43.12053902470244,41.04024455885865,33.67148641906083,33.738152543714314,25.45085522622043,22.929844695893117,27.58068520592937,26.82445875132595,26.627053911388696,27.645533918427414,28.28766890893605,30.479408912239897,40.63213002144196,46.07561295929782,52.48388434290479,60.61257421530177,,
8,10,66.84665156292293,66.5203773746106,60.019563632602484,61.54974488632017,61.11885512846631,64.49614650312772,70.12625430100026,72.6157174738529,73.59524791454812,77.2689798756114,72.7507816025108,72.79187259864875,73.51615543365547,76.62576096324126,82.14724069759652,80.09074173024023,78.70907942222608,74.96094827616449,75.6511258647254,77.66904868602937,72.05407197965891,72.51356174813942,70.50132864105082,72.0351998509011,66.98674406624802,60.932694550070075,70.08092083171161,79.80779340056978,83.83716160733265,89.21077902149939,84.75187147816737,88.04223186486783,93.43045729124069,97.18423336547403,104.88544089126817,106.77411509823744,103.34585381700371,98.70952919473457,90.25402865204421,91.9711254906467,94.52906586463067,96.44161029692391,99.72760530063441,106.12079128441938,101.70971499284532,98.03987090064928,104.11128454590342,109.75648178635122,114.85544175671743,116.44183543835642,113.2791187344726,106.49420136971372,104.98793409168238,98.84924265011406,94.01796231493033,97.39844427913923,88.27798697185057,86.86202815505096,81.74975702916261,80.24306243110978,77.3056114194553,77.50663241562275,78.81958361069525,86.59961054522041,85.27954761978997,82.98227005124133,80.45579782543149,79.47876781984917,80.88702854700227,80.29988456328833,,
9,11,61.972201792353445,67.38120629500948,64.34629026154138,63.17087313984601,60.323874369220356,60.21312905814715,62.377854890049754,60.17434094235751,56.77901318293731,53.82134236140645,53.72740089748199,56.20333745290461,50.28957622020606,50.93980903128853,55.81910010309985,53.771893331022056,54.28362286833582,55.79871159996632,60.75445547158762,58.34731461521617,56.868125379781304,63.03038949586144,61.70777198057809,62.97009036599641,70.97195841947433,67.56811178159214,68.60994333421596,72.07893070968973,73.28811955882391,74.88506632096107,84.12806369148448,87.02277732334815,83.77310232163167,93.53277522350986,94.5501617275548,88.9453627558939,88.9048355408081,95.65522347808978,94.73824784807321,103.21725404118021,103.87421951501479,102.75212367108975,102.4279113208107,114.66624620720837,108.63241737742541,106.3402640319553,111.33639873918379,111.27121642007695,109.90199073523449,111.06424689417854,108.03776832854707,110.17452657627491,115.36666966012528,111.3775962542217,104.23543778978467,104.9875761765429,102.10656943639825,109.078118960844,114.27358666876782,109.01640838560634,109.31050253709513,111.42749668526105,104.69171346657383,105.38549674809457,108.87806152160202,116.43883597203522,112.69285925166594,112.44996153070487,108.3147709061223,,,
