,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,64.16579892734234,124.09244320185427,104.50557280137637,103.76115785873024,127.51539167962186,65.6773298407575,76.78133912912394,82.12150062793918,95.03706014341127,115.05418653186558,93.13978452679457,153.4096820156099,261.1074205331424
1,3,164.23067905245045,175.28081725607964,136.7779371157229,141.63201338790626,180.5319803202949,188.5472187570423,198.1368372096084,193.92934648621755,192.59693353853393,163.71887078225802,154.67215899339078,192.69112249107036,205.9620763074525
2,4,101.18246184203853,98.3806286853566,70.53426094610415,77.02213506270445,79.55634018657184,88.30706486413209,86.46227819364482,150.43993650348037,202.9088367512515,136.97035703167364,114.39323964656371,107.15014177408031,140.88832601803196
3,5,82.022228211296,60.80190806059892,58.22678114027978,58.84625911252525,48.62405288848264,54.272682459439984,62.260369031291226,66.13664112683053,48.73352881334465,26.86254507085313,23.97526974451036,30.70564462801356,39.400042682253066
4,6,65.10002067355674,58.914645750194985,78.96717325708482,72.23855379121424,55.624714641679326,55.32335888629268,88.54319046307826,134.39081212871432,120.10876890671408,109.7890127378677,112.92691697770103,100.08530462157528,106.6711217018374
5,7,92.94539021674865,98.57522603560149,100.10534710733747,106.3993252612069,99.765999661434,112.0203574844366,151.44154853589822,157.57271830724045,157.38522576664397,170.60314252802365,172.41627051697603,170.35130957315965,191.79619432806834
6,8,109.73695822283393,108.7688907837476,112.61324106645748,108.14092345359747,113.4563898766665,123.41837048225104,123.95850873623758,129.92612927197928,139.18822283132818,123.72547424154412,107.01363627794974,123.11662180267359,135.31373249434216
7,9,84.67750622734943,81.05740075118858,82.90169321243701,71.15635876328633,75.55503349283889,65.95546024718887,85.92184445202086,84.45999579842017,49.67755182101446,41.21862766228702,26.974706348887207,44.461344648418354,70.20317768629565
8,10,64.72016173417893,70.15103026459533,74.80776424946117,78.09254138752834,67.74962650739775,85.0444970970285,99.6107565321206,106.15083607772479,112.31939305843814,96.92653756433542,74.84649133988849,79.39564527985985,85.96972016040785
9,11,65.99015557415085,60.780582596576195,52.193402212999125,59.27348866910702,68.55905807728432,84.4390920702611,94.18942697147475,110.37215248677943,106.90941565491788,102.45429941605519,110.93396719122643,110.24155660735589,111.6339934469237
10,13,92.95687451437101,69.26367505922644,73.93413674735493,59.109982988142626,61.07100066603896,85.09443614633723,92.27205861260943,94.88398748297686,112.74023262275387,118.76319575805742,101.2291754629676,95.88198523328636,99.62311736833172
11,14,45.67276564945477,45.04373825699176,52.34479983890892,51.404269612542244,51.19518206498212,50.567671704493115,57.767948247699245,64.27959198646136,55.56272252096869,44.44445843103157,54.85229917947583,63.462991436358266,64.85584162769545
12,15,85.63420844506112,62.44713005787334,71.3541215855957,65.73662217752877,59.698296588058284,68.56037904976584,82.74535972867979,82.31843964039162,69.51749708998673,66.81656320638075,48.99410515146811,42.1946457249481,44.885766167346176
13,16,119.79590258042333,100.41073665717245,94.11585550996817,97.80205842199308,129.83299921997326,129.37752666255764,119.22502018702488,105.18185969892151,86.14593040905866,83.79396092739364,72.8467208379492,76.60027674625202,90.46801432639944
14,17,171.69472426668742,113.98742496805276,141.40065735929002,132.4236709890768,117.06332613004287,120.71353705381021,139.2786584927442,129.13263664628792,156.59361846258184,129.53578132727574,88.95534817116938,,
