,0,1,2,3,4,5,6,7,8
0,2.0,59.348166512049,72.79361422992712,60.11484544484119,60.02056082529213,81.89857769387105,79.62908628254777,37.97545924362432,64.54004431887894
0,3.0,3.8293136767666103,11.487941030299831,3.8293136767666103,3.8293136767666103,0.0,3.8293136767666103,0.0,3.8293136767666103
0,4.0,86.15375434509575,78.53790973349189,106.78685743630167,106.78685743630167,146.72118874650786,106.78685743630167,106.78685743630167,115.7345769201112
0,5.0,85.11727976068593,59.97873772923065,51.07989983739125,54.55152185517005,62.05699142055815,33.82854408130359,24.94946435612775,53.08034843435248
0,6.0,85.93583754182141,85.93583754182141,64.92685952133932,85.93583754182141,85.93583754182141,85.93583754182141,85.93583754182141,106.9448155623035
0,7.0,87.76432889262793,82.6687626286118,82.35556387692652,113.16538175660395,143.48774201103836,142.21219494130128,172.36672522826584,160.53436515978882
0,8.0,102.40801635511333,104.78673595931541,105.38787278395625,118.68598132851741,114.34621827545963,114.34621827545963,112.4057119617711,142.40299126408425
0,9.0,79.47593881918274,58.72174188945613,72.44753570167917,51.1828163014263,81.2329994559449,46.597816311291076,26.27005120965785,53.845035427010856
0,10.0,64.17631875493613,77.99233871322994,74.17152510944305,89.03571647438221,99.72510577490654,106.52570641628262,73.0573052192424,63.51857638752509
0,11.0,61.01121342233169,56.660303902893865,58.49644982441199,85.24075028287146,106.17823226063727,116.35959458380233,28.302303937369917,101.67719831129531
0,13.0,91.60384720681222,71.21797134059277,53.73083561543092,75.84508158599499,88.10744365253214,93.98292164288624,93.73195140811991,80.76051979577831
0,14.0,55.622839199804716,50.205563829677104,46.59848452269253,55.622839199804716,63.24697825235318,53.3647014989669,55.622839199804716,64.69846789533388
0,15.0,0.0,43.79054236603066,58.96646201818403,63.49158711094809,43.79054236603066,43.79054236603066,54.066886542865284,42.42777615815587
0,16.0,108.9708459165384,91.08313580792638,92.6289662227034,127.2701587594578,80.4295525693058,97.5531019996318,70.03840029290768,82.3382996228996
0,17.0,169.2292786512856,72.55687947383952,109.4438799416326,101.40062212728508,90.76617487750505,134.94105952608527,87.76926499379506,
