,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,114.98094635005187,177.04719663430305,152.50893909122914,128.85386226752613,127.77906920694703,159.52080942896765,223.10447250048017,179.5863865313652,98.287749909463,117.50359229784658,93.01060292638027,190.60831263655277,260.8322136511534
1,3,164.1829087823452,174.87808464697892,136.5182218531987,141.31705086523786,180.20156061749185,188.24183870847716,197.7061012935306,193.53120298962708,192.23420368097013,163.33266959769566,154.55209967888342,192.39590390230202,205.6042804032059
2,4,101.25394172221502,98.21290343399448,70.411619601195,76.99142312603838,79.44301743744612,88.21212015407238,86.5012452961691,150.42674079404057,202.90127239444732,136.94874317682965,114.35168644182907,107.11528467275953,140.8693006440565
3,5,82.03025907104892,60.76143010898352,58.11332069291895,58.799508599464176,48.58158375634729,54.40402792892814,62.30746519141374,66.05712899327834,48.68636662436382,26.855419552150625,23.96194381946605,30.71052933477145,39.23317144638885
4,6,65.10549751327927,58.86095377379019,78.98123025083069,72.1842327765452,55.59562047385582,55.35467807345089,88.88394765531991,134.57445930099013,119.9656760373982,109.97933073356303,113.108422106911,100.30915978230443,107.06616394332274
5,7,92.89611767584952,98.51266409690011,100.16037626739414,106.47567879773577,99.78921675108144,112.04777932187834,151.4800623501901,157.57615150125372,157.46358066223655,170.62144209545363,172.3263524578073,170.3139055312273,191.85224969826575
6,8,109.8048218754706,108.77280938425378,112.6650993128511,108.19254473442757,113.31825927279056,123.21100214246718,123.92119836114968,129.98821624915223,139.22706773746765,123.7267373333981,106.83374298018934,123.06623096039468,135.42746809293982
7,9,84.59360949340847,81.00645149178371,82.857282336389,71.08992808639799,75.49216464257162,65.881202150391,85.8887286318999,84.44833646728097,49.70019664111888,41.2771519420918,27.09084861489112,44.33151288816018,69.96475144801649
8,10,64.7180232640898,70.14423062378067,74.82113065172807,78.09271680267695,67.74113950903086,85.03045135513311,99.5866564947317,106.13487226689968,112.277315911412,96.87507600449764,74.87740264728988,79.44152726548026,85.99560580818286
9,11,66.02340678191518,60.754717492847405,52.15579699797355,59.27760339187817,68.5568701476697,84.43491418375807,94.14405892232051,110.2922952633569,106.87255141668207,102.41821157994298,110.91114254981015,110.24180901268349,111.70163327313763
10,13,92.89876452960942,69.17311370312466,73.95323577154066,59.12484618816147,61.064156170630646,84.9957603606161,92.12295940710924,94.85822152971676,112.74763686507914,118.69081387472923,101.17581709535278,95.69818806490724,99.38211368891585
11,14,45.66703746141503,45.07015502156819,52.33690288418653,51.36145929098492,51.18684041410397,50.5904181733943,57.79627857701219,64.28813797804915,55.55290785167106,44.46402187186674,54.881612057148445,63.447232264703885,64.8076157032497
12,15,85.55791250780996,62.387726384581114,71.25549129371251,65.68410736840619,59.72871320885523,68.5874498572433,82.74634118682741,82.27894667439074,69.51243986558272,66.76628506159044,48.93859331338568,42.28850591018412,45.062574925482544
13,16,120.01003745899379,100.46919298341527,94.00220689371385,98.39874838741866,129.15748678529658,128.4775301107123,118.74581728552386,104.75805974840829,85.97484491187713,84.19656678982486,73.14360184751686,77.05290941392707,90.48852820868365
14,17,171.74067424750672,113.9502555260991,141.66563034015036,132.53426494742737,116.94305203540243,120.58704965521787,139.29365425382673,129.22208392610898,156.63725959891826,129.5108354431209,88.84545168839138,,
