,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.02842125453810017,0.00852870499879698,0.054727332944221774,0.014464557828870035,0.007959946204224565,0.06353738223353071,0.055676181260409574,0.017997191692365366,0.05249736178703144,0.03325574014217571,0.09535513620845507,0.14230466144361753,0.0727312074528482,0.15215156067089144,0.21623301807151932,0.13491047890927116,0.10173606703409367,0.140388476072309,0.10605722361418207,0.12414393058884819,,,,
1,3.0,0.05328969598725137,0.30812153420800126,1.7971122459373985,1.1216509875242124,1.2232804503779378,0.21350736245999405,0.23280544862829672,0.300903658872028,0.4123764965248944,0.42654400467617387,0.4951143267246791,0.22522240142467287,0.11981373583949702,0.2886561731971102,0.20037231641735948,0.14507576795499985,0.17188293938619684,0.12646322513016423,0.10288091647612424,0.08320728548640803,0.04476169936128322,,,
2,4.0,0.307472985444634,0.158433060136159,0.18119023179156168,0.15034804723829712,0.12868065024285327,0.12306717120419715,0.13773949620449802,0.12538093704402253,0.16350511672334642,0.2606078645974029,0.12953251260088824,0.10419107320662234,0.11082752923930846,0.08291386205193707,0.03715405680679657,0.0902368347988477,0.11309732710883516,0.11817282196317686,0.14868879621505318,0.1260160168610045,0.09197183638800133,,,
3,5.0,0.17821480595202943,0.19033744321676682,0.18168288192465598,0.2922817587601909,0.3744668673008175,0.25472865849223186,0.2358850573947493,0.30492811831659716,0.14130598204878553,0.17898605655690036,0.17750871639453716,0.21815964824074066,0.20201541559429734,0.2534696365125293,0.26292444359272277,0.3231372468718803,0.26205392150048046,0.22596776979366293,0.23053991876015933,0.1540102520202983,0.1836505314725007,,,
4,6.0,0.11651225802147776,0.15530307671997862,0.3066264938275712,0.2551309718803392,0.18885392593252348,0.08868468844397792,0.10098347778369827,0.21083417915012687,0.2523371705332599,0.142081575157375,0.21712027345262297,0.2857684518329758,0.22921520386064,0.31896733807909705,0.17306866873727345,0.14388286235260808,0.1803145562905124,0.12937660845979282,0.15334309969552662,0.1316024089381967,0.10341309491424754,,,
5,7.0,0.1532065253826246,0.19346718660224957,0.20291341580034197,0.15574863401006397,0.09289080307876216,0.12356512649477785,0.23846868753138606,0.19298452245081552,0.14781364034636651,0.16773188226631103,0.17376036167670048,0.17228882780704946,0.22768940925612977,0.1677048413767687,0.16439278834831994,0.18895279755860747,0.1253130601838485,0.10852771936619753,0.07450322610114521,0.14165293878068289,0.12248912949054422,,,
6,8.0,0.012217788778783985,0.014264628294674155,0.018509109034644134,0.016935397863378006,0.012262106274210786,0.006531541915186202,0.03319323928913707,0.016736172570465987,0.018379160795886917,0.023617078520634223,0.030361225287250555,0.021441437889788535,0.017868469898968006,0.01731257507295909,0.05805105249780329,0.03611407811603023,0.05283460460711947,0.035988485690217675,0.022600026475712555,0.028000730255967707,0.051933034677361184,0.09401139113018804,,
7,9.0,0.026536316858013508,0.05547538375691554,0.06494215593970422,0.059048366477806286,0.020603573422309764,0.02681446994094629,0.03822360706118763,0.04627861831556944,0.06211809852201221,0.051477702275128503,0.03070817187928272,0.04902695412918042,0.044491665577796206,0.03617335087646568,0.04138415731286844,0.04384688798261558,0.05119889579063043,0.05863793764969341,0.051137335085573894,0.03346947114594848,0.033112707379732,,,
8,10.0,0.02521763998025994,0.02008306570744398,0.04315169509777307,0.1382785266996543,0.10318633376735685,0.018767002837256144,0.03340264969010688,0.02970092653700164,0.02670881910318191,0.051097545209903644,0.02433063808165733,0.019137104561551262,0.01793417437995874,0.021255502933896397,0.036741428749330736,0.04325001439711121,0.03777374788710125,0.035473740100764484,0.0270545062090915,0.021369680120131563,0.01766132776961296,0.013753652648050976,0.006343530546702931,0.0036853319318659213
9,11.0,0.022336080295792194,0.024561924677616278,0.020033372208639644,0.03937912885201141,0.04582266574814472,0.021940026829930098,0.020876300332047903,0.028643073221447348,0.02656235053117799,0.029680007957445072,0.013072015557687321,0.030120186964432312,0.035128992442687,0.08010335975727179,0.055373307585293845,0.03516881499963101,0.03186301712991915,0.054409602652992446,0.03892863377285795,0.06848950519452936,0.11205322475003529,0.043681745607130534,,
10,13.0,0.04868584128270078,0.08470811387272667,0.16039049545412,0.25065792397130476,0.25607313805970927,0.24964899642439295,0.2359263726199027,0.36160376312375414,0.2605412914652658,0.1499117004607524,0.1646861853324602,0.2711517702410188,0.21883036158590205,0.15989960660589828,0.10062198500999511,0.08727008805552651,0.05418308083027449,0.04672874550679194,0.0272761648886387,0.022122036033695804,0.018438786807592804,0.025786293459294004,,
