,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.08731144543186181,0.08904293087397024,0.09162912838276474,0.09225189689295905,0.09454050996606383,0.09575125014413452,0.09341106619832167,0.09223437318435677,0.09314489900180162,0.09401879391867514,0.09217908817828942,0.0909518499998261,0.09255644489692756,0.0927675034385266,0.09238347801379079,0.0951307934260392,0.09600007312058319,0.09472548594291307,0.09545863995373682,0.09582059814171338,,,,
1,3.0,0.3350271639436295,0.3126864773663463,0.2998597506444668,0.2770142999857123,0.27215219740089813,0.28579386967062276,0.2800934136838112,0.26688929400256295,0.2577130275215081,0.2501794018698452,0.25541878081583574,0.2760598885767209,0.29054498842615956,0.2964374185664312,0.2913212255323721,0.2732697373882903,0.2616546293111489,0.26379202149822806,0.26107526408707077,0.258200648455245,0.25423830585891016,,,
2,4.0,0.2265992771174357,0.22473423652737506,0.21753372290419704,0.21580010245037468,0.22175057056543407,0.22826813449373176,0.22734320741670275,0.22282190842141877,0.21614314981595892,0.21866525100471193,0.24033312729974504,0.24881972257128845,0.23934523339551528,0.24626268986954886,0.2520771035305376,0.25175622145473836,0.2501726970322947,0.24323158554980476,0.24488322456007372,0.24810124109949488,0.24503532552259608,,,
3,5.0,0.29289000043503005,0.29461957945586803,0.28459970292482367,0.28452645176726293,0.29124193966585105,0.2864723946854837,0.28343186905034545,0.28392043393467303,0.27455528130508594,0.26379743007099576,0.2677269483428276,0.2761998170945256,0.2730146951976188,0.2665276014318926,0.266585132520176,0.2691197049972563,0.272065137571125,0.27522426348445456,0.2745951275398892,0.27422813099946375,0.27441967826948693,,,
4,6.0,0.2831844002225285,0.27675207240671934,0.2778516355046373,0.27311282252258784,0.2682698392721028,0.2650114250053784,0.2618029992757519,0.26180331548843977,0.26414894411667217,0.26155262068027507,0.2597911201256093,0.2722639738569492,0.27214995938959635,0.26462522137017336,0.2702191143090605,0.27300058348034795,0.2745094562456395,0.27674685426260787,0.2669119201316424,0.26023968970123496,0.2612712407273861,,,
5,7.0,0.2919909012812553,0.28063166717240606,0.2780670955182075,0.27724313128284006,0.27455390008911423,0.26985997970628295,0.27137819010860653,0.2684036149938921,0.2567033693413956,0.2489153799957969,0.2886897050426857,0.32617172206576894,0.3172624435845065,0.30208936890092475,0.2859196957379291,0.28503220650772365,0.2937515044386271,0.28674988347287017,0.2791983028924978,0.2741267140849569,0.270062307768758,,,
6,8.0,0.2669254802688959,0.25815260252190814,0.25359124337570127,0.25433327325197785,0.2478465771677084,0.24751426493884693,0.25062558139242436,0.2487453631919265,0.24753018043402736,0.24808799904731774,0.24323629818190826,0.24027807246989635,0.25533812592135274,0.26633765851473196,0.2670233880387862,0.2622503562381684,0.25484271502027694,0.2522382496003005,0.2581961660981017,0.26630580426686545,0.2635526478702095,0.2573728953423524,,
7,9.0,0.21493383407297947,0.20687270017905468,0.19794689771494198,0.1890319735655393,0.17686036061890847,0.18179560369278322,0.18507927057254314,0.17691531640227087,0.17076013362124684,0.17805416397956822,0.19238606417555895,0.19310129664489645,0.1921183461162345,0.190376785971727,0.1901662603078027,0.1908119403755624,0.18563200894199133,0.1864217383481023,0.18602338407016555,0.18654998899438163,0.18676973879400396,,,
8,10.0,0.15500677081854886,0.1497972822844089,0.14068530093203585,0.1409318561163746,0.1583291403275598,0.15588568208706602,0.13498162549204284,0.14376571277397268,0.14534567809260404,0.13158611680282037,0.1389538232682284,0.1375072184524738,0.14335044671428313,0.1518627760342566,0.1412152833459877,0.13591491476244852,0.13391683714334351,0.13519070838402675,0.13322396519643825,0.13209764188621279,0.13556761105589596,0.14042027297496604,0.13253994257835722,0.12407595198659081
9,11.0,0.34062073245372093,0.3366091503086618,0.33556412119586176,0.3330267157823712,0.3324805603602998,0.3327903213244653,0.33001408829931655,0.32639771594572026,0.3204321590385678,0.3203245548590458,0.3202127624842074,0.319700449107998,0.3277634537232449,0.3363679808942445,0.33981102664397816,0.33621141380705344,0.33435389389118764,0.3326048073880653,0.3265946347831424,0.3238848511224728,0.3272397657704418,0.32912289917644344,,
