,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.6709803210303766,0.6584707816725777,0.6466886792228647,0.6318975338879101,0.6119829579219108,0.5742683958484783,0.5271803834887754,0.5001102615815702,0.4896687642537254,0.48248774442271936,0.47586346961210807,0.47196949011204187,
1,3.0,7.4899288958505466,7.473915462621683,7.465377586650835,7.450159903648286,7.417130953406833,7.394952777268253,7.375570614514267,7.33826656960719,7.292147331796666,7.245103498148882,7.195851282931279,7.16062826751977,
2,4.0,2.531316946983771,2.5274916566068195,2.523548332109514,2.5195441680734403,2.5240004503599955,2.5318237172095226,2.5342236488956713,2.534262965073465,2.532479814655365,2.527475699982246,2.523417406520651,2.5220347462629866,2.526396804880607
3,5.0,7.83770293683857,7.59453477914698,7.361976403829088,7.141809018299347,6.966986524124169,6.8251122414711265,6.701495368229549,6.583412087335782,6.453959439883453,6.332212979016834,6.249303898262891,6.188927199560462,6.148780090252625
4,6.0,9.993353680883857,9.90180648682478,9.768600029608228,9.527884092408062,9.252756169906958,8.980569792358347,8.783539158867852,8.647920654340847,8.531530252112972,8.450467061241238,8.39374316544336,8.335494621847763,
5,7.0,13.328348222321583,13.194159135342364,13.067457469636464,12.968095794084578,12.858977319345936,12.747239733745172,12.659915366388784,12.57651003310368,12.48206640648076,12.412009100412998,12.36977632608478,12.31491338053133,12.277605188749794
6,8.0,3.6053114232600074,3.5949084118398225,3.58158218625054,3.55967497317534,3.5403021704745896,3.5351683194317522,3.533047470561017,3.534533777155132,3.5467421330292153,3.54247752173349,3.530781779757646,3.5325961131810124,3.5329695290911194
7,9.0,3.3322099069541897,3.236821473182093,3.170967105595543,3.0948567741525244,3.035205566943734,2.990234826219653,2.953581021313204,2.929872321708896,2.9041460576281635,2.8779416451164823,2.8591680884587434,2.843646425117171,2.838087615581747
8,10.0,1.7345536584904258,1.7294945578081111,1.7186307482899463,1.7032106137458196,1.6849572377493764,1.6671621155960799,1.6538331355690072,1.6410434128857443,1.6276046111550078,1.6217666674326001,1.6176047563463227,1.6113080456795927,1.6087110987697049
9,11.0,6.361341993468312,6.355234411033155,6.354804953888106,6.3654582592353055,6.377170676657906,6.38212831722582,6.3858534515845005,6.376737475045397,6.366765984819619,6.362047128077629,6.352831688746642,6.347568166177745,6.3523218003907855
10,13.0,3.490094312300659,3.4920627178534795,3.5042069384070853,3.516267978368563,3.524537816519789,3.5344436021157035,3.53814255280567,3.5376614405759192,3.541299685050165,3.5581934160862203,3.5723968442961747,3.5840231996682923,3.594878234173959
11,14.0,2.964094910848146,2.9570700841994917,2.9588380177013387,2.9589718475872657,2.9578532260330612,2.9582532655546965,2.9559608137418754,2.9513965943660656,2.949665633283112,2.9548320045818888,2.952059673413198,2.940675602227169,2.933980305857861
12,15.0,3.9669553557104935,3.9903819464752117,4.018028740911545,4.030328634925748,4.0222306425389664,4.015803627065085,4.007237440072421,4.008076955990136,4.014107407971355,4.019509660824127,4.0276455013977674,4.0372322552455,4.0432038912689405
13,16.0,1.9712666041742362,1.9418525497252765,1.9715582506975444,1.97612250393317,1.9437820678193105,1.916436673782598,1.9030705642179049,1.8881836413926054,1.865552817065509,1.843948654665686,1.8235176921891199,1.8004027475958562,1.780520523724979
14,17.0,7.242546871540739,7.206784848983761,7.161407813723992,7.140629498300633,7.133324223255143,7.133076335770682,7.137282971191265,7.113795241853909,7.086046622913988,7.064605369779066,7.037098987315832,7.01802348171809,7.018055292621447
