,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,7.260940586624608e-05,4.004131549635442e-05,0.0002231691908480587,0.0002299802355508218,0.0001988956075132143,7.840213530374721e-05,6.88711506568368e-05,6.735883003746242e-05,2.8971803089720445e-05,2.6315907331120963e-05,2.2401127427441494e-05,1.067745687776197e-05,5.951261047645979e-06
1,3.0,0.0003460232018400328,0.00019505474348589208,0.00013086962744742996,0.00010532034555671643,6.0722751321304195e-05,9.173364091280428e-05,0.0001945452866418128,0.0001834517427363638,0.00010409618855830788,0.0001106319846747998,5.824532150880441e-05,0.0001124850907073337,0.00012161869091200866
2,4.0,3.4548720576138887e-06,1.3646720008121171e-05,1.5434381177189203e-05,2.7795723147366763e-05,2.4901257198698792e-05,2.0287689793307974e-05,8.193282499505545e-06,1.902278581112637e-05,7.153953741135751e-06,6.084728223187031e-06,9.70045360056432e-06,1.8835320693232507e-05,0.0001254928801876201
3,5.0,0.054340132593280674,0.051507182434159415,0.028208071607467217,0.044585917314736934,0.035089874586104415,0.025250837070635076,0.018472926139916763,0.010598605898045205,0.007763270129354979,0.006484812131816463,0.004955957548193849,0.002770613625812083,0.0008841007464861936
4,6.0,0.005139718375992664,0.0027698789161361152,0.002048296286305812,0.002488942685548024,0.0009588138860577691,0.0009028394261090646,0.00035762138434560045,0.0002683200680629635,0.00027419293890566543,0.0005419342712213831,0.00028827405483596247,0.00034640951148396347,0.0002881033602028911
5,7.0,0.00043964871035705226,0.0014702155572313368,0.0032727336303458947,0.002015827913831854,0.0001687334471900752,0.0001631055010979859,0.00041101861536186864,0.0003240364252024944,0.0012335856536136117,0.0007328365403401598,0.0006544596349097978,0.0009635825217570717,0.0005816388013893735
6,8.0,3.340303269766696e-05,8.141990443920326e-05,3.8033093962066636e-05,0.00012441867587408982,0.00010286992343634864,5.693494432987701e-05,3.70939966083372e-05,0.0002317551282778126,0.0001125051698964347,3.998777323694236e-05,4.588919464767704e-05,0.0001832089356567742,0.00041929597667003844
7,9.0,0.0001763223270668315,0.0006111288586850458,0.0005450500981705573,0.0002795601321139437,0.00015079056040974998,7.028057953949098e-05,4.517617343299655e-05,6.288077534164686e-05,2.2954210686201162e-05,4.77931495587793e-05,5.059934482419444e-05,2.8233208770798536e-05,6.2320545920493215e-06
8,10.0,4.179104125219006e-06,1.78427273020553e-06,1.2526402478664434e-06,7.538945717784205e-07,3.0593178341642488e-06,6.790257829788233e-06,1.767289927178573e-05,1.3739809150161447e-05,6.900643733414138e-07,3.319318363434359e-06,3.632840113809071e-06,2.063933038184064e-06,1.0670680577326958e-06
9,11.0,7.542770267229673e-05,7.199716543409276e-05,2.765147425782896e-05,2.7006437584534036e-05,0.00013585101744689702,0.00010527829990271362,0.00014277009079645444,0.00018356975489212444,0.0006044269482717295,0.0004618663262532466,0.00031244791135014513,0.0002784525609918723,0.00018005759421314238
10,13.0,0.000372835163555699,0.00010633464615737972,6.022245063980392e-05,0.00017631663634912765,0.0002712642389397028,1.3419093213555687e-05,3.4084869002507026e-05,1.1002277985013654e-05,2.8913253928450457e-05,3.099593792529606e-05,3.20113472067553e-05,6.423697902416362e-05,5.915279873554273e-05
11,14.0,7.448399316529028e-05,0.00012526095597013994,1.2346611207560326e-05,7.395782978663529e-06,6.357422028738142e-05,3.2488621842471583e-05,9.930134610465269e-05,5.11091640805417e-05,1.5846647030548596e-05,1.3798656899479247e-05,1.993591141110117e-05,2.247778075664232e-05,3.4219944650224674e-05
12,15.0,0.00012871856488069585,5.8909911186091885e-05,1.8369507199962226e-05,2.2226471180588257e-05,6.477837589868533e-05,8.200187749352209e-05,9.605959903339104e-05,5.9919017173010044e-05,2.971813982504892e-05,6.922529842586729e-05,1.9846165149546185e-05,3.5880132534817975e-05,2.8011166623573452e-05
13,16.0,0.0028511844547681213,0.0016975320632053412,0.0008385446979634047,0.0002713471986924527,0.0003634999734549087,0.0007503688221573885,0.0004746336300709856,0.00036480019101300877,0.00024161398996830837,0.000170347890046767,0.00019031029293992472,7.088949178736194e-05,9.718174948900828e-06
14,17.0,0.0008276013419273888,0.00036034601426413815,0.00010084175858091791,0.00010181988955630867,4.389659098727663e-05,8.297269130756522e-05,1.3763581550789379e-05,0.00029688785299829414,0.00026399535682184366,4.674812555309046e-05,2.8020746187874266e-05,,
