,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,2.0,0.007948161812668908,0.007223297998649307,0.006545073022776164,0.005898565929404276,0.005205073468619764,0.00454241146108191,0.0038759487514486764,0.0032140165544708773,0.0025579908265659073,0.0019898304692375275,0.0012469579713582097,0.0006137094268569856,0.0001731212511305684,0.0007811873256198234,0.002209047780125592,0.0020556549020697536,0.0026960776009792623,0.0033479933222877564,0.0040164394871408104,0.004662746267484533,0.005322314420653923,0.0059925438236311575,0.006650041861226154,0.007317833364401147,0.007986027001304113,0.008784664919836798,0.009337718450580307,0.010019048785093783,0.01071445638650324,0.011401170025416442,0.012095740044360589,0.012796617820959325,0.013504999903697232,0.014222891008487296,0.014941746485690736,0.015674778372421275,0.016407240807692687,0.017150849451463557,0.0179032361770126,0.018663830816246056,0.019434704906146127,0.020211808659335986,0.021001080293808008,0.021799856123547175,0.022607578558504718,0.023431916498769505,0.02425924848291957,0.025100259358334008,0.02601533140200097,0.02682143042299264,0.027706035582910453,0.02859255846754885,0.029505076488569256,0.03042320487628939,0.03135595493277757,0.0323103399152887,0.03326945561300247,0.03425170984960193,0.03525250240356891,0.03628753365559133,0.037300651688030304,0.03835173610104267,0.03942179706209856,0.0405109776231221,0.04161950228276878,0.04275009110867678,0.04389928506863488,0.04507360162631886,0.03813842340057175,,,
0,3.0,0.06747619194807408,0.06600122290884687,0.06458201294785369,0.06318808699745462,0.061819622465003686,0.060476327460355805,0.0591581090542716,0.057861090427240455,0.05658803875924279,0.0553377311439954,0.054110001311129204,0.052902093851124564,0.05171499889346592,0.050546994475638596,0.049400883095750366,0.04827297427107478,0.04716462560990911,0.04607413731896661,0.04500353235933116,0.04395040423891069,0.04291409278480832,0.0418954053574977,0.04089410079699532,0.039909225192745514,0.03894139849041113,0.0379877602696389,0.037050826778692564,0.03612799074759099,0.03522013064720901,0.03432615550088991,0.03344474308374651,0.032579541924237496,0.0317266006054945,0.03088676406358363,0.030058172826584375,0.029242174527163295,0.028437203367230386,0.027644487431988114,0.026862134614970452,0.026090708786679098,0.02533039217475498,0.02458234561100632,0.023838646754039572,0.023106775524168757,0.022384104669156062,0.02167114842177914,0.020965894599700507,0.020270457522053968,0.01958204412707188,0.018902007851430615,0.01822982853411846,0.017564660631402322,0.016906994919190236,0.016256878443511806,0.015612298186631065,0.014973636124623895,0.014341896318799695,0.01371762301574874,0.013098522796164906,0.012481069432069922,0.011872349793843717,0.011267367427001917,0.010667684834277763,0.010073303868947798,0.009480842469853524,0.008894546100684837,0.008313191331790303,0.007735683658691428,0.00715824419430351,0.00658423234388751,0.005157726995257155,
0,4.0,0.0009495685093799144,0.0005628712320714288,0.0004338372521182816,0.00031023008483632795,0.00017877163440030793,0.00034211691890900087,9.177833404515847e-05,0.00022154786141868643,0.0007005644599784878,0.0004833937516985669,0.0006352975583649076,0.0007419773414936144,0.0008718200746808695,0.0009971381198848686,0.0011271504751554486,0.0012601149775949608,0.0013885470228995728,0.001519712839922422,0.0016512603871227638,0.0019119433351353055,0.0019146323588141473,0.0020655665572177954,0.0021869927103389994,0.002318130991413261,0.002459459949906059,0.0025929164804568737,0.002730933838325173,0.002871153441411333,0.003013860594680519,0.003155893072249931,0.003300561489201684,0.003446747438711308,0.0036442028163671193,0.0037434815887789244,0.0038952620587527744,0.0040554000221663476,0.004203031017237734,0.004360981588512467,0.004521457259822791,0.004683469105485525,0.004849006098767639,0.0050176913724649195,0.005186378338015871,0.00538270869431672,0.005533536181368821,0.005908216452587075,0.005889537976413856,0.006071922976827272,0.00625599645571449,0.006441492675123502,0.006630042292163691,0.006822739656377783,0.0070156948104229035,0.007212861907606703,0.007463441986724248,0.007617853016193229,0.007999442448143181,0.008040721773268433,0.008256485719895467,0.008479312100983731,0.008702378169042353,0.008931447517660231,0.009163759802373907,0.009402164867897807,0.0096441207379937,0.009942942185649034,0.010142993246651216,0.010397727238186369,0.010657661173926487,0.010925553655207507,0.011197147643846491,0.009512703317670446
0,5.0,0.011432080154087358,0.011133839286763338,0.010857416997660841,0.010585721831788525,0.010318395493012878,0.010055878536771558,0.009798730180906464,0.009544530079283773,0.009295162559703325,0.009050829592852236,0.008809649002514663,0.008573186918033762,0.008339865743322478,0.008110887154198493,0.007885364281854289,0.007663824135129407,0.007445440037885773,0.007230825558436032,0.007020198830771136,0.00681185815084319,0.006607639346270129,0.006435431944460616,0.006208155428918559,0.006011949376628328,0.005818770615533358,0.005628270911990849,0.005440435863438705,0.005254843342076296,0.0050717620757477645,0.004890672852922471,0.004713841522525974,0.004535904611582983,0.004396433662126962,0.004188242139476031,0.004017852898176855,0.0038488000070821837,0.0036822627392538187,0.0035165736472877796,0.0033555881094037513,0.003191004415527573,0.0030312687840129545,0.0028700446416336485,0.0027126055695793575,0.002555966575378169,0.0023992196125709048,0.0022435217157777566,0.0020895084179661247,0.0019360798957115055,0.0020664371489472607,0.001632326004990583,0.0014814858681993716,0.001331181798923042,0.001183784544008431,0.0010337350373207921,0.0008853633966455833,0.0007374922720649373,0.0005918053001258954,0.00044478373918989124,0.0002999996415798165,0.0009209439545328471,5.399740004915879e-05,0.00015758559507534926,0.00030616790480232365,0.00044956566358498934,0.0005935656675740958,0.0007461464418950783,0.0008975395076869141,0.001046418060764855,0.001193607987926004,0.0010815033092863805,,
0,6.0,0.003545168467971623,0.0033773148323937227,0.0032759338680014628,0.0031764328401734485,0.0030800393085748715,0.002986232933485896,0.0028951114896499297,0.002910796234503123,0.0027206147670854,0.0026370012957391185,0.0025559776238449515,0.0024828097691408473,0.0024006858107938974,0.0023241590841711463,0.002250655078554642,0.0021789010095114424,0.0021085261688112734,0.0020423787913722963,0.0021309424094884907,0.0019069623169312956,0.0020431184320042544,0.0017777550845091339,0.0017154883236643191,0.001654637006141351,0.001595275287055334,0.0015376162706553847,0.0014806860444058368,0.0014250319510947258,0.0013724645655588986,0.0013174897113620257,0.0012653287942140882,0.0014867716192745492,0.0011646968180498984,0.001117812135241939,0.0010698693233036323,0.001024829787443171,0.000981321926169239,0.000938929431419571,0.0008937377763102658,0.0008539389818925792,0.0008130286518769435,0.0007757605831848884,0.0007356736256904338,0.0006991359910072025,0.0006636708427220791,0.0006268828055229136,0.0005924068849045444,0.0005542959918285178,0.0005222512592877098,0.00048467480252786495,0.00045044588632658976,0.0004153754183533008,0.00038635585500227347,0.0003606972073044207,0.00036178860591046924,0.0002791586173996965,0.00025203086390317045,0.00021135930383728486,0.0001778845084820312,0.00014456459604726284,0.00011478563048555411,8.053305217790046e-05,5.211472029515322e-05,7.24019493318769e-05,0.00011698568193941502,0.0004931114613965927,9.048298115261555e-05,0.00011924822626792412,0.00013515772954532284,0.0002054547044310721,,
0,7.0,0.01592663734771134,0.015662493892721736,0.01540936366721496,0.015163347722462008,0.014924437320265408,0.01469200316880138,0.01446620945466641,0.014246025025619419,0.014033350894177805,0.01382639342398161,0.013625598807487736,0.013431107416308135,0.013242236480273558,0.013059136591491917,0.012881827013175893,0.012710196423661045,0.012544497928017529,0.012384192218790342,0.01222971916318768,0.01208078094926036,0.011937369440231223,0.011798169618245886,0.011664932269826617,0.011536892529528414,0.011414974827245135,0.011296794764638697,0.011183205227489532,0.01107475683568007,0.010971499452660124,0.0108735772733021,0.010780326473773324,0.010691528114227685,0.010609863988376336,0.010532574564587584,0.010460252305601582,0.010392991191864622,0.01033008933865016,0.01027205073724531,0.01021942391706762,0.010171425655327764,0.010127516414975831,0.010088632694317801,0.01005444310265671,0.010023201462136819,0.00999698746883518,0.009974773351425657,0.009957449216495644,0.009944053109323633,0.009935071740084726,0.009930976287861685,0.009930993341680464,0.009935783764581888,0.009944982897152054,0.009958229436602992,0.009977499250269672,0.009998823863014145,0.010026425784544893,0.01005810841068461,0.010095304540000146,0.010136640862216932,0.010182395063808997,0.010233002579117148,0.010288195340585624,0.010348303795047665,0.010413244741844001,0.010483218904476035,0.010558124364620051,0.010637977216437016,0.010722747544952558,0.008985327290447495,,
0,8.0,0.0035411729370433205,0.0019122235106542324,0.0019736155121578385,0.00203346614578649,0.00209267729266957,0.002146701041159967,0.002200801319822784,0.00225334138460487,0.002304377827527493,0.0023535873154326443,0.002401430114688542,0.0024963283665542903,0.002493698833688675,0.002537493217448772,0.0025806680463652336,0.0026222558547786042,0.002662700597061801,0.002702908313586005,0.0027416619014022656,0.0027803923611601487,0.0028174173019903104,0.0028542821961081103,0.0028909876752973365,0.0029271894789732354,0.0029627050576197765,0.0029984570015034223,0.003034391102114056,0.003069282941635397,0.003104472503396586,0.0031401807557355894,0.003176241388361478,0.0032119647260038086,0.0032485076779788357,0.003285117044202584,0.0033218249505280123,0.0033590615673905295,0.003396241418370511,0.003434801520743839,0.0034727404876604864,0.0035119620513222065,0.0035512614414887856,0.0035921878197085104,0.0036335395983662566,0.003675583768988183,0.0037185067833009314,0.0037623941898089616,0.0038067059995837583,0.0038543474992002794,0.003900899075245914,0.003949465958208199,0.003999391504728575,0.004049457407475192,0.004103312749431354,0.004154673507009361,0.004209046989989935,0.004264703885465844,0.004322247457308827,0.004416616175917685,0.004441368553889217,0.004503790005090873,0.004566950647316391,0.004634299755428991,0.004700075057809486,0.004773339114172674,0.004840516257179508,0.004914307515100538,0.004990134430500189,0.0050685645455939956,0.005181341592104467,0.005232880653173606,,
0,9.0,0.11310725361195015,0.11050600134020493,0.10794518006466244,0.10543363530575149,0.10296913766774651,0.10055145223755704,0.09818048170452824,0.09585167533089906,0.09356977848656338,0.09133569261225376,0.08913051813200493,0.0869708202700736,0.08485295043426926,0.08277254417903378,0.08072888735405163,0.07872176906980975,0.07675181411369617,0.07481369029611934,0.07291140232599519,0.07104292035486587,0.06920530265062591,0.06739987188725934,0.06562779377645624,0.0638816009984409,0.062166832072920945,0.060480697714650096,0.05882322868660726,0.05719174679289052,0.055586767994098917,0.05400635545493958,0.052450950501072104,0.05091994182965082,0.04941493124861642,0.04792742414256342,0.0464627551222025,0.04502267238040256,0.04360271221907604,0.04220179560143691,0.04082028835774409,0.03945784857661562,0.038113319765186705,0.03678619413016351,0.03547539872477931,0.03417887292579341,0.03290005258908611,0.031638775906873015,0.030384786644113947,0.02914589414971065,0.02795230253839256,0.026709790333639634,0.02550973299316899,0.0243223484674193,0.023144967351735667,0.02197863832911228,0.02082295082762057,0.019676817474443983,0.018538327278991365,0.017409614815858745,0.016288368878256687,0.015185055904963704,0.014062742057498745,0.012966978956893062,0.011871799318852178,0.01078250148285076,0.00969845447446421,0.008617172717614786,0.007542000313890286,0.006470850274873666,0.005401583963715937,0.003810614464747804,,
0,10.0,0.0008941951904559891,0.0008645165246263047,0.0009519372787748951,0.0010471460281525817,0.0011547614891681346,0.0012216205495955276,0.00131153508264387,0.0014089307635469616,0.0014984425346594064,0.0015949560165967928,0.0016797362506050324,0.0017758049005474183,0.0018680162642911021,0.001963484109278044,0.002059945180362764,0.002185730725285988,0.0022566881590537725,0.0023574706850117318,0.0024665742471120184,0.0025570226527245415,0.002661312974456673,0.00276761536741339,0.002870286418694708,0.0029986489809455926,0.0030853776782947015,0.0031952121160738894,0.003306363007043358,0.003421893664825604,0.003532615162682865,0.003648363314495093,0.0037711400786992104,0.0038834620830336354,0.004002189465540474,0.004124400147234936,0.004269770360753241,0.0043731516797641205,0.0045017704634754485,0.004629393542657513,0.004761461118679703,0.00489573041781981,0.005032027023393841,0.005172847879009254,0.005312494573338201,0.0054573118556232245,0.005608052992625477,0.0057528251782078725,0.005903140320973109,0.006057724528124333,0.006215095705134891,0.006375634137930679,0.006537855511891513,0.006703711920422601,0.006872306705523062,0.007047404277789427,0.007218934256680662,0.007397577202662097,0.007583465590372702,0.007765576915259905,0.007954898775692085,0.008147935508490321,0.008344399913409987,0.008632204716176982,0.008749762998355372,0.008964719378004145,0.009172591589612545,0.00938826157168804,0.009610416739512528,0.00983628237940045,0.010068795271481381,0.008544323837369897,,
0,11.0,0.00733981945195165,0.007118783803901988,0.006903735919745185,0.006694248916086397,0.006487002802902711,0.006282819332828084,0.006080657171115432,0.0058823276749474145,0.005684164451694077,0.005489121691917,0.005296012801682305,0.005104759040446346,0.004919502636777656,0.00472921998378982,0.0045430733687224275,0.004360319294874778,0.004175913496772743,0.003995093130421419,0.0038154005111871846,0.0036366455146893254,0.0034585557855494747,0.0032815174838792963,0.003105559437573117,0.002932130470526948,0.0027570343534231,0.00258415891865091,0.0024117419337519545,0.0022548294576482646,0.0020805107292660775,0.0019003360750149455,0.0017309349332983333,0.0015621204251673,0.0019262249407736162,0.0012237592954057607,0.001057378223622093,0.0008914364436703954,0.0007207764829828598,0.0005574533642515022,0.0004272638555508795,0.00021702708991797832,0.00011533647682633526,0.0001784097447006248,0.00029449503344430926,0.0012321436259376277,0.0006790462620144949,0.0008197640266330344,0.0009767572128902976,0.0011547928404774923,0.0013244849995407465,0.0015047184706781479,0.0016812607452117232,0.0018533032029017676,0.0020349994319984934,0.0022133236665706196,0.0023938881472802855,0.0025763247803754492,0.0027579168538713365,0.0029415925325160827,0.003127974199616384,0.0033137072198761225,0.003501652589216751,0.0036915958107576214,0.003883366271273519,0.004076887840695528,0.004273647448661402,0.004470131575336111,0.004670753621038105,0.0048740920395336125,0.0050782649253724305,,,
