,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,2.0,0.01863247897096775,1.3707264913947534,0.3700169408005165,0.05315050875355098,0.01906719532565302,0.23123574599283397,0.0821814083974713,0.18326006578123966,0.007655702961964024,0.5670876678367452,0.005660596381550564,0.19216685427035168,1.1658717434457109,1.2542544376541551,0.5951756634541856,0.033899169382598855,0.010237393804387464,0.2030688398217091,0.6247815110346197,0.011203109992559206,0.011470693952083649,0.01570989311204257,0.22018486151049338,0.2536166769923962,1.3090842032284469,0.2826648470554334,0.08128403653426183,0.009033326039594447,0.016491710706750685,0.018051628460336755,0.017561813214925934,0.012281717104680425,0.03318466744135444,0.008212838766084536,0.008249682130827342,0.028503931311226048,0.07910327095589065,0.013986619851574969,0.006625299668201311,2.1663129598506403,0.011239761791722954,1.0413609428544364,0.009380716078679763,0.19553921102421032,0.006246577975828621,0.005722673017877709,0.005606716533367073,0.08405298152923196,0.007964538044033681,0.18445886771669634,3.29206732777322,0.059086313695322315,2.2890433975577533,0.03609099997272601,0.03207523135094217,0.01755663703872933,0.011125158615031848,0.020937247744177403,0.02182844818967419,0.006855351765542046,0.22023447370147897,0.10524582176041648,0.012846351012380153,0.12778268873613152,0.6071862823956784,0.017598351609413712,0.02517047397445424,0.014837490268177423,0.00816210538643082,,,
0,3.0,43.4745465516133,0.2984139004750929,0.2606348390780107,0.03158998702857927,4.991912676354978,0.24965858051705297,2.081084493435308,0.32166140154242495,0.03173652853864325,0.030980622970816652,0.037610269040572485,0.029048351439570665,0.17779294219735114,4.178465980098079,2.9818880685537335,17.497761672948123,0.39144189639815097,2.02707716371604,0.03087929953345315,3.505500343826189,0.009901401959399092,0.017047967228052522,0.039193873415422,0.5307656905756256,1.6363864552615501,2.6138143127143194,3.4241778444582076,0.04124290696533102,0.20059604629517033,0.038893835165133894,1.5426997871231065,0.0895687387714765,0.1902389898639556,0.015580947957609687,0.30348784408438456,2.362851032082651,0.13996220129250092,0.017288496506880878,1.6089709338052147,0.0963228965169459,0.014714154428721588,1.075632201479955,0.13325250198503952,0.2598377174952472,0.1657970167053195,0.007066686124813517,0.963185030047631,0.2862212258655686,0.005870848987692554,2.236287413921819,0.013734331081579964,0.004139668667082241,0.7133697339905974,0.3663083711231455,0.015384580863534402,0.26247957344629597,0.21404126221861008,0.09752406039651197,5.740678997982767,0.017156475259778637,0.11385628332816317,0.04477344197848994,7.593518132809228,0.9985050323860833,0.02183228457918936,0.06577251918369473,0.02564692008486577,0.08344670848735763,0.021097830318674068,3.9240272070274163,0.028967366587716155,
0,4.0,0.04850622624391496,0.024915136452442227,7.232872212340448,0.017243396074343158,0.011032665131630665,2.7170099815859974,0.030073108262206574,0.32807468940970874,5.3377815713207735,0.03943669671472424,0.5192592202452244,1.0503946596044353,0.028402919984676648,0.015382847744956962,0.016714931884701946,0.012451971398772334,0.008839979702812459,0.010220482239180682,0.4544208234316227,4.484137313738372,0.01417483336512242,0.6556631863382837,1.261700261790665,0.013113635484708598,3.4323702367545703,0.01297973425486865,0.012307313682586076,0.015429551302021716,0.005903249638072379,0.4138040160339326,0.02685909507711782,0.004032164763826795,3.409305387785246,0.01573563497079783,0.007416551796171834,3.498358218292601,0.5628251159744486,0.27820500237233586,0.15396175123757583,0.1510750017841927,0.1647305264803737,0.16087453297045606,0.17751686467688385,4.138134805968366,0.23030159917335236,3.643621484332563,0.17150302168392992,0.8243556925824271,2.2174812383397278,0.018818073959114688,0.02547148989880923,2.374811938539861,0.016769535715808408,0.054579034145416774,1.1871999323533604,1.0712037530847902,4.012011839413402,0.03601123146966083,0.16558608889137583,3.1637528760536022,0.050153568615875777,0.020360337149353605,2.300375160697916,0.006621627691243436,0.026876440355082104,1.2050618795440444,1.34088679418996,0.006372117404135243,0.007286019904517037,0.017759492395135443,6.966113992482738,0.19361936860455733
0,5.0,0.4148540178345985,0.11499291273721785,0.15243171382013132,0.3673538786155211,0.2470744699702025,0.15003932394998637,0.043574863296792055,0.08562699886800906,0.09096344413097492,0.11624200498371132,0.153919337599426,0.0940946121829694,0.08118237549681732,0.2950879120651736,0.06297549013624155,0.0906092831972151,0.033866536847057885,0.048057349105682115,0.014498039096643468,0.020053346261400647,0.020919703697487246,3.334809915658817,8.277282829110494,0.04384006490679013,0.10206092639137682,0.01686817988475404,0.10515212458942438,0.09529166409563389,0.0279021318361044,1.2621029160790043,0.2968992844126399,0.06760788529332315,2.6568321866600932,15.838125155841777,0.08680605912802616,0.055459016961494294,0.02692272564058783,0.38762119761632813,0.2119644162303734,0.06877982019856109,1.6591050237204756,0.016578975337219748,0.02610372270728112,0.022615706238735662,1.2779530948553621,0.019545091644372334,0.023908093644338012,0.03775745072691368,0.21646752680195883,0.09104788413509497,0.09995600876683264,0.06909095147047138,0.13429344976933127,0.003899464384684048,0.011525438612639926,0.011020207840408393,0.015765546261631392,0.07282367123648878,0.03009120479126837,0.45301464043712397,0.14761797906513802,0.02477766563551052,0.02229854545185141,0.016690037147074635,3.666770993124304,0.13863015245722612,0.04839359968419028,1.8813272032201553,0.19352359526492166,0.009448853510775079,,
0,6.0,12.98091471963166,0.06467755801551997,0.049862305899270556,0.1657213428620668,4.993660365952415,0.08807051026135926,0.04888837348621833,8.99042497668924,0.04735698843936095,0.21845039049157722,0.04869085414434054,14.265242629483751,0.045873367466289214,0.0340110511665255,0.11319324149743604,0.14491716945952476,0.11048452906639747,0.36897663506743716,27.129739473538606,0.057625468041120634,6.618286927792651,0.010798852463833872,0.03570696064830133,0.016001079650634582,0.08163889300037412,0.18421778864012933,0.07714918506921487,0.10903314300351447,0.5063256683672297,6.22712867121773,0.06118429254058658,7.200002414950038,0.21482831939867952,0.0450750211399066,0.14836321878652947,0.15819177172942878,0.3118634931938616,0.2183199567074042,0.2556056783845595,0.31740378937425173,0.2137208316309239,0.24210586924842725,0.2941453738740796,0.5987256863612583,0.24454464069202414,0.21249199088800533,0.19975843871670007,0.23470760963503626,0.20112020892695148,0.19881678569882022,0.3081793115154623,0.6154297587593978,0.19718436913100873,1.730864634797071,4.394464792362116,0.13422867877441177,0.18247227351173795,0.04779882769635218,0.3541028903156907,0.09815068345450483,0.11349736781796835,0.4023486241414238,0.06420029083523635,0.09864023219353225,1.3165847914341957,0.24720653475201132,0.0966457606748709,0.46948671921388435,0.16957760308837322,0.17979776066004113,,
0,7.0,4.657378836528331,0.5983101810741849,0.14969787055303962,0.07177757140961724,0.047923550326831585,0.04109177265733793,0.037491388095875135,0.051111475202558425,0.09476074216298504,0.20397353570597654,0.11321383045079571,0.24628365166403363,0.27292253287227003,0.28320526718160743,0.23066409111702177,0.8437873897821493,0.2557494381858519,0.24676187086522988,0.4438624689450943,0.33117906324791413,11.895350146128166,0.4439451839316064,0.4373651654064192,1.1768324185579744,2.793969385194331,0.49985463778229355,0.8776140189425885,0.5642057501650307,0.5932799726214844,0.3964548520335859,0.8774835949235799,8.751319608961754,0.6837372247021006,0.4708298313531494,0.4171550169790269,2.58031955576278,0.3886000623563448,0.4123175700939938,0.3483934310472207,0.8165940044914741,0.4821294904798602,0.17121353104290507,0.4781071874723515,0.18758303551600664,0.21704274553975025,0.3902327001420444,0.1536926317066802,0.17009483589825106,0.17619844404107698,0.5343271969994083,0.11087719699753695,0.2942465043332782,0.20857741364672622,0.06774926146122474,0.16185831453954083,0.09928604971661692,0.42911944886675124,0.15650757707419982,0.11711729677194338,0.060496225556395306,0.1275795801782687,0.4134683340305933,0.09141340425585932,0.34534326230421275,0.10575995533553291,1.0095614409791747,0.3425541888463906,0.14103658106339,0.16454084124800525,0.2419744535756836,,
0,8.0,0.23946063221978015,0.4006996825594197,0.2410970265457556,0.16390367600839334,0.18310171149237175,0.13129447867875468,0.2873388883618786,0.18899163111477943,0.22991249515567264,0.20305984705284053,0.24843948805818494,10.726194224410737,0.39401627066925105,0.4784793237103365,0.6021581527187425,0.7131593849188342,0.3882501021711061,0.5432973476965864,0.529880506195204,0.418698121520246,0.468324817458303,0.46022400042071054,0.42466744930806144,0.30110668020041564,0.27719326799911936,0.23886967831319653,0.3168605093931111,0.24255683773795328,0.2751076518135982,0.21999950286722597,0.26540371869806145,0.17247342185867326,0.14572847304440809,0.12193769299103119,0.108320761123153,0.10541454291379838,0.08791964118837792,0.09096241250848466,0.10098352280520323,0.1526444921600979,0.2502417493240559,0.21918119457312116,0.21460965899415885,0.2166296061654105,0.22986612713536592,0.21999397844547325,0.48490078664901726,0.3231114508174604,0.29297891209244115,0.25768053960546977,0.21855848865213362,10.771224926865868,2.239477027975879,0.24833482802842638,0.2238005467888569,0.1679533744648765,0.5096566073485227,2.8890264033389603,0.11776469401445537,0.16001282481382081,0.14396842156610354,1.8161421968911595,11.267134752545513,2.2586586475049275,0.1246238148132123,0.10170590291520729,0.1577652575537555,0.15933545995438614,2.0227322468809867,0.23453245636711664,,
0,9.0,11.059850060631854,0.19909693453227867,0.009048348245240112,0.09199145564813602,0.006741744706721665,3.1650001667991865,0.004544928465274536,6.38981369125897,0.10580672678931716,4.00861109148596,0.01554455083874658,0.17774254523871486,0.46760975954894657,0.019554789602706905,0.3369758141316687,0.023995146537850592,6.290448707623744,0.045764819302195975,0.6689648191679061,0.056284769017745324,0.1842310152377797,0.043805080087635936,0.8739019118429775,0.020374826991825707,0.023813793935621948,0.3469996972055529,0.012602689356110617,0.10350808562866812,0.027860950823259255,0.6322392403344266,0.013928980474943217,0.11185630640412629,0.005647379538765487,0.07491691847800085,2.6999389473814115,0.08855493873724249,0.08868759022199886,0.04326846727154633,0.04105591228001767,0.04256344218620719,0.0564051444785648,0.047814530816228856,0.06596263917241406,0.02913977404869362,0.02715959073345371,1.1701379911021241,0.049315962551396884,0.02801206193629962,1.86000686386739,0.010230442539700485,0.06074396714134998,0.13382861398438356,0.38960947176505367,0.06626259381178896,0.23701549537200678,0.013666668381601018,0.01803800213914535,0.008915300663845497,0.025071908502383052,0.4541174347220922,2.4391073920993898,0.15719427093059352,0.2223138248084235,0.2856546394660449,0.14140713893206752,0.17476775580763965,0.007796766976004753,0.024345527078339178,0.021624144384090868,0.0030384129629116713,,
0,10.0,0.006593430138027521,0.006903731894585402,0.04633557061799569,0.03698029983164766,0.5531983732780041,0.5517598347874747,0.018130212037450855,0.19652596592968585,0.0055022623804482345,0.013918548621587125,0.01238330868086037,0.008966550217127485,0.07909828629087103,0.06945044280752291,0.04542176646274751,0.271565749407836,0.3764755674927185,0.014759528930585224,0.23262675538237712,0.011673853601344444,0.0571831438038002,0.2238355812648592,0.01506836165529362,0.12859342568657522,0.04433103659206424,0.017561684230007743,0.3238809799479244,0.0169565077878265,0.10951640556741116,0.03952345313382351,0.034296063204960134,0.0410936632124213,0.028768471228875096,0.044848193243834315,0.06225155783557438,0.390025931198542,0.03805155349928306,0.17487346438216989,0.06378544767320483,0.1407370067160324,0.05479166444302646,0.05126879042672498,0.1931995026479235,0.11933655417728015,0.02490908724575659,0.03814080564802598,0.045903613236536196,0.027560680311418017,0.053705906447308716,0.2578217381030709,0.015125711633933798,0.02082158883973341,0.14075311347310776,0.012680214625095575,0.3351980199646313,0.016041662105025913,0.06029275032288539,0.048888105833433,0.06130283320245066,0.06984167356768314,0.07789284905263055,0.34501501275702096,0.05174949057559874,1.255746416400676,0.30934522278381094,0.03207008635278766,0.0389304314523234,0.16317113872573227,0.10877056277894735,0.019432911616848014,,
0,11.0,0.05986608800208553,1.32480750801009,0.006695108537138144,0.6346031969735588,0.019200013115937227,0.16622144379006867,0.8847251063825374,0.032349291116067214,0.06787089412067111,0.020581104214843337,0.6263782423325027,0.284793731738349,3.6224034313877573,0.2198503326533341,0.0067093555859322005,0.17735688735930522,0.009501786442770926,0.009493575684278568,0.01330498654518036,0.0761366341029742,0.08539971671997172,0.6130628597387968,0.20347240486874102,0.8108664017653526,0.6884065087698196,1.2781348837281787,0.8961653276177863,1.6257880827417255,0.09954474659558954,0.11071350369272785,0.07386156934175092,0.09935708582722899,1.2684928099216572,0.1954795976457805,0.5019475468993968,0.6128100907296243,0.9442199790887903,0.4878122432978107,0.830310797547274,0.22348878344141587,0.04899444807678407,0.18642220445556346,0.11098730685555898,4.0216368991770866,2.160560296125395,2.525372283919259,2.8744791650511834,2.934863236363058,2.959765923178659,2.8667245075453707,2.692189379820894,2.6442614563116598,2.620288525246297,2.780312574869066,6.520141420122837,0.766426143674122,0.17218051091296677,0.16958819301450007,1.0945831071177932,0.11685183870745117,0.02554516176243683,0.04444531797636339,0.0428128931432681,1.579913083857257,0.1524954990173624,0.07747791999851866,0.03678687454339025,0.044038555222644916,0.03952376956086935,,,
