,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,21901.992710643288,81664.81561813093,50026.62603011106,81922.30156159823,13198.25993923964,508.344774526899,592.5954634489909,2478.1131840949074,6734.623019767278,4158.648277768119,1182.0029155590162,4890.499068802188,2348.22833273768
0,3.0,1660217.5001931246,267053.95544164086,463894.19841447147,240758.5383072989,469925.4782238866,128450.12724200249,72080.35684540065,48925.3854538779,31241.947410183842,27617.213385450254,8705.591396221933,12889.212009778068,554.6254952785649
0,4.0,7922.757620553104,306.5219424952443,368.89871396697356,431.8491358588983,413.6333505392401,416.44637836526175,1649.0549306248718,354.1440019807642,1239.0269685115186,7694.91064638524,418.63061153025,7338.770703156982,479.7579396396098
0,5.0,195.32750805664654,323.3609209812064,1405.6312887195254,2281.7879152780006,11457.999765324743,2719.8523267519813,6981.666663107365,37.40862451025731,75.3997184246289,16.704507322925124,421.16180749844364,40299.57306483787,3.952897613667077
0,6.0,2900.723563132041,738011.0602613372,2071.799408871372,887111.7851070521,7023.574927492013,2856.0376619797967,40392.00902212172,3215.324357459809,18144.44027401811,264.8148172456026,2539.71945900681,158.66196711473899,2414.360777514388
0,7.0,210388.08885984658,1434.7691894518139,6655.435843567376,8753.054944899346,968.1259042365832,26727.98224140877,864.1176668525407,9970.290759879837,5737.434066084265,613.1561353612303,2728.45650273339,1210.360361481077,2286.391874610927
0,8.0,183929.76699630226,37665.685095345434,28713.660670543275,21374.249858160067,19197.562003354826,13722.865341831886,8540.494817232995,10189.067173948695,3520.8643042524427,1835.3647267666445,700.5448885956416,496.36840410214256,10935.375924395465
0,9.0,111114.11469134406,17505.874574113273,14456.261494531118,11447.414477751488,9737.445575420199,6773.011070502101,5372.482709629045,3727.376463275825,2419.5098575036886,1596.1696226255053,549.2005080620272,396.5779221341868,398.8293224339794
0,10.0,23.197419172616808,35502.46405595794,1197.6475107800707,29793.55616274025,2030.4172508185852,115.31290865845112,111.3662710236255,7325.673556217862,6943.921132697731,6647.134075595547,174163.5841299239,99.49200814093433,44635.94297665103
0,11.0,15677.0412461341,1135.6443172587933,40019.3271392739,5309.970110781924,7120.64099612919,5341.635217248651,243.77555198491154,2544.2443244111,661.7229754289888,2291.101075004772,469.02233028027234,1.2115130240049146,118.20668788773735
0,13.0,13776.68186601244,294601.3190808175,16018.883273054165,248934.67202191142,20647.438314558978,28595.049209905337,26631.015334871066,28265.495751657563,40892.03570939621,42428.29291087943,40767.46865920384,179974.80686067365,212370.26510504703
0,14.0,8115.310050244858,716047.9721141956,5144.409346254599,2412.4537274549984,1185.8900063725314,3083.748613296945,1814.6314628315977,3073.9448341267334,260.11412301005913,483.2847809089852,1137.890905208611,273936.0525221367,33.787850010034816
0,15.0,974.8124427606014,1465.9012618017136,458.3966261596721,539.9419143599255,698.7485339706066,600.1918481363293,1305.9862843358571,8920.702832562813,5503.252381752611,11150.959987899936,444.58349900344035,723.8613456607438,214.19897505564512
0,16.0,1859.65112051186,60761.5674566415,1018.3114380465777,18079.75943413659,2113.188485522152,11926.699314156103,722.842459839283,12807.408960700835,1236.3983215957246,969.7660977091816,1440.1582656741155,1246.0321638215974,611.6252613284955
0,17.0,3311.1743505648165,666123.8273619462,3858.115730637559,648275.6734068955,3700.86735401264,2284.6397965334463,1131.4825794185163,3932.659137758345,1122.1826056920845,19894.371230213397,1081.488502749914,,
