,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.010454759949047173,0.0039092746206381805,0.02089266482909267,0.007535981237417501,0.010903485828650961,1.586735048074964e-05,0.0002767144763816404,4.738298936583205e-05,0.0012694893005885304,3.841916621328837e-05,0.00026952682184532006,0.00028300902145377677,6.241648322065211e-05
0,3.0,0.16964254511032836,0.0009889468397984082,0.011575003368512754,0.015042264647658767,0.015511823768067041,0.007687849308062665,0.0003643650969720668,5.149563888229991e-05,5.131742717449399e-06,0.00027629821375861255,7.469252194967331e-05,0.00024928976687039166,7.507924950526414e-05
0,4.0,0.1873499758636832,4.5955483798704313e-07,1.5226989236486246e-05,1.4916762648680374e-05,4.087620106235175e-05,5.480092381617685e-07,9.920311997348607e-05,5.583416138367394e-09,5.001783327557939e-05,0.002091966441400237,7.965220994603646e-07,0.0013287220578068752,9.47809418839489e-06
0,5.0,2.7860593772515152e-05,2.3549351911981615e-05,0.0001273447320651546,0.0001055178038518518,0.0003310987411277767,6.124972377308003e-05,0.00028495554215809206,8.10505291513338e-06,0.00015955432036049143,4.506129930479507e-06,2.446157165224206e-07,0.004516108608639126,0.003243840562001577
0,6.0,0.001450187508247962,0.0409163063342602,0.0002170933609463961,0.04661443094682917,4.313700284076668e-05,0.0001320875052575782,1.7537493438232277e-06,0.00016363962395276395,6.446345415980321e-05,3.017153635671039e-08,9.744129020353905e-05,0.0002296502875664231,0.0024865500951715466
0,7.0,0.47395441490961976,7.434922394310997e-06,0.0005074448264943915,0.00011345501180720157,6.520798848086917e-06,3.401917108004304e-06,0.00012321287101317192,0.00018308472577338694,0.0007313968398872383,1.437811632588454e-07,0.0007024085336871102,8.53148155574633e-05,0.004683812458565322
0,8.0,0.0014925165350326772,0.00014040955246211206,2.278042954085287e-06,3.3157148779899595e-06,2.716307944190893e-06,2.04632181502483e-05,3.857204296364806e-05,1.7726065063945973e-07,2.772656720138662e-05,5.697359620837375e-05,0.0023242573589730285,1.3747015909841247e-05,1.7773125860073375
0,9.0,0.0015100488414253029,6.758264557986166e-07,2.9827065895930534e-06,2.694242738208573e-06,1.502667480816341e-06,8.734741090815192e-07,3.029753552249944e-06,4.10478270243037e-05,3.1024485368830907e-06,2.5552540288370736e-05,6.454740913982442e-06,1.1852351263282759e-07,1.1324795612031844e-06
0,10.0,0.0002555823235986762,0.003930562073934663,0.000505522787940189,0.0033954220499878927,0.00047885832646962296,1.1632838217622624e-07,1.0658725416428338e-05,0.0014055640457493568,0.0006568852280355196,0.0014694817641576334,0.008632390165366731,0.00022382209338106618,0.009832473650200013
0,11.0,0.0035061808681402717,0.0008317134506133801,0.006018079074613459,0.0002448081992654824,6.506258419061922e-06,0.0001922104578774723,0.000489508836592211,0.0016524283248563094,2.2511394535638265e-05,0.0008037635794771172,5.4699074022875095e-06,0.00014080201257783196,6.118930150678933e-05
0,13.0,0.0006170175530071444,0.012463968718626275,0.00013213039789954624,0.015028968357393065,0.0001695126533389627,3.4057769752871968e-06,9.31017881264504e-06,2.4900496771464105e-06,0.000231696648909449,0.00042155698559072753,4.7322965644585424e-05,0.005249149644968778,0.21286056373522666
0,14.0,1.3646272824403646e-05,0.04373650473012871,0.0003662115998746766,0.0003822977745396831,4.2392315809890456e-05,5.33353454199649e-05,0.0001444105897182688,4.402496029375897e-05,0.0021665377624440147,7.786159227751293e-07,0.001256872002357915,0.008159468399348897,0.00014675961754593339
0,15.0,0.0007331926891671289,1.4006473293807366e-05,4.6115368894231437e-07,0.00010555997602282766,5.132574799310234e-05,3.1218823101657645e-05,3.4620466609364845e-05,0.0012697645411374459,0.00017885976338630815,0.0014053774202234174,1.939298318109054e-07,7.518186625481175e-07,0.0026602429095220134
0,16.0,0.005035797822560908,0.0008554712122173689,0.0001221322984326409,0.001214928688559662,4.7162545470717674e-05,4.992751959773697e-06,1.8342260188337844e-07,1.013726614011012e-05,0.00022515109410489628,3.5432767441204263e-05,0.00021906273604904543,7.66079894265291e-05,0.0007023920599370092
0,17.0,0.00013518232956080925,0.043729392122161606,0.00031915763330667574,0.05207337915243111,0.0003370221014721819,0.002626929852660469,0.00015470322937611702,0.00111793559865965,1.372438638140357e-06,0.00878824012758086,1.46133014118455e-05,,
