,0,1,2,3,4,5,6,7,8,9
0,2.0,0.022531929620547734,0.011640867243942837,0.015880365768564216,0.015857857057416654,1.7846009373563658,3.0267880314695224,0.19481330214321238,0.09383100038032209,
0,3.0,37.577086571727406,0.015504567308162014,3.154400016323479,2.855388155385787,0.015877072066658074,0.007489332618569342,0.007754561743093092,0.15900967389970755,0.0
0,4.0,0.18332473895372156,0.0529648960057421,0.017667816741234518,0.007586988562560446,0.1303885427676282,0.009146101777986249,0.029020608501750558,0.20809570736031383,0.26139874740360675
0,5.0,0.31424328364286247,0.11191634017469493,0.009337002623589693,0.8353441205664517,0.8470280987461176,0.03857383121820095,0.017780746310594127,0.03169848796878699,
0,6.0,0.03639523737433556,0.09551325909327865,0.004711212079233182,0.08928389404631391,0.24564629415434186,0.1639165023010906,0.02692356314537001,0.09297835254953456,
0,7.0,4.233929390958351,0.4380266225964773,0.09828437643961746,0.2562127656741175,0.9701404920871827,1.6037271818592969,0.8566746103127688,0.3507831000436091,
0,8.0,11.818305116557259,0.1707334924428997,0.3057082963548184,0.23213540223619147,0.12886424105158167,0.19315076004436613,0.16064447459582626,0.1990364594363111,
0,9.0,8.059218353113327,0.05860421110076539,0.03674328372397149,0.009433064179983245,0.03397754995261669,0.012426752895893789,0.449751242574613,0.5666141087252932,
0,10.0,0.09051744334500612,0.0578764730549177,0.006695079940775326,0.015429170608502225,0.03874889977840372,0.07973645134631782,0.028941304791919274,0.021637600112141206,
0,11.0,0.08892500137538657,0.021430528700175592,0.09009999716734776,0.33226767289473275,0.1933919711906275,2.2853017719455844,0.01782195720157045,0.049325500864012294,
0,13.0,0.042900519361275286,4.766643878881144,4.45933082109911,0.024275016327576265,0.013446000704662116,0.09705184185788962,0.07882554278874773,12.467561087974454,
0,14.0,0.053799792896235675,0.9340528940727364,2.036103198315388,7.469295669356519,8.216435071807648,0.5235578022462367,0.31268220274837033,2.9091223247902764,
0,15.0,0.07375583123816949,0.010655694806234895,0.022909446453197823,0.03950188725300952,0.03047354533693257,0.11964913534922612,0.11489484784891212,0.6827391995560728,
0,16.0,1.0634455542520491,1.5436528022015588,0.22203187716329537,0.09242665567468442,0.5330365968885469,1.039826257250263,0.028052267095920496,0.7482159102699063,
0,17.0,0.16802814765132798,0.1722049339269899,0.3031976176498292,11.518590305467345,2.5751189754499086,1.6030628043023543,0.060413346373605945,,
