,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,13.050843942797677,12.891610029646303,12.94769687116996,12.991212763512696,13.02774729335427,12.978840463105803,12.91320951884226,12.964721845554648,12.969726579853583,12.950925337819946,12.96317126567219,12.986300553302389,12.923072008624557,12.964029546046172,13.010913314699126,12.928484594644921,12.968863511433252,13.005823644078722,12.95920565054852,12.950984181835734,,,,
1,3.0,21.684629860509485,21.664874683333764,21.66831634625173,21.67638050411592,21.638971501839773,21.681812236693027,21.677605074808117,21.658639684528,21.64213875519004,21.656526731209507,21.678861408015152,21.599220646576196,21.651198266202563,21.74974635847888,21.73076959878738,21.678594139146877,21.673700813015813,21.737154785839092,21.668586345797994,21.633481962875237,21.729370613489348,,,
2,4.0,15.94795562967088,15.960446319988824,16.07767464849939,15.952893619572366,15.848788442033864,15.96160787247421,15.94922780853993,15.956353846394308,15.961503373360557,15.957159279382537,15.95609235669633,15.955170825826938,15.962861194754352,15.975434198534282,15.972934562121155,15.937391761664108,15.950740490584229,15.982066315117786,15.955977808208642,15.945585554177082,15.966248033985002,,,
3,5.0,21.679543240379576,21.668727904003653,21.65278018337142,21.677538794885464,21.703554410900395,21.691493142128426,21.673908398280577,21.716146208223307,21.680308295132576,21.634448863929673,21.693953331604927,21.692147018824233,21.643664442104136,21.665308803822395,21.72195034104463,21.69288543234932,21.651766082322826,21.674186741984375,21.699241556975885,21.682898100820765,21.69701887261146,,,
4,6.0,12.473905566048408,12.517616823150568,12.524032198680343,12.449117869786896,12.461198319028842,12.478788079006597,12.5321041483177,12.57878351006472,12.518626947599303,12.44938240718561,12.475196067101786,12.521351205413925,12.517614367853238,12.50863956256317,12.499078986239619,12.486961080823438,12.487082677027116,12.515146248200764,12.511230922762673,12.641589994463349,12.509948854500532,,,
5,7.0,18.956380294188016,18.902701526228654,18.965365145705626,19.026262488910202,18.952992515145166,18.961646511556772,18.97156524318532,18.956042908880203,18.981873342369383,18.967343353844296,18.93765364198115,18.946372910621637,19.000630640960996,18.953153267220152,18.92698104862927,18.999363985943635,18.955380746612907,18.96737094865318,18.96240289765927,18.94116573602533,18.99004564186505,,,
6,8.0,21.290840690703188,21.274216691429025,21.248324418856722,21.221016773042706,21.251655467871057,21.259518071390186,21.263830597594268,21.25770836267868,21.258984365367088,21.24879191112332,21.25106904544552,21.265271199378372,21.247950047504727,21.24829659783324,21.231178257250722,21.23355359657784,21.27593728203162,21.274124614592832,21.247447301488762,21.261595709455012,21.24257577661612,21.220225946604174,,
7,9.0,16.66836988125162,16.624675930158578,16.599875960994854,16.623491701589266,16.66888507414271,16.694184507987163,16.642647085186226,16.6783642621378,16.66880938920645,16.687078620230572,16.65062008202905,16.580140343852296,16.648710755223803,16.6232162746674,16.67447784160371,16.667728883490945,16.63416952004749,16.64483806661199,16.662911664598866,16.66251004025084,16.610707966250757,,,
8,10.0,21.1169354891947,21.160345888838833,21.145448198179942,21.09022086909421,21.167085175656606,21.18058868517758,21.104106308581926,21.13318205978131,21.13948568793769,21.143843050689583,21.13982307611831,21.14029801364344,21.115354546394403,21.184649007779445,21.16226508920017,21.093562787708404,21.166931543816112,21.138926265865404,21.113625053843982,21.152970537131168,21.14972272890943,21.13077931655737,21.152842213624034,21.15167843400936
9,11.0,16.03235458631401,16.042471751499498,16.035098073232277,16.046405920859904,16.069728634604484,16.00961162698493,16.003179298242515,16.1237563106968,15.959073255049317,15.947842220585976,16.11356277495849,16.03567661361809,16.024912302748586,16.09136854676987,16.09140301295715,15.978854905375599,15.998893285686712,16.039989052699468,16.009478454326917,16.025033574352026,16.077679592727517,16.022023124357457,,
10,13.0,14.096564831852104,14.09025239977558,14.070814315059849,14.028430093450638,14.06316533973002,14.012950029656837,14.00046778721876,14.09765504892705,14.053710870584547,14.044678477849132,14.09126296831454,14.06455094685007,14.024351873257226,14.061525828128591,14.168933545578914,14.041802699865539,13.977441232689696,14.05827762280711,14.047637396273998,14.064320190401263,14.042850660316267,14.034659052009061,,
11,14.0,21.198839746360736,21.262845062823903,21.178352465685432,21.195999989587907,21.200846903293645,21.192197560665992,21.185992323093537,21.226448168883888,21.27790624893567,21.174829818825682,21.126251080848686,21.174817978216858,21.17153726850438,21.28184882884867,21.213303653296094,21.09391694447559,21.126985830164074,21.22450369570424,21.22708971675028,21.281280937781833,21.12164163720978,21.083029226260816,,
12,15.0,19.749101659246413,19.785400979106146,19.825210652124547,19.797083196312634,19.76182967425715,19.769305824973976,19.795027942479614,19.77365426451402,19.728948784444064,19.782801881117596,19.86876325290459,19.773112336402665,19.744481645319496,19.78390742777936,19.78271874968089,19.796410490521687,19.852465545975978,19.76989329079685,19.762725096574474,19.814924066221263,19.71896485126696,19.7516603941216,,
13,16.0,14.979238038895314,15.021047656937142,15.045495655870921,14.894562285116438,14.928763528976678,15.007552333283167,14.986080701410627,14.991445913783155,14.978436973687547,14.979431133080986,15.085066496660975,15.047569234653997,14.963376033170004,14.969360569115457,14.9094518942374,14.940804675789304,14.96735892788801,15.148466079789765,15.011340907626241,14.868822746186032,14.837668207302086,14.894899459623856,,
14,17.0,14.393018926091889,14.39299157491588,14.53007481032306,14.368577687477005,14.235388057938275,14.487297835113852,14.393602860238452,14.306288766925013,14.382232651739153,14.372049695115216,14.402695673775419,14.307701592202935,14.386616232441735,14.560884431342082,14.377369430707367,14.230623224909246,14.385047565809279,14.440236939617424,14.394198149980614,14.383193010166634,14.38001956260013,14.412071239249542,14.370181561461578,14.380750888874696
