,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,-2.323098035217792e-05,1.529806268963682e-05,0.0002127023643239544,0.00011887256188465601,-6.626529711042196e-05,4.6635389184189924e-05,7.193428614849828e-05,4.425366165990231e-05,8.888109382853829e-06,5.728986990105681e-05,8.773393189221675e-05,4.6070487628206203e-05,1.0639413794827943e-05
1,3.0,-0.0005968570063264022,1.8620653200186517e-05,-5.847699724480365e-05,0.00024921114741045244,0.00018851631732389577,-0.00010703035455286557,4.833580124596689e-05,1.8113041266428298e-05,4.678330331716324e-05,4.709229763783769e-05,2.8516020053948637e-05,5.4333355767362066e-05,5.539720078998893e-05
2,4.0,3.201290331511978e-05,5.882042004200651e-05,4.714661432615836e-05,6.838552504218253e-05,6.19166921468048e-05,3.981433328136047e-05,3.476534880572091e-05,5.196489383318855e-05,6.300635531345406e-05,-4.334979064218239e-05,6.308062101600902e-05,0.00014709033366262097,7.689351223471571e-05
3,5.0,5.7657506036377725e-05,6.139729591957516e-05,8.155532956813239e-05,3.7023888239916035e-05,1.2746307034012863e-05,5.929181127167836e-05,8.333007717480315e-05,6.0365194595790554e-05,2.499065477472086e-05,4.5012226105402287e-05,5.0957343847129535e-05,-7.192392884016278e-05,6.131061030007207e-05
4,6.0,3.640199154826097e-05,-0.00020860935607068423,6.264319228046635e-05,0.0003345413149963263,-1.331975163693544e-06,6.014242769581477e-05,8.728894039565398e-05,1.958008575321413e-05,5.227665722432617e-05,4.1522335936757036e-05,8.036042070126527e-05,2.9513356843084897e-05,-1.331049860389838e-05
5,7.0,0.00027813306668872883,6.571153941710958e-05,1.0026936523350613e-05,6.203091016759461e-05,5.7916588850217765e-05,0.0001115223930847204,5.927710931215443e-05,-1.3162673647753286e-05,-2.273789650050732e-05,4.8215958694207386e-05,0.00014835376340873688,4.280931958398131e-05,9.487203649205e-05
6,8.0,-0.0002578319155498614,9.451133018516819e-05,6.890953223782781e-05,7.985661578187794e-05,7.792721665476649e-05,5.385788876439891e-05,6.0984674357217824e-05,6.464112226654783e-05,7.032681953799654e-05,6.46346039334656e-05,0.0001896817996665072,4.815813394064532e-05,-0.00013319133865724163
7,9.0,-0.00021637623692156917,6.0032536986917894e-05,6.433566824103443e-05,7.574817482661077e-05,6.351634522287738e-05,6.449141854395411e-05,6.882819576188607e-05,5.022330227006681e-05,5.862437033431035e-05,7.669068140449938e-05,6.20557112329721e-05,4.704649617112233e-05,5.033235340154387e-05
8,10.0,5.6015845626340346e-05,8.982568306337714e-05,3.006492114012883e-05,2.5136555090367285e-05,8.683075277719733e-05,5.4922553235946116e-05,4.9008590160343394e-05,1.6753595890340496e-06,7.520913182899736e-05,0.00010287181895891586,-1.4754198470342725e-05,7.623317439692667e-05,0.00012075681697455435
9,11.0,-7.901767434539108e-05,0.00013190033266041173,0.0002068437793600763,7.221234261632678e-05,8.387660839886333e-05,2.7455626665450977e-05,-2.612864419352216e-05,-4.783214892420741e-05,3.845628621559691e-05,0.0001103877405916231,4.4855678175999756e-05,6.564331380033836e-05,7.566163117731799e-05
10,13.0,3.7802994004744395e-05,-9.390705971541751e-05,6.119407206472745e-05,0.0002117308865793087,7.036729706402881e-05,3.9322728488241025e-05,6.280352370444183e-05,4.990162462214709e-05,3.101695204665335e-05,8.91739898162321e-05,1.4939577186711636e-05,-3.622237060153194e-05,0.0006081208826097107
11,14.0,4.868777533690439e-05,-0.0002803324290500137,3.6038901169800176e-05,8.533270534708066e-05,3.90014404834312e-05,1.0809130915856317e-05,-2.5554563362673202e-05,5.681530096485254e-05,0.00015169796268173945,3.165263243648699e-05,-2.0012486590593896e-05,0.0002079666303012427,5.303846871180866e-05
12,15.0,4.7725498482460335e-05,5.1016649749745185e-05,4.447307537186273e-05,6.409152907983109e-05,4.267915465513075e-05,6.345324797913864e-05,5.23515503718554e-05,0.00010005132848562556,8.27344938710117e-05,-1.5065003750138977e-05,4.850648510779238e-05,4.319717056630995e-05,0.00010289513007107999
13,16.0,2.8388746543937392e-06,8.122720300931978e-05,5.2318957606271e-05,-5.089076111193807e-05,3.781172947959476e-05,4.305260687155916e-05,1.973845085261618e-05,1.9994932410354518e-05,2.1840691801302758e-06,7.543643881693913e-06,4.196300799098463e-05,4.529330767329525e-05,0.00013321312918258696
14,17.0,3.588024259964423e-05,0.0003432533485898653,5.8687164641166134e-05,-0.00031967574296812176,2.830459254353941e-05,0.00017953964824341355,5.591236278895501e-05,-2.676485239644785e-05,3.514876709105966e-05,0.00021713555418683225,1.7573698258868233e-05,,
