,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,11.024175795405396,11.057244901156121,11.226675107852616,11.146141894087947,10.987239856709904,11.084141426010593,11.10585522508371,11.082097212265534,11.051743300103398,11.093286063970138,11.119415908523367,11.083656576457667,11.053246427776163
1,3.0,8.710184871274446,9.042785479626568,9.001122350114692,9.167395264348148,9.13459612517851,8.97488439341839,9.058843375740786,9.042511169039722,9.05800441473612,9.058171393500407,9.048132879299793,9.062084419914468,9.062659315682401
2,4.0,11.7203225784597,11.733686680752163,11.727867046829395,11.738455083695369,11.735230236522561,11.724211752871433,11.721694729542008,11.730269058953892,11.73577345617889,11.682752714703133,11.735810479169714,11.777691060829254,11.742696491517748
3,5.0,15.924794852128723,15.92641198820607,15.935128596486106,15.915872594786196,15.905374638038627,15.925501547969919,15.935896021521353,15.925965693537576,15.910669260756348,15.91932686087167,15.921897610749202,15.868762074930505,15.926374504163634
4,6.0,9.849188409864578,9.71982331277001,9.863043668054006,10.006604884245805,9.829265013193794,9.8617232734827,9.876056533086066,9.840306505015516,9.857570175388851,9.851891933009169,9.872398299980963,9.845551235888172,9.822940396546645
5,7.0,15.07079296449288,14.975743875058066,14.950827517151353,14.974096958838198,14.972255984903576,14.996242173809918,14.972864756682622,14.940451208500235,14.936166726484787,14.967915388754422,15.012722557210314,14.965496160670858,14.988791887328949
6,8.0,12.57618928941403,12.746234919205191,12.73387914423735,12.73916235524865,12.738231201058356,12.726615016927369,12.730054500326547,12.731819151685883,12.734563146313365,12.73181600584992,12.792165478727387,12.723864237934462,12.636342522523481
7,9.0,17.007283423350756,17.122947301639204,17.124747956671236,17.129523545933527,17.12440510909621,17.124813130738705,17.1266278650006,17.11884260512632,17.12235805110995,17.129917939948484,17.123793903490668,17.117513263409784,17.1188882378196
8,10.0,17.25318712683025,17.27767913657145,17.23438815163574,17.230818019436086,17.275509594588883,17.25239514053557,17.248111037084126,17.213822615958364,17.26709083617273,17.287129820504298,17.20192096464806,17.267832657561126,17.300085799557312
9,11.0,13.660387976668412,13.758898383790264,13.79390112988247,13.731020782048242,13.736468641087535,13.710116913420107,13.685090087059569,13.67495334663924,13.715254831544204,13.74885081017136,13.71824370251023,13.727952681262328,13.73263179110929
10,13.0,10.928994569833469,10.861688938136997,10.940947729371567,11.017874092305146,10.945635372310228,10.929771174857413,10.941770181084525,10.935177134894879,10.925526809948726,10.955245848504383,10.917311052378171,10.891166600094936,11.220434780175427
11,14.0,14.144946415801,13.993526715281503,14.139125226972004,14.161810925195002,14.140488629005272,14.127514133777447,14.110779053001185,14.148686816785926,14.19235314496305,14.137106604744126,14.11332959425639,14.218248772909222,14.146948665751298
12,15.0,10.994176661586488,10.995855569880481,10.9925175096082,11.002525431447902,10.991602380486054,11.002199826409782,10.996536540016493,11.020869530691483,11.012035729112934,10.962145470546988,10.994575064703294,10.991866634887952,11.022320233403251
13,16.0,10.495532093280529,10.536099293332642,10.521138818998871,10.467726156751418,10.513631098934324,10.516343335897025,10.504277891319811,10.50441062458356,10.495193221088362,10.497966885786608,10.515779451238522,10.517502934010526,10.563002832561297
14,17.0,10.597706635965833,10.756369641066712,10.609479347103168,10.41417209747702,10.593796159154198,10.67186222266564,10.608047021399159,10.565369847765414,10.597329055429057,10.691268863325547,10.588256975987406,,
