,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,-1.1826997957577454,-1.2602995832453805,-0.848007783179308,-0.6223251378764281,-1.2202070231972921,-1.226369237658525,-1.0315505921427417,-0.6229763980075704,-0.858029633971717,-0.8701233894428726,-0.7474148643147442,-1.1260318838614174
1,3.0,0.21469249603372154,0.30698291001441413,-0.7243500014497433,-0.7867862546140523,-1.0164928027548814,-1.2249867871730782,-0.5887713813244226,-1.0504986831826324,-0.7087524524872966,-0.7430695671061995,-0.6375519441873725,-1.3534906151792483
2,4.0,-0.9286216513954026,-0.3335199961252062,-0.4192061612174869,0.596583818325338,-0.8495310665992784,-0.5150086421542315,-0.8137191924712925,-0.3824115531857424,-0.8494818598677032,-0.5140226297367083,-0.17937614333209817,0.6541209829928718
3,5.0,-0.8345361350862213,-0.08128806658073628,-0.6408443655973897,-0.9983858981700902,-0.05469204832692354,1.3161417577050987,-1.0846907873926948,3.2974191438362617,1.862052001109106,-0.23009896588789935,-0.2713249879243653,-0.1769900242926834
4,6.0,-1.1450955169173351,-0.8057985038972926,-1.3239070576214267,-0.2776765684263345,-0.7160681780170464,-0.2392066615144639,-0.43822994514607716,-0.9646797419674575,-1.129859435813136,0.0038774141736768186,-0.13813724148552087,-0.7646900725560837
5,7.0,-1.2764474687977316,-1.295349370710701,-0.10968740185472026,-0.9274478881891013,-1.0532322289693514,-0.9291384847501667,-1.316530859151566,-1.3356072448927956,-0.5842238494271759,-0.6367197785885206,-1.1787909642993755,-0.7230736366159674
6,8.0,-1.1021802324174548,-0.8105501676072535,-0.7794963088934002,-0.9903925288505602,-1.4622619709898454,-0.3935999824057168,-1.1657461215606464,-0.1414467708199414,-1.5068171430987338,-1.0891342749682997,-0.7794189386244588,-1.1729364757168161
7,9.0,-1.1907174803104184,-0.7049798732264936,0.7538928740560435,-1.226941646656185,-0.5617945316833985,-0.7041038746238075,-0.4939424222594666,-0.4274699424577144,-1.2922071179630583,-0.44205624634160134,-0.3312133594246385,-0.297897341811987
8,10.0,-1.0339221597197552,-1.237754805015727,-0.3695091390346996,-0.996861224085956,-0.4994745378352867,-1.1167678636837077,-0.6347177916894493,0.44135524538057824,-0.6386469271251904,-0.8039945549239964,0.34087964026537687,-1.307761968809029
9,11.0,-1.0307301038927044,-0.5975204731236441,-1.2034491086533796,2.3306134880881864,0.6693055329649966,0.21698254474530154,-0.7352653432360525,3.090301332248928,2.3315019289511794,-0.9492337407463265,-0.5866102993517313,-0.641307725654769
10,13.0,-0.692926631566749,-0.528113980881574,-1.1824309419838481,-0.8434571358364131,0.18068210001134766,-0.6580117770478315,-0.758183357483031,-0.9197243011090928,0.7008421950907757,0.9898549962272023,-0.4297217700049596,-1.076460890635462
11,14.0,-1.2063883357413576,-0.10119294711836524,1.5704191352196233,1.3782396949794862,-1.4400871749043842,-0.5108413140995576,-0.9223048197251602,-0.6052250116960005,-0.7992292060549344,-0.6404154885079651,-1.4493876737702278,1.6237385817362782
12,15.0,-1.2684632171756254,0.8673447223364037,-1.6690523022950934,-0.5853867777188198,-0.9415130414772195,-1.0321982558220848,-1.2219033680348321,-1.1353497279132976,-1.3057253840390928,-1.0579055358568756,-1.0560308015642033,-1.051963092362371
13,16.0,-0.255196957244443,-1.156655351975138,-0.7281832582058949,-0.7882268850469338,0.16729455737271604,0.203621015408598,-0.8422246702473908,-1.0235966040882327,-0.005843196508511284,-0.33853048721599777,1.6471655835953047,2.6140540385648388
14,17.0,0.29442914299167855,0.6063954874537512,-1.3933873169477209,-0.297784299693983,-0.6214817066776552,-0.9385882612499428,-0.282767193736579,-1.1448410983794137,0.37876023534971415,3.2805873949200723,0.44780318769587524,-0.8391860784735008
