,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.7642029084917705,0.7964244111784381,0.8452392407493776,0.8525819127390087,0.8045833821977597,0.7561593001856947,0.721653733612769,0.7068379371483804,0.7021610932962277,0.656195538479504,0.5940687348680631,0.5755233593713128
1,3.0,8.052691842832449,8.231180803458127,8.216997557351068,8.174234223946147,8.121585917216382,8.02801160123095,7.947163256398259,7.893222137906527,7.850560386000195,7.81700476941384,7.776818147569072,7.745319026981929
2,4.0,1.3565609598679569,1.3632328142737593,1.3700626734583854,1.3709250807239943,1.3721671980564236,1.373298290940202,1.3734526113371848,1.3756317449267024,1.3791618394077845,1.379547713229749,1.3775247415367982,1.3766719375069894
3,5.0,5.938423370646341,5.890433778825258,5.952802277407347,5.885601090515672,5.785244359088145,5.686700553316526,5.522367788677311,5.469148960879272,5.433046140514361,5.39338989862207,5.380731578663421,5.32066039841016
4,6.0,8.688378302498325,8.578513488897723,8.484249929628323,8.412041724719366,8.382314861040157,8.347650288903946,8.30614108421835,8.281669802749532,8.255860510385867,8.224560542004168,8.213287288391202,8.21336358347705
5,7.0,11.825867919965177,11.876003741460853,11.9711922315445,11.958588622240676,11.894297265513748,11.825675213768015,11.759100767125917,11.6910150830027,11.634241400403079,11.595016125009511,11.558796909738938,11.534882000073
6,8.0,3.793171503940543,3.780840924493578,3.777985459010123,3.7677849015740588,3.744971613693383,3.723696774694701,3.724597272761828,3.7266025242392424,3.7084215449382216,3.687617598082594,3.6702661093081406,3.6577803763460905
7,9.0,3.169512317483799,3.2160592914699127,3.239313438790601,3.18693097687701,3.1546559005816737,3.1614663760943933,3.139790240802732,3.0883414127177224,3.048000755850835,3.0288947631019902,3.00718310269524,3.011050701888884
8,10.0,0.9018066600875588,0.9081944027874665,0.9140603732230148,0.917273310567889,0.9193291818711403,0.9222620655737175,0.9244322231765979,0.9254297960492469,0.9270472285727135,0.9297236098046758,0.9330546525928426,0.9352694600180838
9,11.0,6.363062145777134,6.3471257415904265,6.325046526503735,6.313244388332387,6.313920336340864,6.311430413075359,6.306293012739192,6.3066348177639835,6.308054588764629,6.307951462490072,6.317982815646552,6.3234072069851335
10,13.0,2.5696366904986614,2.6147621584822964,2.710424125313248,2.8124089899822717,2.8579637624695584,2.8590755468405216,2.845333063239515,2.831649067066984,2.8251476427100286,2.820491715321139,2.8251537721374045,2.848721995086256
11,14.0,2.9282585447694855,2.953959162958792,2.9774319847130215,2.989164947332254,3.0017899306792817,3.013127037619132,3.018247431788747,3.0265210448287583,3.0329014491497843,3.0387002473725517,3.0547328683414294,3.066072370731969
12,15.0,2.38983833382446,2.4021624304622273,2.419551766117166,2.43640700627665,2.4549079637008915,2.479649696011474,2.501784386151405,2.522394514032127,2.5457453719628105,2.5692207793109523,2.5894249461274423,2.604043089889095
13,16.0,2.0210100153604404,2.0597809961178393,2.1123972064583754,2.165878834679418,2.19378381014557,2.190861712504964,2.1790496942098176,2.16864492196871,2.1590715697859357,2.163118151824235,2.1728013737431353,2.1750502197712156
14,17.0,5.740584556007562,5.794583169472387,5.916019780217807,6.020026730021598,6.043020776696114,6.019016193026093,5.978424709523833,5.9368545505355605,5.927066227365671,5.939896093010938,5.946626486857124,5.954112973312777
