,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,3291.5008986784133,2408.246451689188,2159.6120029433546,1295.9432502744708,943.4282797510242,740.7729072454943,1067.7674047854125,710.8191962280632,478.78357430096156,342.29733515054085,238.31479636698765,185.90329635250302,168.41567969935124,139.58787930158766,106.59407140706524,72.98099088676253,50.383686388902234,43.25065672055532,36.461165819971725,30.50924709785977,22.611584502450494,19.610223476782892,15.62825593610789,16.996452734061535,19.732571076890277,20.90686523205937,16.541916652419697,23.01946600147101,12.802689696279959,6.892450254648661,4.089696934413473,7.056613008332543,3.670598192299277,6.225204765298656,1.393637319806036,2.8227803973286116,12.480884898149766,18.8793624378917,
1,3.0,31917.996241988025,8272.185715223928,1476.8424416527876,7989.959981984919,5964.998506202283,2186.435534691939,1989.8975521399332,1759.3080642425784,769.1274530945295,256.45672515646606,148.86120089377823,121.23693632550871,323.9693128699955,297.5845018402635,129.01267339726633,106.4703715698376,42.160045315461396,60.858308652191525,58.050384071548024,223.58944764250836,40.237206683988624,22.64149520051397,65.70245832177314,18.233963476184847,22.576226471630168,17.272550157490883,9.192943045103423,3.9352623312665598,11.271331749669557,11.146892992174362,11.314215795371176,6.281281149891598,16.190817257279715,13.79651856464815,47.06176591698859,13.443917336803691,7.690815694525985,,
2,4.0,155.07697047396962,8.477618466157264,13.584650723173331,24.202840637424494,14.527454483567727,6.76060203431626,6.031184634718545,17.625145020625915,11.384943310890742,9.520040998678295,7.750021627959435,14.288328932907225,22.55665609045425,10.069375186033508,19.505478111496757,11.505238351576535,20.428088056757034,31.3876780732023,33.593787600044294,36.69278393322082,13.715978760255958,13.293082057626513,12.462682855195961,5.123883794620353,9.59480418427214,6.389116372000907,10.272120842469914,6.672703660868803,5.453567241017197,24.337241972417686,211.34755223113996,451.9779491830054,42.187635074689965,46.296328945740605,14.183621691309739,16.682471642010174,14.866046730726026,2.3965424582222647,
3,5.0,4635.633158588219,2460.6700737221704,4684.995344543639,2953.811480261977,2064.2875345854704,1015.1795577468362,437.53859297040276,535.1889117755945,489.9253529711471,355.186088197967,166.87110822177513,110.98903668776727,182.1775820495699,89.75496670903986,53.57480198764219,73.33450798699249,56.911425780310495,21.947775072871934,17.877852845663067,10.308899135402648,10.80730104049269,6.334265088949418,11.97352393489775,18.435435352663575,6.30303749412917,8.453698129623065,22.260648518451667,9.934835716514868,6.161812704709732,13.008987975970488,6.217067399886697,10.83657610501926,4.785643722387709,6.609717583747653,5.289431920495235,8.303772353984405,12.361357016307052,36.21057973903024,55.5381237481183
4,6.0,1292.2657322988766,3091.1328845742187,4161.893104044008,3085.8443887897283,2468.513530385984,1808.2207545083058,1349.5680210538783,789.4482247832651,455.00953873635774,315.63379389111714,214.49417444609585,171.09443913170404,232.89030328991933,153.09761421787485,67.38779649735814,93.9228417844839,53.54805175407078,43.74237205349084,27.289364070812333,70.51919374609965,63.77928525409132,18.64448357824417,42.069714473021136,65.82730966562234,13.360395449763677,6.229078037316432,6.166956902849709,5.757733560653477,42.66851564016441,37.07894393292408,10.099009660433065,15.92296871716744,47.82739763101411,20.078877446380417,17.93037392743917,5.713602513761865,10.502274945923599,10.39413764777695,3.7862307719052177
5,7.0,1907.9204853801944,5319.945148070359,3600.6167030455917,2215.3256973098905,1077.327625598103,1323.0855535160008,933.2366667962034,1233.8532724641489,378.31696559499244,146.14610120005636,277.1742614314656,408.18196576369456,182.51312287155883,394.61883317243036,190.67119753406084,27.77971959734012,48.510896805651086,92.20733908554665,113.84109659592278,123.67049217853156,31.865421775561202,137.75384815610454,45.44843297351968,140.225889597839,84.46049495930136,166.48107667917387,43.939265462147524,33.51070665821778,34.0248245164936,68.53376317688641,83.79099079031235,111.68232803611808,179.8802318523028,20.285135575605057,100.906045689781,68.12294958581722,18.73798904100436,20.54966191201672,76.47519280008842
6,8.0,1586.212459025365,1909.4973351893113,1137.3926947536195,628.757334781381,951.1451884396678,576.1581013513538,253.14062160125167,269.1213303448216,119.69563264620767,133.2394478516194,218.05775831071136,30.15751878723392,292.62309191534933,335.99967184247475,423.35893295159804,133.00299347932364,148.31696558945663,271.66277319245245,184.55439602784787,108.25393932300813,292.167542558173,773.2373836454495,235.6892154440844,370.1483924134524,688.4436671245809,245.63687987996167,98.0669995250269,372.8145473765204,434.4316579517921,70.05627219481732,98.930017577595,31.169810470374845,19.14019791998615,42.81925966448223,98.18532795970056,705.0518346517539,350.82525537133085,453.71723735297695,
7,9.0,1887.5901079544346,586.1953060864337,867.0429908994328,1024.7501327506911,566.7263290340221,513.1366142015155,371.28256136555365,455.2302336992375,693.3964972919307,580.480714223148,345.2088462678288,219.92708825228456,163.3009186234877,86.6379610771164,249.07127411860344,76.95712433000229,15.530195915099743,9.454788567290631,19.47760810354149,34.49424608118173,523.8021662739881,263.6310999519789,44.11535470756824,42.74008787959977,14.882546977663853,174.7678251431936,139.83799465205664,30.687030127961922,43.0704777192431,5.987435179429342,314.1038466082779,670.8845871543684,541.5857163481463,103.58213022888148,119.13715384904899,48.367705842034646,1146.8065331499138,2867.507860881932,89.4271344336683
8,10.0,41.53701224358802,33.81823629491369,6.7267053704711115,7.509289066651441,15.265229173141606,18.901986070016065,6.067552344620049,11.506457366846645,15.773784897296208,31.1830386038948,17.344163645126397,15.244830592778852,16.236352570532603,5.104905833710241,3.063178632816697,2.9872542411177934,5.64240926752807,8.055773112061253,8.78107587246936,11.251400133614323,6.169576922070218,9.653039131791097,11.227875386091018,25.614332287906603,26.126115108650033,23.136885814547387,10.530509896838202,11.946775706900457,10.478951102814031,8.57910393536229,9.289397914053412,6.252736322034805,2.4901749631750447,10.174444022009624,15.085508523857664,8.88991165593188,26.754661789439467,15.05318168110123,8.497102661090805
9,11.0,5955.66447839254,1918.8028653986805,2226.352872807847,1871.298265617862,446.7010782969265,717.5585029999354,626.2653698045914,316.5795253536605,128.73412054497834,225.23610574275924,70.59130774276736,78.50193035516583,33.56539561991175,101.98485374926973,15.401467171404843,42.46976758246318,315.1514286703003,167.24453545021413,104.68383278587707,33.10027404346653,184.62766669534275,111.12057982560617,176.68354096742027,21.04769364305936,59.8337002730822,150.11281746269447,80.88989491497702,72.02508601799227,23.91662840379609,52.142331786895014,387.5478792716619,314.6071747260255,60.80434363482904,92.9610041716476,99.45568665034939,146.07685195075697,108.54194487243221,112.60315661552706,87.38666112996012
