,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.2853330495292006,0.28439922727536676,0.2818326190128869,0.275868867090825,0.2700624950520437,0.2655769606705198,0.26226122193575896,0.2589033353015527,0.2561858735764928,0.25414163032629744,0.2521512426102837,0.25065035853878953,0.25010650304717785
0,3.0,0.907857556469556,0.9068662978457727,0.9068794797267605,0.9075651729262373,0.907751127001411,0.9073775546721449,0.9073956480221923,0.9082244960343269,0.9089895607720585,0.9095710880552954,0.910014460327735,0.9103213867775183,0.9105500636795811
0,4.0,0.3855170978973033,0.3861212353915964,0.38724014141693974,0.3886897620695303,0.39027901783450475,0.39038237927481223,0.3894956089734224,0.3899206533295567,0.39094124358590954,0.39157873696388507,0.3923497657676266,0.39348528628266355,0.39454738568560965
0,5.0,0.9421016742507546,0.9243832568891064,0.9067590186761857,0.8895385848489771,0.8703151793157823,0.8522539657179536,0.8361841533219193,0.8230525495930716,0.8123308220639774,0.8025729947768779,0.7935746383786978,0.7860819638236377,0.7822245237153965
0,6.0,0.95504683127178,0.9500783361811986,0.9460084641090772,0.9419721869060036,0.9386454297806317,0.9361859407398023,0.9344186372632324,0.9339862232491597,0.9344513492168554,0.9356324924476075,0.9364208219722338,0.9360422582824748,0.935812029521923
0,7.0,1.1062081290121446,1.1045201178567106,1.1016146867286487,1.0987753840646388,1.0973217446528536,1.0969913203658037,1.0964915725667779,1.0963606198751417,1.097681223126285,1.0984128866171292,1.0974567162131623,1.0958573275391361,1.094754030273677
0,8.0,0.6740920935978315,0.6748761799512235,0.675296924307235,0.6742667708367468,0.6738358795102347,0.6743185786760131,0.6746012733661949,0.6756043815548094,0.676425808922002,0.6762403008563075,0.6759093425999926,0.6763599045559889,0.6776725271250442
0,9.0,0.5848200229917595,0.5812137375115682,0.5764982967640911,0.5725972810941347,0.5696471932212761,0.5676323800918726,0.5662914520591177,0.5651299593996459,0.5641121110942533,0.5629705085899953,0.561530682143387,0.5602583704595663,0.559620003453486
0,10.0,0.2916878248847474,0.29223889966550026,0.2926006941101084,0.29291896517863864,0.293351880568552,0.29417641547704243,0.2953522161639327,0.29656820007336004,0.29716468418715886,0.2969949630233546,0.2967405694002104,0.2968939502231459,0.2971415549055939
0,11.0,0.8750414835006269,0.8744912697631197,0.874140428947888,0.8740571101647022,0.8735483363557089,0.8735061859002917,0.8739542422089,0.8743304572978365,0.8752479964040812,0.8754679711597235,0.8744059791526041,0.8734188466193646,0.873213533868873
0,13.0,0.6024948864124634,0.5999232996297356,0.5981968359188279,0.596479637862222,0.5938662228860148,0.5925959420142503,0.5933712075279558,0.5938608505310641,0.5944508960475896,0.5954268994977109,0.5964293963899928,0.5975466667118309,0.5983594668988041
0,14.0,0.5946860852857397,0.5934822978486448,0.5922495626837172,0.5919301210376312,0.5911573102499437,0.5902481527250591,0.5907559461672344,0.5919181150178917,0.5923946281199448,0.5927023662095497,0.5932591505070841,0.5937383345250238,0.5939421852786784
0,15.0,0.5878274107661354,0.5896094495235695,0.5908081317835169,0.5916712769623742,0.5928307928605238,0.5943949394576985,0.5961226020743113,0.5976692441876541,0.5987756330600974,0.5999313441936908,0.6009803876810046,0.6018049660010675,0.6024805503254349
0,16.0,0.48392982314740834,0.47633792517513235,0.47070386899116384,0.4683110491002153,0.46753466880103456,0.4626419632713213,0.45560058524225056,0.4518281748904559,0.4496790365680113,0.4471224969650161,0.44411876082752677,0.4413027539062201,0.44025376973856994
0,17.0,0.8562001051431318,0.8543675355770306,0.8532677071288022,0.8533080326128565,0.8539620728504442,0.8546769678427781,0.8552534732741236,0.8561540940934482,0.8578159851392059,0.8583317274692666,0.8580568222439415,,
