,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,734.1632374877853,746.3060697686061,715.8544630324944,647.2980923203424,581.3523166427946,531.6822942879252,495.47778287794335,458.3985929850633,428.7155589355343,406.2671062566989,384.39716385603214,368.4706048948664,362.77828269013327
0,3.0,780.2532253965873,796.0885031710903,795.7995986394478,799.9106859232826,801.0079312515606,798.7245040382127,800.3045980341403,805.639875108101,808.9347472779309,812.5542873245263,816.177311153732,818.4441636087472,819.3540857691485
0,4.0,760.7198836101288,787.591355856769,798.1956053565937,811.9402653032126,827.0324402561845,828.2208074933784,820.136088539842,824.0812979763917,833.4960081550785,839.8286629912285,847.2268658046938,857.7400115675428,874.3056748237617
0,5.0,749.1995562658698,664.0209417278625,576.1718277408771,491.65582781612295,400.9607996919904,322.197138783232,254.74114270190626,200.48408620770917,157.53117586025456,119.28624138518721,84.81608712476269,56.83967753012541,42.8298400393853
0,6.0,739.7253653606422,728.9636147925142,703.6365738073158,678.9455010524124,658.3693255840028,643.3002803836237,635.0266147908333,633.1330506917467,634.1424856794481,640.8395559197554,644.7931169237704,643.0177795059741,641.949161169304
0,7.0,787.0600556091262,798.5707130319587,781.3133895943113,764.0687844843308,755.032913133738,753.3714770004368,752.338724365099,752.039673426906,758.631473770925,762.3505958518904,756.4012521674889,746.9807499160113,740.1871567310227
0,8.0,806.0017754369179,832.9021305111853,836.1900287265386,829.0955188212062,826.9703370300717,830.8627501522681,831.2597432767401,838.9703302712073,845.4855465547215,844.2946688062094,841.600295848757,844.1468441198614,854.7210980265642
0,9.0,781.3864756249916,774.9545810541349,739.3210651919651,709.6477903227401,687.8966016618471,673.1062070052487,663.7488172926339,654.8869678563426,646.3312268905996,637.7737094877948,627.0647030668176,617.8925182633033,613.5822040726559
0,10.0,774.5201947716209,800.7710681227692,804.8553529056798,808.3925823226514,813.245071500401,822.4218845605257,835.7300339989223,849.5760737394013,856.2071407529784,854.4264326614522,852.6244009845368,854.0973106924358,855.7012779290807
0,11.0,778.7342869053496,796.952446613302,794.4589937199903,794.1537571342128,790.949340558632,790.0991298565006,794.081918687848,798.0534936130465,806.5426200412802,808.3879687760075,801.3053898396194,795.4931311747657,792.562115666889
0,13.0,764.1405101118972,766.8863200261195,754.0556350781237,741.0833099437075,722.3709134570322,712.910234873379,718.4950275694304,722.3608307860098,726.2050308074818,733.5177599417957,740.8718882118775,749.5912578542424,756.0907923120449
0,14.0,771.2870053837747,783.9231994186823,774.4120091500902,771.7647827215344,765.9556161697273,759.3423671049719,764.0692143464563,772.6963503099186,775.4401966290648,777.4935870598574,782.0097812773787,786.241208633595,788.083289480931
0,15.0,788.5619460604141,822.159944737283,831.0776785749088,837.6901304014839,846.8365663352574,859.1431183385837,872.845656415434,885.4125995137326,894.236791718481,903.5285946504085,911.5522383825587,917.8283909481934,923.3565588334101
0,16.0,783.3648217497199,742.7311924122749,686.053808151975,661.3899871490183,654.5401210511453,617.3786000458807,573.768325058967,542.070357380688,517.0597007125916,492.6922174872116,465.4081242428186,444.6720251553142,437.94877448221376
0,17.0,787.1429086082297,795.3933451721953,787.2351078796079,787.8078329880279,792.6089169968818,796.9734908139076,800.4132800613863,806.6874028633147,817.7132026448727,821.1130869371269,819.2352035982317,,
