,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,2.0,0.0002925484991140429,0.00028983062650329253,0.0002959210337209666,0.00026333388436179585,0.0002633216063139309,0.00027087940917982763,0.0002704990400677884,0.0002881912307422388,0.0002584390568932436,0.000300276431410358,0.00022928041635861845,0.00022875340188491312,0.0001290199838557965,0.00012987512652364836,0.00012423403744089061,0.00013135032667171037,0.0001308294324823734,0.00012202980881267868,0.0001229349508192075,0.0001030540400221458,0.00010344176522339416,6.785776455222155e-05,7.179084150614983e-05,7.334740958213243e-05,6.49567427345977e-05,8.918283148438108e-05,9.183722041284055e-05,8.305011858619613e-05,9.003851833980151e-05,0.00012550023779042671,0.00013374919178874408,0.0001286364436940215,0.0001282199243268268,0.00018498781503754782,0.00018217735534578603,0.00017973790709329318,0.0002253399377536291,0.0002044135897302278,0.00020142964428454654,0.00020308910476774577,0.00019941966751875427,0.0001628553753762643,0.00015441218765377036,0.00021476299617452713,0.00021828798556686852,0.00015669579784690488,0.0001628142139737587,0.00016372470762492854,0.00011991525857323191,0.00011638233399357523,0.00011696728730913757,0.00011679727871800884,0.00011372042870610629,0.00011659546897328549,0.00011697521177491114,5.662704389862569e-05,5.4356726866784345e-05,5.384327708431389e-05,4.919068894595173e-05,4.9411249749996026e-05,6.889362519881136e-05,9.029699460049955e-05,9.003060758150632e-05,8.968283878323682e-05,9.131335134730882e-05,8.955697617551218e-05,8.923197160607507e-05,9.30842465191675e-05,,,
0,3.0,0.0019837121111698918,0.00215237753732227,0.001916578086674929,0.0023162187606736977,0.0021138784361344294,0.0023529980802341277,0.0023232977489552765,0.0023816359449932074,0.0028396914373251467,0.0030100578415158843,0.0027317744125699046,0.001809365147648499,0.0020557963121338152,0.001989966342530145,0.0019883070849593776,0.0016086460565676063,0.0018428946938306612,0.001488510681262203,0.0016827715209348831,0.001642889760311592,0.0013334303008873838,0.001326884175011704,0.0014151353149803518,0.0016484437915786172,0.0014836838903666742,0.0013437513365783563,0.0016640284332436462,0.001645251247102616,0.0014060576745143195,0.0017531964467132782,0.0018371201103278584,0.0020485775853996205,0.0023768577268094677,0.0022869132902459005,0.0025594458942100862,0.0029452576103873615,0.0029762628675598837,0.0031190330157149122,0.002799656449868372,0.0029944770411026024,0.0031844773950218813,0.0028845401672149985,0.002787827957597766,0.002579941177576469,0.0021039595288111835,0.0022168467542421025,0.0019104645835948855,0.0013579980833221513,0.0014086146158098153,0.0012666538581792511,0.0014607682986656106,0.0013922571720779936,0.001237013601471266,0.0012571433077645505,0.0012978553933259917,0.0012283795351626901,0.0015071206121571449,0.0017193660811239443,0.0019239985628894212,0.0019426359539459887,0.0018751486649050612,0.0018851258555228313,0.0018170514080638976,0.0016903047089381225,0.002102708053199878,0.002154334579907942,0.002015514356813724,0.0024214863351345053,0.0021932342823943363,0.0018351678105617433,
0,4.0,7.0111804959047514e-06,1.3001409167561984e-05,1.1652002396280202e-05,1.3002101754651593e-05,1.2352820323665404e-05,1.27378277234927e-05,1.2416919920829487e-05,1.250367685644072e-05,1.2123344549630914e-05,1.3079494078538761e-05,1.3260214124282915e-05,1.2813839597298177e-05,1.2892694491136254e-05,7.820052644758395e-06,7.801200760798157e-06,6.569018243307503e-06,6.6064535725704436e-06,7.239107092288037e-06,7.3114481545830034e-06,7.208535485756977e-06,7.341866821102407e-06,7.092157957210071e-06,6.965097582427614e-06,6.9820412875583164e-06,7.022799197105093e-06,7.799320582226981e-06,7.759395015282138e-06,8.121108381104317e-06,8.182176475278244e-06,7.124570683856491e-06,7.165399193029649e-05,7.17008880040367e-05,7.161337622139869e-05,8.308882473391674e-05,8.322829684484258e-05,8.318834639107369e-05,0.0001136782534380678,0.00011232141564023471,0.00011658342258500664,0.00011605592665674746,0.00011702457227779752,0.0001173605062638426,5.304720393724897e-05,5.298080595077593e-05,5.3081275112573e-05,4.4866506559823155e-05,4.4737154230053515e-05,4.47268651165994e-05,1.417905930021846e-05,4.0773742497302754e-05,3.8203367040343695e-05,3.8195424782579956e-05,3.732955355052175e-05,6.166880688537166e-05,7.439861974076056e-05,7.443102418813018e-05,7.541259310551167e-05,7.151780938714745e-05,7.149046013659191e-05,7.162945708027649e-05,7.164760530695339e-05,4.5712801873964885e-05,4.400757422699688e-05,6.320888124671142e-05,6.351537487029456e-05,3.884928354856745e-05,2.5911485846001298e-05,2.7306569259797564e-05,0.00037153065130427176,0.0005050338606337312,0.0005223774669119159
0,5.0,0.01687880880387799,0.01653124985774497,0.011828868027706755,0.011263034091092201,0.010459063971137134,0.007309004642222108,0.006096755474028665,0.0080076468336596,0.007920446027093084,0.008511445013143992,0.008185890921222086,0.00806127142282552,0.0069852977190465815,0.006524101026962442,0.005935643710615308,0.006133328941954647,0.006050849211437159,0.004773221175979134,0.004552694574444084,0.0024640020397656273,0.0023891746126360938,0.0012524074607608655,0.0012052264637136335,0.0011957655116500313,0.0014959138044006114,0.0017377916667683558,0.0019091922431397827,0.0014909686510880666,0.0017985853292763112,0.0020206097431923146,0.0022357285365751304,0.0021186740116810074,0.0023954987014164924,0.0024864469401401227,0.0027228961022458774,0.002846335893032436,0.0024959391702103484,0.0022438818841607686,0.0021052746296316175,0.0021432372983635033,0.0019079861197077138,0.002007065087997806,0.0019309049610476802,0.002036269427271842,0.0017162834632829256,0.0016500468887764444,0.0014422654142756213,0.001301010333254903,0.001637149323193884,0.0016164416330554654,0.0014777013948418102,0.0014583791980698102,0.0013742899329067687,0.001016486535375988,0.001022779899048828,0.0009236321195827846,0.0009004646576339069,0.0008612128923300805,0.0008471438307314825,0.0008474427423955709,0.000509345335760642,0.0006035650443652865,0.000587128466611961,0.0005608687067044931,0.0006544771763053693,0.000678710814066706,0.0005128814720425335,0.0005165964101718916,0.0004941708273179968,,
0,6.0,0.005399932982103518,0.005755429230109491,0.005668799488375181,0.004588533606984975,0.0037280653290604096,0.00387651718084656,0.0036879839575828808,0.004263173809162541,0.004022418326640477,0.003836645493635886,0.0035202397083734945,0.003747932779329647,0.0037227052376539974,0.003650416947922371,0.0033770864511891954,0.003563353645823792,0.0036764109358242082,0.003761649368929887,0.003697835253177988,0.00349063444360965,0.0034226342902207913,0.0031110400281799035,0.003390161518994003,0.0034270070545522244,0.003175857115510589,0.003409287205363248,0.003595620468911557,0.0037622167480298144,0.0035454370731445124,0.0032470280983422587,0.0031469604682209406,0.0032641962224459285,0.0051273746928828245,0.005445239193424482,0.005855663817725454,0.005491779647016224,0.005494857207557236,0.00558440259229899,0.005749940447938928,0.005847495030283461,0.005821898921701492,0.006111127649070164,0.006365612223624506,0.005798554651272311,0.005228104153678052,0.005097478369901212,0.00425497303456257,0.00424304188075176,0.004667557528940008,0.0045764334469375004,0.004249816706406296,0.003866562696393711,0.004068794311824279,0.004183626804279868,0.003836777511704291,0.004373365972780803,0.002858872140468844,0.0026723609673244514,0.0028673981900592966,0.003222081129086675,0.0034908636534933643,0.0029011082115931583,0.00337808551389827,0.003497854113587374,0.00394815869469102,0.0035529955009766983,0.003786907759317692,0.003515911511775795,0.003684276892739189,,
0,7.0,0.0009378756356970228,0.00102469583255317,0.0009721647486640202,0.0009722724361973505,0.0008802936336058189,0.0008146631949164594,0.0007235854892526262,0.0010239243913120121,0.0011582986324204583,0.001456605098459693,0.001431931389116151,0.0014764594629261012,0.001390483423205251,0.0015592410125794284,0.0015785744155993099,0.0016387040216943516,0.001530808821779652,0.0016675819203764335,0.001679462554965001,0.001449779067330736,0.0014223912201651043,0.0012111466781342358,0.0014070285341812076,0.001469046528530486,0.001478045726195204,0.0014167007458496803,0.0014161916909862038,0.0014221811043407038,0.001455977508744508,0.0017300775638416812,0.002095066174775497,0.002866647795671272,0.0029126669023635176,0.0039392437027871785,0.0038091185885565375,0.004128401652137121,0.005775218750414874,0.0055810640745931036,0.0054994568876187205,0.005953542809416007,0.005919743316772117,0.005700614588425189,0.005891703766746752,0.005086324329185954,0.0054569083474618795,0.0048831928119137755,0.0047250588775518965,0.0045312550746208725,0.0029733666937119536,0.0031998363953070885,0.003232125423651739,0.0027378392811046558,0.003058977213228722,0.0028146529823221073,0.0024917841257897635,0.002449478240293663,0.002474292631788774,0.001968504850163873,0.002205838886052577,0.0024990379162423016,0.0024527201616016733,0.002325139780067573,0.00251617046703112,0.00292765427796745,0.002758163657365795,0.002922176663555414,0.002567109911457996,0.0029234348677318056,0.002499844125352937,,
0,8.0,0.0009867387890333218,0.0010203751850076629,0.0009628821245651096,0.0010134441745072856,0.000994581508112414,0.0009431214887014161,0.0009433475066756916,0.0009122836544712145,0.0010818341452048432,0.0010621391104393676,0.0011089381779290969,0.0010294340141862902,0.0010789297957464856,0.001103448869151509,0.0010962876003453388,0.001171384407554432,0.0012412345103360158,0.0012629190286791863,0.0012626840226114678,0.0017185096924881955,0.0017337261080935238,0.0015695806699704007,0.0016679808934475036,0.0017362149588456095,0.0017792079192774086,0.00172082531115691,0.0017282306551173248,0.0018773236735128908,0.001718724112110152,0.0018895128338601449,0.002061539205174293,0.0016053787460974887,0.0014197047086527534,0.0014517121704311945,0.0012402229134821662,0.0012438353019849097,0.001061060704730586,0.0013564135236259166,0.0013254555498873326,0.0011142285716816982,0.0013196750503317676,0.0013858822739044247,0.0012138589341235812,0.001370813831975707,0.0013135366925919835,0.0014677644928932508,0.0014236346142544416,0.0015798446364376892,0.0015207200926729335,0.0014775949578069156,0.001437341211907811,0.0017353434547031023,0.0015426149792611282,0.0016358211568535906,0.0016357684294195382,0.0015258143403597752,0.0016974734991887883,0.0015168570328802265,0.0017157143887044635,0.0014876799425633958,0.0015675735296646876,0.0013154392889220933,0.0014602003550448417,0.0011894558690046333,0.001259450695646736,0.000936214987962389,0.0011807925203699847,0.0013526014453645872,0.0011806764036026754,,
0,9.0,0.000310174316182588,0.00019041295004230177,0.00023846046653765916,0.00020534432650076308,0.00022019642771179977,0.0002658678728404561,0.0002494361995292262,0.0002872859993203422,0.00037244324227619544,0.00037188742103897327,0.0003858796392564674,0.00035306687689446695,0.0003523799245632299,0.00035258941103017376,0.0002643265746679299,0.00023295545224865687,0.00021273524779930915,0.0002449005211685434,0.00027342262223777503,0.0002355019694968341,0.00015449085357800094,0.00015885504023971947,0.00032810259335027894,0.00032740542818026995,0.0004170818634870521,0.0004734552768002322,0.00047356520394993274,0.0005431447900159101,0.0005387906058933296,0.00045788816411734573,0.00042899318283102903,0.0006198864638470114,0.0007534268836028819,0.0007483400377067777,0.0007147082292107493,0.0007250492298493316,0.0006336034378269166,0.0006224688835089682,0.0006389675075064531,0.0005692810950698033,0.0005953429017781344,0.0005959526012868859,0.000595726921859383,0.00040592551925911754,0.0002831227658878357,0.0002837860343646107,0.0001589657654465776,0.00016717025928293506,0.00018214381963353854,0.00013754438018787705,0.00012146315180256618,0.00012186489284874467,9.251586469849269e-05,9.601462658558322e-05,9.658115466107936e-05,9.571508119598331e-05,7.828114544437003e-05,8.897100160235014e-05,6.450727229493008e-05,4.622732386764841e-05,5.23503717547109e-05,5.5854728320795266e-05,5.473474237434139e-05,5.4665783136299054e-05,0.00010551703292802062,0.0001012248033402272,0.00010085229836910396,0.00012438920653167713,0.0001275832769531282,,
0,10.0,5.75996835365685e-05,5.762205659918414e-05,9.78951244045003e-06,9.92889602455002e-06,9.642327298853491e-06,1.0094660377180353e-05,9.765029483641721e-06,1.0019720172866566e-05,9.838142414478173e-06,9.805743185723206e-06,1.0067887613537604e-05,9.82690179861198e-06,1.0086189083337734e-05,9.980414080088329e-06,1.0009491925436194e-05,9.9641298210985e-06,1.0002570884698996e-05,9.782240329715354e-06,9.776871664818376e-06,9.762574253863593e-06,9.471446381958613e-06,1.0229226253761377e-05,9.861520672697599e-06,1.0778949964727825e-05,1.0573188927538526e-05,1.2101232203851948e-05,1.1812463622426679e-05,1.2454600545755941e-05,1.2454858951598667e-05,1.2148259741230822e-05,1.2053129311737245e-05,2.2229968054170117e-05,2.2355919279854352e-05,2.221226318099858e-05,2.2604167415564643e-05,2.1767877290417907e-05,2.167547314703638e-05,2.049408567232681e-05,3.1470401700743736e-05,3.084078370179949e-05,3.11613860973229e-05,3.1232927822897046e-05,3.175693482894393e-05,2.2153478889355552e-05,2.2085168826374575e-05,2.1584849437616954e-05,2.1240388910063713e-05,2.153150939562362e-05,2.1667938326689546e-05,2.1226624979352555e-05,1.0778177157755065e-05,1.0881934249988457e-05,1.0989405293495002e-05,1.1783951418984915e-05,1.1497840279577823e-05,0.00017767547583721438,0.00017774256126810916,0.0001773565791713534,0.00017766613692908793,0.00018246229220707827,0.0001823447746854271,0.00018235018090937642,0.00018205132108920836,0.00018244987250045966,0.0001818856182491435,0.0001813076647962771,0.00018118681751677718,1.4457016921645223e-05,1.4605938680279769e-05,,
0,11.0,0.0020021328553194184,0.001993365070441353,0.001961598159299991,0.0020144303080064175,0.0019309539902746201,0.0019650155058537656,0.0020144425236938786,0.0019230725511211525,0.0019389604457210534,0.001958096436390398,0.0019366365647224598,0.0016158303465126347,0.0017198507968911893,0.0020109964404313174,0.0018594229207333408,0.001800093613395213,0.0019235862136314536,0.001841699647869961,0.0019425110079423686,0.0018841640597565194,0.0018908962541325104,0.0019322486544083011,0.0021562042364514124,0.002233098140414247,0.0020561538218601605,0.001756875555034532,0.0018598974686398384,0.0017108340502286663,0.001667881861423532,0.0018119635971668901,0.0015547513874408345,0.0018428650512087915,0.0017707679848165986,0.002174023950437091,0.0021938204433237718,0.002475058422902223,0.002656812012590136,0.0027283280390648897,0.00270006098033769,0.0030387307794710375,0.0030461679665632485,0.003531917490369025,0.00378796186903208,0.005643671898682845,0.005891148583598095,0.0058425902007605765,0.005767883076802994,0.005502433499538067,0.006181750064003472,0.006053051317952222,0.007021059627745252,0.007073994898956019,0.00690872492540179,0.006337805110650917,0.006405089095071401,0.004396066740045369,0.00548208133510014,0.006374375547354555,0.006337442048094098,0.006327205120940713,0.005595971746666995,0.00634967289937474,0.005399446050582387,0.0057573279601467785,0.00652510988024577,0.006678269976116769,0.006601549315100208,0.006420201717057043,,,
