,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,2.0,0.0005546273568872081,0.0005546663810529942,0.0005529781599722019,0.0005442197786475365,0.0005411295286079029,0.0005192291908062634,0.0005169887073484271,0.000506318231361432,0.00047791966681449066,0.0004655839858085791,0.00045441042795628237,0.0004448687333892122,0.0004516148518215511,0.0004416448081557992,0.0004305153059395567,0.00043645810291635,0.000431427612548125,0.00041907642139824296,0.00040521390650488003,0.0004502351146409146,0.00048124162603198014,0.0004794493076270697,0.0005339147603048418,0.0005579478409344544,0.0005691366960559198,0.0005982342366482966,0.0006067232395010623,0.0006197728221123205,0.0006635636925648009,0.0007280601942173796,0.0008004783978814937,0.0008105141841284419,0.000831081012364388,0.000847790133615234,0.0008303635685451633,0.0008848430990205827,0.0009064339158063962,0.0009293584393076219,0.000922550144153604,0.000966712370589353,0.000958264964813106,0.0009889776577603222,0.0009450125744380284,0.0009543181970777462,0.0009692331334901409,0.0009842216071118432,0.000991809773884014,0.0009398045918629292,0.0009092906646939556,0.0008568138133088415,0.0008698057103088238,0.0008190426971739369,0.0007902460921180362,0.0007333811428630875,0.0007050902494927878,0.0006506851790880582,0.0005962478141137987,0.000591017221906588,0.0005948266672004984,0.0006491457173405039,0.0006988620221564808,0.0008268955056567492,0.0008319760387540486,0.000852560680014012,0.0008622619325360316,0.0008271308188887083,0.0008305255744532543,0.0008608652596689142,,,
0,3.0,0.001471002252356045,0.001499914538594301,0.001514544988598801,0.0015262173845702039,0.001545202174645829,0.0015649548790690178,0.001578510963532116,0.0016005257280262933,0.0016253389512893015,0.0016279274658193245,0.0016208042052874348,0.0015949335718307735,0.0015883011410981935,0.0015770759228955072,0.0015861248325389236,0.001597468931344152,0.0016075181709826547,0.0015943924107787676,0.0016053067806350689,0.0016016695728851204,0.0016010501667015299,0.0016333528568567254,0.0016501955059107867,0.001659888354276026,0.0016847180120863978,0.0016901985773516873,0.0017221981140775307,0.0016966516450070193,0.0016984243179539605,0.0017349032874642118,0.0017299097886603247,0.0017279499590417543,0.0017587098054392203,0.0017560351150837626,0.0017278567209860942,0.001763721823212028,0.0017103328367389446,0.001733048193814578,0.0017028859617945612,0.0017023596500325333,0.0017448649562087923,0.0016890891246835612,0.001711934900819152,0.0017335536107147157,0.0016894106757508022,0.0017258975350558476,0.001727276688431583,0.0016818183604530564,0.001767632790846793,0.0017345207350185513,0.0017600382871801213,0.0017741923759215968,0.0017554974018632334,0.001782044812804739,0.0017659242938200816,0.0017626874994834027,0.0017984408426022537,0.0017519246316694745,0.0018274097601422932,0.0018169599759497884,0.0018039576357063796,0.0018134571140618124,0.001849880524701778,0.0018516421938495216,0.0018403093995965326,0.0018493858011846293,0.0018446880105926517,0.0018715062340721495,0.0018137191563353597,0.0018111910446555251,
0,4.0,0.0008939700904472476,0.0009830164684449204,0.0010279184705363786,0.0010323142570798668,0.0010311032922632353,0.0010490638732954213,0.0010603424837048513,0.0010365874449467394,0.0010091035205335222,0.000977129074634907,0.0009678571194162281,0.0008638444735630131,0.0007130230517608702,0.0005996771574919845,0.0005133282743485775,0.0004989695445285614,0.00050314570116473,0.00046317640647620587,0.0004539688292203298,0.00045636965046052613,0.0004205312423318281,0.0003758897597097631,0.00037419247645000155,0.0003547727809492916,0.00034699919727371046,0.0003558456357268083,0.00035489098481093675,0.0003586957848469509,0.00036420951996882494,0.0003707300158378798,0.00037112748588132016,0.00037690160051264055,0.00037813366804198366,0.00039115925054105587,0.00039085019802801026,0.00039959426120703167,0.0004354757454895116,0.0004606460365699981,0.00047157563782402494,0.0004721360438967564,0.0004632530566393711,0.00046603353390415643,0.0004804252619819783,0.00047610714804362535,0.0004729948413272521,0.0004658342909506903,0.0004631979909770603,0.0004725031687760973,0.00043697225874116574,0.0004073138722757177,0.0004112663104049834,0.00041112416236765845,0.0004130060542839535,0.00042687148025047285,0.0004303541089725953,0.00044492068750339765,0.00045967767195454954,0.0004655348896592534,0.00047531673442737724,0.0004758539164156748,0.0004841525481286833,0.00048399148397823414,0.00047626792371206837,0.00047918577346672115,0.00048550774271150513,0.0004771525672114225,0.00046952302619079623,0.00044859848095193467,0.0008119622723709795,0.0011528007959623096,0.0012737837407392459
0,5.0,0.0010139865762340452,0.0008793303422619472,0.0008364892577572137,0.0008107427795743745,0.0007933005381073446,0.000736673965921331,0.0007209789793612085,0.0007067191774871656,0.0007116311689683394,0.0006921162159191311,0.0006872798990449248,0.0006852939653446727,0.0006614923176281684,0.0006539739759979636,0.0006604759863848169,0.0006529047964100863,0.0006473605964236932,0.0006318795818571287,0.0006155974406814911,0.0006076340393819732,0.0006044326674912724,0.0006035745529324567,0.0005876217974705388,0.0005787798631901599,0.0005997040995387248,0.0005693123515521007,0.0005659938526237033,0.0005572621043463165,0.0005387868856863204,0.0005471400779436728,0.0005406890386916006,0.0005405691617095287,0.0005251054012779257,0.0005275189619513874,0.000521093184631156,0.0005115795283454334,0.0004909069118119826,0.0004930187300900225,0.0004859103064755689,0.00048444086808836003,0.0004828579632541061,0.00047750325271113695,0.0004826729306947861,0.0004616668549918865,0.0004497906142879801,0.0004324902532182369,0.0004355608490865633,0.00044362788795150663,0.0004495175881229801,0.00045361152346286266,0.00044105346674768955,0.00043647754130491935,0.00043664560378405356,0.00042732178407750777,0.0004255849175065895,0.0004266421165376018,0.00042589875982939484,0.00043001014586799556,0.0004232537633351545,0.0004123202696830334,0.00040625214777183265,0.00040226756473038614,0.0004065229930107993,0.000416675779739665,0.0004115652660891559,0.0004039523343560876,0.0004061028790042478,0.00040972680066346637,0.0006604121786413158,,
0,6.0,0.0010583247438144582,0.0010363976312968662,0.0010415587476303894,0.001026046039318619,0.000951423220265372,0.0009235718432572487,0.000901211661199506,0.0009202622924440329,0.0009291423601449725,0.0009350324077661955,0.0009445620133724729,0.0009313274784306407,0.0009292321659297834,0.0009195825305406035,0.000917501567468357,0.0009116899890290655,0.0009205892184742578,0.0009235404799140894,0.0009302449010324898,0.0009242091920419297,0.000916696798627949,0.0009081829718155346,0.0008927765642115903,0.0008914380807364757,0.0008846943812087837,0.0008939664616704428,0.000868212457443167,0.0008760453852899101,0.0008586042985792949,0.000842241725806654,0.0008511966979858747,0.0008331111384736286,0.0008528053330131053,0.000852782876388801,0.0008796108761350029,0.0008818026476108311,0.0008867668081250569,0.0008876135671972995,0.0009123059150623997,0.0009340070759272112,0.0009400451803003016,0.0009372758784208887,0.0009480429491867463,0.0009533959065794519,0.0009461201235980111,0.0009527408191167539,0.000957142400495796,0.0009605191334999348,0.0009597734448169052,0.0009554202691785971,0.0009582400912291458,0.0009297324145627824,0.0009478558207644789,0.00095450727375165,0.0009275859093103952,0.0009192712562327976,0.0009108890574583503,0.0008955546622278326,0.0008894160666649701,0.0009327535136014439,0.000934227351076612,0.0009349277870060929,0.0009147689673635628,0.0009323327014961454,0.0009302855870541811,0.0009241113394049875,0.0009503495302970692,0.0009629973714442604,0.0009809788091498094,,
0,7.0,0.002402620884503981,0.0024237374068309735,0.002420035428630237,0.002458040683141141,0.0024623843789800723,0.0024984714675855353,0.0025196214419547914,0.002557867605278886,0.0025436227127408847,0.0025411078990778702,0.0025679873419104586,0.0025939589726097557,0.002582610490175017,0.0025942986948042893,0.002628816495565039,0.002607421341201662,0.002626875702967908,0.0026373413514336154,0.002641649204327805,0.0026446135860819487,0.002638057832985581,0.0026561521609546244,0.002672731971776969,0.002682978229066608,0.002726567715973369,0.0027304314190168513,0.0027081985359535274,0.0027069951666303478,0.0027055458211906664,0.002731237462660027,0.0026984611322730394,0.002755668646144507,0.002756158657624676,0.0028525663298552043,0.002783566287035788,0.0027769757056519124,0.0028321685076403607,0.002778339831511088,0.0027880739494968807,0.0028307904346017536,0.002825499732971794,0.002821407889918378,0.0029195206717987964,0.0028057556252145265,0.0028510459026607708,0.002806335901766391,0.0028445504218294047,0.0029048021321827883,0.002784319745912899,0.002854773248321631,0.0028190094197752284,0.0027945413195734825,0.0028628642854897656,0.0027921707679866687,0.0027916748384993638,0.002809185240890925,0.0028190786834537897,0.002764217476981806,0.0027585602953956283,0.0027220715227668627,0.002763645546878042,0.0027294407132075382,0.002729806166750327,0.0027576513961292968,0.002680577344507551,0.0027495772599023887,0.002672672073578784,0.0027473313140768904,0.0026734798261736025,,
0,8.0,0.00030529872146529665,0.0003089332987238992,0.0002987221933201188,0.00029647653527370914,0.00031065568293198675,0.0003109042177428891,0.0002976049819056111,0.0002991617991691833,0.00030249898416480375,0.0003049251510314882,0.0003046549806736321,0.0002941167480178825,0.0002868270506021371,0.0002758566810934104,0.00027967634866117293,0.0002740731831116189,0.0002558662746953051,0.0002556787177547174,0.0002599218564617745,0.0002733785869590296,0.00026889749319091637,0.00027380889723580736,0.0002758351714581009,0.0002761030434806881,0.00027662641839021275,0.0002748593889648596,0.0002714730351282708,0.00027697597576550176,0.00027586952477854444,0.00027945945494611753,0.00027802783614245836,0.00026004235535937554,0.00028064438124015287,0.0002815955656077797,0.0002856891817708695,0.00029151274244562707,0.00029387566609850277,0.0002924022738518854,0.0002950020187033586,0.0003041505184134949,0.0003070781892898022,0.0003056121552391533,0.0003175983970102427,0.00032086318864702287,0.0003006698856521128,0.00029376451413488616,0.00029261475825895537,0.00028774803625790884,0.0002866038259251432,0.000292308634177468,0.0002968142326944501,0.00027882178939736833,0.00028216217467630036,0.0002875871487589943,0.00028107239883321417,0.00027937320193764567,0.00028514391288781527,0.0002868499772090955,0.0002788222659784668,0.000277021633785001,0.00028027726475596997,0.00027710199614290083,0.0002708519467198348,0.0002850658285777832,0.00027698960338219593,0.00026878451928754563,0.00027882327588479237,0.0002773106268036108,0.00027871907182261944,,
0,9.0,0.00028866002639830633,0.00029827358992474235,0.00030819590537033755,0.00030848288405827223,0.00031483817506738925,0.0003265869108921341,0.00032490885271330584,0.00031973523278160896,0.00031756106089605556,0.0003082195245918271,0.0003005494947508261,0.00030337791308379083,0.0002988696161134324,0.00028841547981146387,0.00028295653768498996,0.00028098967029118073,0.0002679175634312701,0.0002589098294105871,0.0002567365173317638,0.00024509529970541237,0.00023938732603389005,0.000253910374471545,0.00025818893256905693,0.0002618789500824176,0.0002593607754487281,0.0002637320878287009,0.0002585598389782233,0.00025700537863607517,0.00026119320306804025,0.000253536944140346,0.0002581881063005183,0.0002677835152208052,0.0002688928595261519,0.0002595048215164459,0.0002680080733145319,0.0002664684556033698,0.00027646687424559167,0.0002728015338287666,0.000276961944859405,0.00028211117440684507,0.0002805344178166211,0.0002883760726473138,0.0002904013169158513,0.0002924312824429378,0.0003013535154429026,0.0003026841722924019,0.0002995965920819416,0.000305130024052678,0.0003025138490835119,0.0003053743389277999,0.00030612342265225564,0.00030642833825893754,0.00030748065440873315,0.0003010680693628979,0.000295585607936433,0.0002894769728630732,0.0002860794640040525,0.00028326048934708534,0.0002773457564418616,0.00026878937946487946,0.0002678281824346761,0.00026327227914947556,0.00026770519926627235,0.00027663055868905095,0.0002810405832894366,0.00028477077289409974,0.0002892892063528763,0.00029465211975217385,0.00028731024807705384,,
0,10.0,0.00032673417518697,0.00030477644477443737,0.0002706485023239255,0.00026563011634163407,0.00026505583744054317,0.0002666214829658109,0.0002629357345693675,0.0002647296025001419,0.00026316931495137103,0.0002588383138630118,0.0002552095883747022,0.00025925678858143824,0.0002633683315387196,0.0002607120315600639,0.000263204144338177,0.0002670716440947052,0.00026394903175269626,0.00026815594262536986,0.0002699780629016327,0.00027044162204018695,0.00027185045508778974,0.00027448887715607865,0.0002753578612519247,0.00026973359982888304,0.00026491452496453386,0.0002686379734476157,0.00027363044433916206,0.0002702480155070406,0.0002703018362268664,0.0002612535489989227,0.00025661446612397796,0.0002611484406145764,0.00026820383539710756,0.00027916652844126976,0.0002872459472486708,0.00029346525634485704,0.0002983309385301736,0.00030534736835445916,0.00030859949530757014,0.0003137453391957439,0.00032387051423308247,0.00032906787185349483,0.000338908658203377,0.0003416637830876468,0.00033425767146316054,0.00033144039596738547,0.0003308709931699696,0.00032521276923981547,0.0003257591592812458,0.0003166450948396055,0.0003114271514479251,0.0003170643887890657,0.00031752144039798574,0.00032197062003183787,0.00032437928626144626,0.0003228879449640107,0.00032651664882899807,0.00032673521131192166,0.00032245338546641193,0.00033153749133987235,0.0003327992152461289,0.000339364762948801,0.00034051564731453786,0.000336488432333763,0.0003325047728451623,0.0003277342504901391,0.00032262747524807996,0.0003312131482329661,0.00032892329292502534,,
0,11.0,0.0004975556545339912,0.00047552504802315563,0.0004752983066655459,0.00047027903999248766,0.00047701806706402947,0.00046070416707072893,0.0004735125983926894,0.00046550983608194745,0.000473152096739758,0.00047978156925178246,0.000481325693656577,0.00048068203698361416,0.00048493227442678684,0.00047589068681066994,0.0004668280750965813,0.0004715902405834739,0.0004682001187300787,0.00047836159770753555,0.0004794204666034484,0.0004722621278997173,0.00046921622054981826,0.00046138250549700556,0.0004653192234728381,0.0004697508694547606,0.00047844699422923176,0.0004751001480388826,0.000472563991907207,0.0004730578530040199,0.0004720653501662222,0.0004635712451396588,0.00046310051785064283,0.00046032190097408296,0.00045317158846158717,0.0004490058479668821,0.00045119513404459676,0.0004423764981617057,0.0004325405557459726,0.0004256091772450823,0.0004293614085425446,0.00042773490373991475,0.00043230079277554556,0.00044475820940890234,0.0004422924653396979,0.000468798706872961,0.0005003486347300325,0.0005313090381591089,0.0005180665991148778,0.0005245808337104696,0.0005422093722611429,0.0005526204037252809,0.0005651609058909337,0.0005640683420468849,0.000572324360869256,0.0005760637117614976,0.0005781273937084799,0.0005516261130393057,0.0005268768108430645,0.0005125675923774992,0.0005254508778987916,0.0005142898530701683,0.0005130913533983592,0.0005225664852677252,0.0005166273019402835,0.0005113355344648767,0.0005171429331117378,0.0004961925783356201,0.0005040645307907686,0.0005070711081922567,,,
