,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,736.6251918541859,734.5766501377456,706.6292261645071,643.7317897022689,583.2294607193959,537.659413983259,504.44337692093535,470.42486113886997,443.1919912551266,422.59652944036634,402.5318247525553,387.9194407203943,382.69629201413596
0,3.0,721.1106979611228,692.9371890868105,691.2226398522102,714.425578258312,720.6184237831435,707.7307752426913,716.6488136584369,746.7610722192039,765.3573030270276,785.785963916872,806.2342823592334,819.0284863055109,824.1613943436022
0,4.0,636.0934278778022,647.9202734857238,659.8255193923852,675.2734730799247,692.2359325286426,693.5715667209305,684.4849560550585,688.919072698643,699.5004924616803,706.6179155450955,714.9329347443619,726.7489159137949,745.3671087461173
0,5.0,869.796905217642,764.8712729599306,669.0847851211693,576.9408533575885,478.06020994674304,392.18779092719745,318.6436025830671,259.4896141054756,212.66001941681856,170.96331570434364,133.38208168067322,102.88068046066705,87.60609658771182
0,6.0,784.1768319712462,656.3219412564265,550.6789148925031,447.7464031403602,361.96814067838835,299.1480811971875,264.6567021463931,256.7627864177878,260.97093275057904,288.88977659488097,305.37143925201565,297.97038351738985,293.5134552470436
0,7.0,809.8513289628432,742.0500871937154,618.6121713731801,495.37234133287143,430.79683509360666,418.9232544494956,411.5426128534858,409.40543092760714,456.5142069687389,483.09318323464333,440.5757698838619,373.2514601530321,324.69683575873626
0,8.0,640.7088456493591,664.9600870013552,677.6785137543844,650.1113944596274,641.8535832799644,656.9783232616668,658.5209174907133,688.4819095993608,713.7980564139266,709.1706677969987,698.7011579539397,708.5963526311878,749.6827616417509
0,9.0,811.6775377620994,749.1399786285039,661.6790964239799,588.8751738834401,535.5082363552185,499.21973349042946,476.26120993225646,454.51850121237817,433.5268330953489,412.5308090375239,386.2560654146137,363.7519657175151,353.17537645213713
0,10.0,585.4278297590747,594.6190329396139,597.6964660304566,600.3682839735723,604.0335735179775,610.9652074636367,621.0174134731287,631.4759096613167,636.48463400014,635.1395907310309,633.7784401742925,634.8909959857826,636.1022768658559
0,11.0,671.4919048151627,655.5679518116665,640.7895817632998,638.9912565339156,620.1122567225084,615.1031944852936,638.568019476318,661.9667726174231,711.980929669515,722.8529047005917,681.125496494893,646.8815978981453,629.6063855410434
0,13.0,729.6492704748421,693.0509099706436,664.0898612573523,634.8400109943648,592.6475133350086,571.3156823817077,583.9082098452232,592.6247793321187,601.2926383102715,617.7812927228043,634.3632962226083,654.0237010293181,668.6756172470671
0,14.0,721.512540753992,706.8573192995574,685.0793652555709,679.0266148799957,665.7442581636028,650.6234067972995,661.4310983226898,681.1565976370449,687.4302589358126,692.1252296281352,702.4512729332866,712.1262085830098,716.3369516521163
0,15.0,440.388529743243,476.39191243223274,501.08850754320645,519.4311944437842,544.8030612027881,578.9409691231449,616.9512907721057,651.8115128890161,676.2894857090182,702.0645958700013,724.321881052182,741.7316855671421,757.0651944922449
0,16.0,701.0999954730203,631.3768625188586,562.4407216241079,532.4486732047047,524.1190025657612,478.9293269279737,425.8977471703239,387.3519397144897,356.9381288675019,327.30643826594996,294.1280514819344,268.9121125895034,260.73495370716347
0,17.0,556.1408649618813,457.9255825651,396.7454128838622,401.0323562370446,436.96933991129544,469.63896350087475,495.38640612491594,542.3493552381623,624.8794804555029,650.328228059989,636.2679600796158,,
