,0,1,2,3,4,5,6,7,8,9
0,2.0,0.28528117849588575,0.2842384902825343,0.27482389144109376,0.26613960358743755,0.2605065071476008,0.25582063997310756,0.25246465392909007,0.25022301920800855,
0,3.0,0.9079586974313334,0.9067289881678835,0.9077389397572171,0.9073655415575733,0.9077371217354147,0.9091187577409524,0.9099436535792529,0.9104814234526457,0.9113587989738554
0,4.0,0.38543823877118755,0.38669154362377756,0.38890095959510046,0.39056130173340897,0.38948128581755936,0.3910944021086619,0.39216097978522846,0.39409593598457754,0.3958020578581721
0,5.0,0.9449540432825215,0.9148830632558905,0.8866453768438443,0.8550026509683478,0.8292417166415467,0.8105021661621921,0.7948574232322896,0.7832748089145635,
0,6.0,0.9559206940860918,0.9479219606193652,0.9413306646987902,0.9365500672369272,0.9340843743545469,0.9344770929741708,0.9366160006430156,0.935733920572557,
0,7.0,1.1064031933925191,1.1033223111281105,1.0982560599964355,1.0971511274735641,1.0961818598723516,1.0978662754410708,1.0976561877236035,1.0951168771295374,
0,8.0,0.6741213513081443,0.6751619430074742,0.6740504351354397,0.6744254870044855,0.674683612074419,0.6766595471142349,0.6760052790402751,0.6772239409630039,
0,9.0,0.5852664046842961,0.5788487387078387,0.5720102846313092,0.5678623786069608,0.5656813346766085,0.5639737500495842,0.5617831293782318,0.5597550996649726,
0,10.0,0.29153287398202876,0.29247098115695097,0.292961825226008,0.29401645732738063,0.2960087984721143,0.2971978237329166,0.29671945317751075,0.2970800104922721,
0,11.0,0.8751344324302426,0.8742421758460565,0.8740416635816914,0.8734683030685957,0.8740282257019527,0.875404184272107,0.874481574136101,0.8733945272835947,
0,13.0,0.6029558774699738,0.5989576004301699,0.596206483153637,0.592481559435349,0.5936566304153077,0.5945979076469845,0.5962848582834627,0.5981079144304094,
0,14.0,0.5949328948459499,0.5926157993318029,0.5918575107842418,0.5902871489876945,0.5914521357455559,0.5923467493126511,0.5932628052324104,0.59379296619033,
0,15.0,0.5874683515336915,0.5903352330480407,0.5918332678371906,0.5941086153041422,0.5969731088827891,0.5989189080476477,0.6008890544243949,0.6022585230744644,
0,16.0,0.48525709189860383,0.4732715869086806,0.46805784326749406,0.4644894453422883,0.4531614557407382,0.4487001561420375,0.4447718621529059,0.44038699696678857,
0,17.0,0.8566037320072459,0.8536447472598397,0.8533616946034078,0.8545523056632884,0.8554900318888974,0.8581467008201699,0.8580568222439415,,
