,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,6.658779413348692e-05,8.169226078209445e-05,3.4150131557334593e-06,5.237962843418833e-08,2.2217447665540966e-06,5.486145176457792e-07,0.0019893515281008967,6.8709852866247894e-06,0.002013591201007349,5.411123764052388e-06,4.391698458816834e-06,1.2764959326541606e-06,3.874146332598055e-06,0.00012114953219811547,0.00017180590560191775,0.00012075146494174995,0.0001696208421305478,1.0629361866001074e-06,7.411598258902461e-05,0.0009641301098832612,5.543532006720504e-05,0.0008115119578946771,7.840590373728658e-07,0.0014317615514303486,3.306291872758414e-08,0.001682793686992401,3.7745345906608906e-06,7.395556043673599e-09,3.3871395673384204e-06,0.00027122828169826,5.519929655541088e-05,0.0001875862331699791,5.95656342349749e-05,1.038444527796618e-05,3.023132902807282e-08,6.837361108686011e-08,8.198880581775598e-05,0.003875686534104459,
0,3.0,0.005511875946650324,0.0005025570062771172,8.970176413792904e-05,0.002647093431943499,2.655758242815608e-06,0.0002373520674499448,0.0006802128715202313,0.0006985654627851776,0.0011043728489586874,0.00019070848685817367,0.0008198228080857793,3.382352161425668e-06,0.0004342149714564703,4.2723034428792045e-07,1.3232093721050952e-06,0.0014126587695829985,1.3953446040462161e-05,0.0011694291858463848,5.763549213694425e-05,2.803098758746931e-06,1.8779500199098193e-05,2.828998696306402e-06,0.002527243271986153,0.0001760600587868896,0.0010423410735321205,0.00025623868067631186,0.0001461655071299195,0.0003833525730129792,7.60305989000598e-07,0.0011469885129207055,2.5807330804549065e-06,0.0031145628463487623,0.0031217076276871306,0.0019821524106951303,0.0030505236314351198,7.713651232882018e-05,2.329167619920918e-05,,
0,4.0,0.0014379090576003637,0.004458176341897174,3.63059945967744e-08,0.0004190256035054279,0.00030819030839853725,0.00036257347091246846,0.00046766422685543994,8.405287475161936e-06,3.292591561519416e-05,3.1416125916043095e-06,1.968605207232038e-08,1.7462794421273776e-05,2.4829835396092294e-05,1.3127316525819902e-07,2.7282763752779714e-06,9.527344761646005e-08,4.590657816891736e-06,1.3241204613628667e-05,7.0271246587717185e-06,2.3701716643400024e-05,0.013440841148317813,0.006407592618939122,0.011396006451780892,0.005687443198167153,9.443110972982399e-05,3.9684317894482543e-07,2.1755097138721917e-06,1.1322656121086538e-05,3.506497797100528e-06,1.1767498311425778e-05,1.5580424076390564e-05,0.00122119379775173,7.90654234447515e-06,0.0007447785935572194,0.005173123784581442,0.00011748230714969965,0.004874804862283548,0.00010546228599348222,
0,5.0,2.435828052085108e-05,2.1482997870607093e-05,0.00010981555102236058,8.65989021464218e-06,0.00019008235378628935,7.102405349605281e-07,0.010663952384339011,2.8073609717305995e-05,0.010964053642435755,1.240293800735458e-05,3.2590772176082113e-06,0.0018894213320068468,1.2662997507291552e-06,0.002744945327903158,0.0005705942536503938,9.05220439170975e-05,0.0007951365553905098,0.00012079478628797998,0.03601016574669898,5.994907980527903e-06,0.034202434303217136,4.203895673454867e-06,3.6828301694021943e-06,6.452729501839753e-05,5.5501840219365645e-06,9.98903434318955e-05,4.313462912423304e-07,3.175937433834963e-05,1.3129882703709513e-06,4.399465710038256e-05,0.006976993113203686,0.00011718418993771261,0.007538244784686237,0.010195251077909886,7.101809910563898e-05,0.008576287231856192,2.0747341893224584e-05,1.500728890462181e-07,0.0003831635114108869
0,6.0,1.7575850734898943e-05,0.03127765053643606,2.977430211012775e-07,3.4755802195176505e-05,0.02286911103130993,3.78520013654049e-05,0.022709606286214247,7.728842760535985e-05,0.00012225645827129749,0.00026146908766405024,0.00018344935372685195,0.0010024996255806973,5.384395624862775e-06,0.00019544500821790748,4.7299306415365e-07,8.929290715336304e-07,1.4852458349036942e-05,0.02971429753174838,1.409505272468795e-05,0.023344475476522172,2.4370672784694274e-06,0.00039249939894625666,0.0001698143200740665,2.003598843962684e-05,0.0002004617963028083,0.00015726463657019153,6.5321910910044764e-06,0.0002454852058274997,0.04813233597890604,3.551245963496886e-06,0.17283819893169117,0.00039132366846952524,0.03966902513753812,0.00032480684891299293,1.4428487262796843e-07,8.656485947673619e-07,8.454257743609019e-05,3.440275607338367e-05,0.00019405759260577042
0,7.0,0.006405629758772889,0.0002526346857750567,0.003596820010698002,8.871218331048814e-05,5.3636450284208906e-05,2.4594802117873175e-05,6.6661826607821985e-06,7.31850244029827e-05,4.752764095099487e-06,0.0002718438165974386,0.010481145665380992,1.2203367360153932e-07,0.019722733645427898,1.434508795687226e-05,0.001230675712591899,0.0008938526960158532,0.00017102102195638307,0.001012059758099084,0.00019180639259950226,3.2695661488892288e-06,7.411148883672598e-05,3.0154777291132903e-05,0.00017840123702303687,3.817491138129304e-05,3.8036349267518845e-07,1.5392429145525503e-05,0.00010848776928637923,2.587227089999238e-06,0.0007852026354334319,0.0002144676985321375,6.379041732317418e-05,0.00022764224641079044,2.6288502523324225e-05,0.0005850044751354128,1.2808728097657178e-05,0.0009856725906156462,0.010216651570530064,2.6225778473933063e-05,0.01006632896476174
0,8.0,0.0003387835108798291,7.075571956892438e-05,8.040957189065452e-05,0.0001508802656066931,4.95788695349173e-06,1.1176378945456326e-05,2.4966904582146274e-05,0.0019065783272536527,1.3835782369553708e-05,0.0009836836651332633,0.006969974421948716,0.00015134576394601059,0.00662045285505542,0.011302645126241033,1.5629725465550042e-05,0.012162242340557771,1.5412800985195706e-05,6.664090796538441e-05,2.089651642933929e-05,3.260099347117267e-05,2.90002049016912e-06,1.505018063195182e-08,9.56353197827114e-07,8.603224231898842e-05,1.5494028520797724e-06,6.949227538153484e-07,5.2344095608538424e-06,1.3435363332877154e-06,2.910462287864366e-07,0.005329695888102747,0.0010997563463762765,0.006183696532890311,0.0007474834126751749,1.089792225252438e-05,1.099295255447703e-05,1.4008817687029017e-05,2.289226719130269e-05,1.9805673047649542e-05,
0,9.0,0.013251570794242802,0.001774478999639463,0.0001814656622431903,2.9459202711100696e-05,0.00016925134073264374,0.002197225255553334,3.2382459746601815e-08,5.28370999973562e-05,0.0007114743904231224,6.933001747782533e-06,9.804579496641524e-07,1.2329527856706783e-05,5.235392261774054e-05,2.100993731985907e-06,0.0008868222786735484,0.0018534814602710272,0.0006810957660153752,0.0018918913788136251,0.0008586247783125551,1.3685334942107443e-07,0.0014614465226067451,0.0005565219811137761,0.0013632274049759537,0.0006839691979643096,0.000466175094668403,0.004644556083313496,0.0003098610278756249,0.003958018953447046,7.75794870228152e-05,8.988940834374713e-06,4.70895951595723e-07,2.348077120799688e-05,0.0002800814524828514,6.829585585988608e-05,0.0026059205574146286,0.00012658192792201512,0.00245725453575442,0.00014376548112553727,8.915025057371679e-05
0,10.0,2.7120184747526255e-05,4.017870383929774e-06,7.537922880938113e-05,0.00015399322248348097,0.00022725975024093673,0.0004946084311872181,3.517244629780126e-05,3.0406052164135275e-05,0.00028822869515026213,5.4420766780086566e-08,6.977565453812626e-06,5.022812841827869e-07,2.6287859312252076e-05,1.7099477235503242e-05,5.1970014114038564e-05,1.3803333144686869e-05,0.00012654395817307562,5.315376211012896e-05,4.550090548130157e-06,8.412658324906271e-07,0.00048801025115255945,0.007842662079797233,0.0003168452459370453,0.008409612448336894,2.113223871147398e-05,5.050000850833119e-06,0.007318309261948798,5.427264624000011e-06,0.005019927672435753,5.331235089500049e-06,4.0938002626857147e-05,1.3501668669643483e-08,0.0005666923208132753,1.5733812458391938e-06,2.987186371590412e-05,0.0017229873926242572,3.4518506357953945e-06,0.00010500900145977648,0.0306368509791191
0,11.0,0.0016277342716795175,0.00031766241353968093,0.0003207736453288513,1.498221459375063e-05,0.00029619216612583664,8.873527810260503e-05,0.000640015082342913,8.79823857339855e-05,0.006304437620705754,0.00041267746220786765,0.005673554129307207,1.201529438751944e-06,1.4682168942196823e-05,2.1494276688299084e-05,0.032840009479319865,5.210362762622655e-06,0.03305422133003907,7.248626437152413e-06,0.00030454371357477815,6.766279602677406e-05,0.00027523783912478616,1.2537276539258204e-05,1.394533016571462e-05,6.334118617113033e-05,3.4940907623640407e-06,0.00042828282283294164,7.710253674016676e-06,0.0004947253811979184,6.45490475368031e-06,0.0025922572558808735,5.0704893577753e-07,0.0013165120543529418,0.00111188315545309,0.029562154327256146,0.001105635200904799,0.030196492448344266,0.0006580005247467773,8.054984943340238e-08,5.388491749532569e-05
