,0,1,2,3,4,5,6,7,8
0,2.0,3.1368125609097595e-05,3.060142611577425e-05,2.997895226126593e-05,2.939844784141468e-05,2.885217794263162e-05,2.8358190492678464e-05,2.7882482351042864e-05,
0,3.0,2.146422227214521e-05,2.2429806012709024e-05,2.354179134368205e-05,2.470294212423241e-05,2.5923707216918805e-05,2.717104759159944e-05,2.8389922385543557e-05,
0,4.0,3.0450263723256762e-05,3.1245419610783054e-05,3.225002994288102e-05,3.330496017843717e-05,3.441543185858395e-05,3.55726588930888e-05,3.6799328984014494e-05,3.7423357879310236e-05
0,5.0,4.357863640816771e-06,4.2740552478273516e-06,4.361608826484738e-06,4.455097339984284e-06,4.560456400264345e-06,4.655718378420613e-06,4.763596045696764e-06,4.851957578613618e-06
0,6.0,0.00038410587540626845,0.00040200888902489193,0.00042131988898498304,0.0004407848925602845,0.00046151767891184324,0.0004831491964860811,0.0005058636771274948,0.0005215528394120209
0,7.0,1.1599176292360356e-05,1.0732141735487752e-05,8.529393524732412e-06,7.211324297894741e-06,6.023312171946508e-06,4.943826126728075e-06,3.968932787046479e-06,3.4793289118850328e-06
0,8.0,0.00023105785260490308,0.00015747770430805442,9.382796123258189e-05,4.8220687422820336e-05,1.8427057133616223e-05,3.7349107541816672e-06,3.462127702071729e-06,1.0861849541615627e-05
0,9.0,5.26576359499202e-08,1.544405231713134e-08,8.582711767651356e-08,2.2610953841003062e-07,4.4792598782631083e-07,7.615688421621082e-07,1.1362390921954312e-06,1.4039517532487423e-06
0,10.0,9.897007761793403e-07,5.029719982904391e-07,2.647580439672607e-07,1.0154892795292697e-07,1.5254993301151925e-08,3.03919596328224e-08,1.1751452478670366e-07,2.111515881960711e-07
0,11.0,0.00021387115387683345,0.00022191938190651206,0.00023039640159596846,0.0002392477779367447,0.0002485460106780316,0.0002584636058873498,0.0002683095158275948,0.00027470043000452153
0,13.0,1.8327705771254464e-05,1.1931320670782359e-05,7.178965856064481e-06,3.553462036793127e-06,1.2884389666660507e-06,2.8251608086986624e-07,4.3773256057497746e-07,1.1663534606464252e-06
0,14.0,1.5926575749919626e-07,5.539233649725546e-08,1.771626374637768e-07,3.3202697272294645e-07,5.546727067223421e-07,8.468836448947921e-07,1.1991839475405957e-06,1.4661252941202205e-06
0,15.0,1.0497084941615632e-05,1.2664788660519464e-05,1.5064256692524719e-05,1.7716675518335525e-05,2.0631000745493558e-05,2.3881741469925528e-05,2.7096718884206157e-05,2.917974931123332e-05
0,16.0,3.888078073801666e-06,3.832727803874495e-06,3.934420937599677e-06,4.041777675528586e-06,4.157230107884854e-06,4.2792876451615315e-06,4.406298943687058e-06,4.487020688075938e-06
0,17.0,2.7810747542750167e-05,2.763882620451013e-05,2.7704290547146947e-05,2.7773846525106692e-05,2.788069664476328e-05,2.8011003900106756e-05,2.8180283009296565e-05,2.8274893342158173e-05
