,0,1,2
0,2.0,,
0,3.0,,
0,4.0,0.020046944919467714,0.016827173377487223
0,5.0,0.0073586867285987565,0.0061494076176444624
0,6.0,0.07288261982131697,0.06157743622859084
0,7.0,0.009329414149604712,0.007531675649357364
0,8.0,0.02369128915689937,0.015411865177441333
0,9.0,0.0017063227484834034,0.0017082064966156864
0,10.0,0.0013201431953192328,0.0004977863230480586
0,11.0,0.05368476957450455,0.04525016237630618
0,13.0,0.006467027364983763,0.003998403016394521
0,14.0,0.0020697875907395784,0.001957483886616033
0,15.0,0.014642431349446598,0.01272743626956803
0,16.0,0.007022885440184837,0.005864669853898966
0,17.0,0.018306440698882098,0.015254616717421857
