,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.16749328514994882,0.09833054360516337,0.03688909107303602,0.038332543237984414,0.032493105869172915,0.1288188687536714,0.008335053642496785,0.029304093313097128,0.1181370900937023,0.033624031485656986,0.02811438234644841,0.15522913077285344,0.11319426574286447,0.019666485530249255,1.094300702691171,2.020027842847515,4.343346579243222,2.839257409019995,0.06860368983353628,0.07628068598512412,0.015372351080923054,0.08817991165469688,3.4952725054633054,
0,3.0,1.3657817745297418,0.04790307002478764,0.03856056068879764,0.04117926281215499,3.3625635239057887,2.85622554034211,0.04824396428558148,0.08620949225051484,0.1065975480417141,0.4071317252725021,0.023747568063221116,0.30569426031749686,0.4066523495397556,0.14423375778710645,0.1781944895140207,1.1630643693485356,1.323774830132177,0.03352250046412203,0.011486467265232982,0.7439038320784572,0.6299333895834929,0.09923415041085994,0.002671237508895621,
0,4.0,0.1650610992372979,0.1052796256217145,0.09585830311187551,2.1774026330661425,1.1624721969854783,0.01074524032315053,0.073965847767503,0.07993107079174067,0.04331675540771337,0.3458870664989151,0.27166942828404744,0.05435837005069163,0.014879181331891042,0.006633989945415096,0.005340692388394641,0.0059125978969472625,0.06780689828373672,0.04649847193120503,0.10396893175577589,0.18955446512128368,0.0749277062665661,0.014819172877534205,0.0017891003000669956,0.0006355613242197065
0,5.0,0.08580252719931668,0.25832515826040003,0.01931603941011109,0.16420829669735004,0.23216545260008087,0.0200579880156577,0.015466219015866981,0.007084980229595038,0.01438178023408524,0.03566408719815325,0.13195005566559795,12.969848042366516,9.952987655483591,0.001873715663193658,0.03527432973003673,0.5166556709124015,0.10522009355061905,0.015497189028867804,0.038704749442608835,0.060856134878454794,2.5927369732859478,2.1241816983078685,0.0157172544334498,0.15373084248147068
0,6.0,0.016420828337471587,0.03146841164611522,0.013770206737838166,0.10682738440904406,0.35878811671186045,0.4696064745729464,0.4165425760887928,0.035248674866186554,0.12443875676520662,0.07219879522643471,0.14384254058995535,0.15125586698692597,0.15187983124495436,0.47420586352541644,0.2723036853971805,0.02849440254637524,0.0805471065675946,9.103885148408946,11.928683297539115,0.1506817868207149,0.01074175841913696,0.0190481401774468,0.060571868004131564,0.052986783983853716
0,7.0,13.323526407649718,7.022040224015337,0.14466995530399598,0.46753967697149856,0.3601458003518433,0.02846984087054447,0.03896435339617274,0.31628599837706073,0.28941414990097836,0.010149334959896658,3.835268809350557,1.6314458242184962,0.3698476378667449,0.007348752442019728,0.016133484495303548,0.011347767661255392,0.019994633952927315,0.04368695729215686,0.014177534332206839,0.016578456003800444,0.43492359787644425,0.39542600479118156,3.1596073892253704,2.2879557729837305
0,8.0,0.013082527161412876,0.013298797848416689,0.14537547230577788,0.11388878231206687,0.052914599470084776,0.04590983028757992,0.14044640824031732,0.032848083626346156,3.5239388602648534,2.6304561668872206,0.0767191462888667,0.01618618639676622,0.10012129995035669,2.647192828123675,3.6422310743712396,0.033180895783885535,0.03721815563824325,0.07408377363681846,0.06549037954854024,0.07737352155230968,0.0149635560358267,0.020277124346538528,0.029317894703002077,0.0006694390017077392
0,9.0,0.46264669236637085,0.10399873159686465,0.6711414187510357,0.403930074733972,0.005354475546012073,3.161201849155712,0.7176677973626813,0.098395107172332,0.0096799429986211,0.08240642633080245,0.5898144712709065,1.1027100298628498,0.517606783784583,0.08913145946294534,0.6116591115603867,0.10654199648451773,0.048948105163193305,0.2041913506568776,0.3197070554391804,1.1198930528876454,0.14553849750533263,1.7921650362481323,4.546783778595598,0.08746705783214498
0,10.0,0.11751917074364397,0.046144453908794195,0.11760127014007932,0.15060724698041494,0.0067119495828450535,0.01763268377242423,0.03945463577629214,0.3204303887177817,0.015104067582854585,0.05075397952252398,0.09440580875689328,0.01632477879514752,0.04659175875287569,0.16305105306914133,0.0120784256483957,0.16415356700266645,0.30518585244445834,0.16658006939059405,0.010545797338368891,0.061756259787186914,0.1463115358607277,0.006210857820404763,0.013734946910899853,5.36751568343413
0,11.0,1.0986544337140063,0.9081823936143023,0.015875579663001956,0.002152627285127574,0.052339728570988946,2.085303591170792,1.7176755717317942,0.02149932015420354,0.016563982668136936,0.13192981536094936,0.10284567704023204,0.06774922693769188,0.27658043495003637,0.01656145282477499,0.01259980828514874,0.26792380403452387,0.3410921021044548,0.013939369439924017,0.021568753369748745,0.37282928632316786,2.9585614567078107,6.337129422141287,0.015386438055120789,0.15199514494989896
