,0,1,2
0,2.0,5.912673972435668e-05,
0,3.0,4.938737852044896e-05,
0,4.0,6.698000602054802e-05,5.66307528164275e-05
0,5.0,9.025101424157693e-06,7.5630429539150045e-06
0,6.0,0.0008853127136428084,0.0007583561307021943
0,7.0,1.4506349779408138e-05,1.1346501936203963e-05
0,8.0,9.354787413237116e-05,4.751127138737294e-05
0,9.0,4.852662587744444e-07,5.836028168518272e-07
0,10.0,2.911538083334541e-07,4.959718883977898e-08
0,11.0,0.0004803424151810941,0.0004095154401677616
0,13.0,6.971129761149186e-06,3.1980833562687078e-06
0,14.0,7.151102111976725e-07,7.66356041506345e-07
0,15.0,3.5733475915723387e-05,3.239752833999217e-05
0,16.0,8.220237270996903e-06,6.878870501574947e-06
0,17.0,5.5854317665243046e-05,4.654066716433834e-05
