,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,1065.273071782292,525.7660291016055,519.9349894642074,120.58069104841589,157.49611865186364,171.14226824232492,8943.388944482576,1017.6804441727945,8715.802629012458,332.8695345959811,424.77666938323705,867.9650404863112,515.8534519985758,3093.2318080477853,703.2951938894804,3027.0422129137532,878.0199303985248,857.4693397093259,1463.112737838396,11793.917551842926,1670.5943284577133,10018.2552148705,1472.2543550071819,5803.269534815699,1802.988465842897,8147.773958638913,2255.245408426945,2458.581485745411,3090.9096839762196,3831.804585378507,3373.812620378768,4096.007078040528,4586.128447333025,4526.562702784797,4902.124919720707,5480.2136852835265,6621.409956410154,3673.9082352316514,
0,3.0,6343.540479396279,5364.729986270046,6027.569789961343,5158.375556501864,2252.409967060399,7266.408019078997,2568.7880924860065,11831.706769599832,9366.611859892937,1689.1211870501224,6787.48703280909,1131.2516263769637,820.6673190698875,867.7031010007067,910.0565030632164,7088.511917370511,1138.521512681294,5500.054147143887,625.1885147005813,444.2042231301176,2357.5625619701177,329.48638162342627,17179.304061582832,538.3397678872202,715.2634576582553,586.1715747496671,4047.5004965223834,10557.241931832363,108.33991848367117,9693.590808972182,72.58549529527131,61935.470240016664,81365.78439546905,58565.34266405483,82482.84574333139,1906.0937540720493,7.082249611676135,,
0,4.0,305.15692245810715,27447.99304669473,40.13004272558159,660.3650290326107,2548.0894729851643,583.5032697757781,9395.146748747742,7212.654090545182,38.16133951618643,7052.568078634953,1948.6849993895626,174.14500357721943,5655.927182511436,46.82564573952983,5820.746356771918,48.03461427010473,14.875906851180126,547.6800814660359,324.0120017789278,5113.038943795795,47462.718657356454,67195.89857094549,74853.67884109364,47595.86505619188,4751.3950318422785,88.20337971648044,34.73269250340898,22.333019172339714,22.95166334543685,1656.5279047197293,9.840982120995786,3456.3199835003757,2.2090420965521393,11.255093564958724,3995.953972240816,546.0195631991705,4157.702669789081,0.44275691297001,
0,5.0,73.1533535701594,244.16411492936922,9441.349232372882,292.3296669334003,4706.600308339119,119.572662449042,157975.5476746398,472.9790515801409,174312.26101358177,2569.9641471555296,59.90430003561839,5879.251406929104,85.46851702569205,20690.119774279538,7602.11221317671,1521.6061976253354,12306.542578883098,2078.97529048082,710445.42821664,20.863366256090792,612022.3538525302,20.04681426472056,979.3987614726788,485.168587327224,310.20874098528145,978.4332369391918,272.03814039231946,16.199443566941596,18.18010008802662,48.179765559751765,82696.65226602976,1098.5389542247099,81682.73810157547,36827.4674565286,745.5895504583868,25311.193573235025,663.4117184354374,65.16373654989971,16.139716041178545
0,6.0,706.3011586201658,471276.0328833695,272.78256266724713,173.61366594506723,324493.42381550424,314.10622127952996,327764.6732992588,53.16706495896191,3120.2993046949186,5860.213086259811,4770.818738736623,12835.116477561605,68.52456944823032,665.5552800718056,20.120973462246518,1048.863331980625,31.567873762615623,488641.1792123709,174.46619240125588,460944.20848883,595.4375060109761,64.59056976638519,605.3878422869545,103.38985820638767,168.8681750668576,258.95855767380056,268.8980697614825,688.1190136922437,651269.2773356985,330.79820666348786,2713204.5918832566,8871.634721433766,730330.6211938809,7336.369620580998,583.7378860418726,683.8441040289119,880.0069384408002,1023.2366237665053,242.6988383411976
0,7.0,19504.87845363479,1056.395436018027,32618.59623617066,1414.6063074857464,320.2013762581396,264.25894474313134,2178.071181545878,2730.3250860504395,181.8005869168751,926.8680165533094,285403.5087094936,680.0250294066373,408033.0428643501,346.56726723103833,11309.647153598038,3732.0530514064226,4606.7641069398105,2506.6891508012786,9672.383181072244,278.88355464087556,19049.934878164182,69.54880594279689,1428.7106249841445,91.50191108484842,2661.792110703919,187.631761490974,416.48620532343915,67.3592117199691,1045.1914658437095,510.00551090533116,119.9393500838837,242.3383426460228,109.69840779296726,1161.3216960023385,181.73216809901436,1676.6978098605364,21274.14095344139,80.25319671536936,9463.852476508564
0,8.0,68.8194543853638,5297.140837762204,236.13557476706626,1984.657218950257,371.18453352138107,277.74677071687665,0.4605227635074166,3887.720391499931,9.950997785832687,33.699886585489125,80268.81342515796,379.0804326554752,78638.26475736921,236541.49507589836,3.6690628886076007,251883.11600047804,2.197744663000069,91.37771464118087,1749.775580966682,377.5328799975015,11635.18242667965,18.614413601508595,4265.238421729698,2442.382576061802,4.32925191412607,157.54809115014064,1138.9936312704704,749.7734391396364,950.1336211948357,141109.80261133285,3236.943978820468,143257.1730452513,2574.871113244174,58.918245297439135,12.887601289393794,140.87580674124627,215.63857862843486,3.8031804870385937,
0,9.0,1044.6667513495279,48198.949256944376,2535.147427514573,808.2974102067404,905.9275741861125,45426.267150907195,577.1315429627435,1160.417035750785,12797.098413541817,582.412241639368,1626.6032343003508,363.1623935923168,10069.450705044714,283.32957265275047,22956.370499308134,22150.749155097026,4595.743825532809,21171.68931001854,7715.276121046226,442.26123542004404,19388.802431942,812.9728328552646,22666.30677202576,1871.1241528124344,287.699080466356,130583.00843321119,208.1240522199418,113613.90968737795,66.42040944354193,1966.764418686476,85.26746642351056,3529.1609227793774,206.79075781109583,1167.4077658820538,16869.644681211004,320.6360789741384,25355.883221500597,1.4052598801884764,307.5428212136462
0,10.0,6999.564789366366,7334.288890059776,9675.996714394947,8123.760690757859,10605.735417395706,10562.220892074556,10513.487873111582,11619.47199836499,12949.520763821962,13665.07416482665,16744.444158069316,16594.85420374519,19576.51157842098,19057.590198768066,21369.993352277634,23052.762591052007,28304.71010420623,28094.586906105287,30353.949372263036,32191.982822866117,39792.04943404047,126897.50817029207,47650.90526354361,136330.68954487023,51283.545306965985,55567.13871240904,248686.19676547177,67306.1552194489,227717.32366905164,80810.02386433029,90419.94548363841,97378.91783269137,105985.22797274854,117491.16045446263,128718.73682045008,171483.12082908052,154727.20118361065,170911.61340982612,67314.35748215773
0,11.0,945.5838078561666,72.82175647940754,61.967248065930185,27.86221160275947,11.078880289551837,3550.325285510541,585.1924212806103,1572.4246206761488,42278.321917566864,452.0666419613321,33418.20078909128,616.4146652486769,610.093495766767,61.25787779357644,724087.4891283857,138.37332872940303,725697.1009514584,870.7241716558603,4368.795003011115,171.11867063385654,4159.713040447305,653.9023682604917,322.0608337927157,653.2185783481211,627.6008346734968,651.4829235892253,555.9015502092001,501.7525186640088,541.1269883971553,6493.297840531436,592.6859225809352,4435.234270967161,3605.098254287963,604425.8799311931,2988.6452947976195,611228.649336064,1218.1582203724204,1220.886345695134,648.950851010804
0,13.0,8937.26745640071,1642.4358464721868,851.3214153053457,122476.64802479222,140059.34171035013,105935.93310828751,209031.50154552827,436.29588381306513,14732.221384565813,1282.6083094206929,2614.3254657064854,116.8325605837891,34.96979437652316,613.8509828616022,63.63201924203355,745.1552375968844,4.0739890158133925,425.5891314882482,5764.890298187605,55.82031729776831,4002.434544386938,389.20595055172146,4066.516761299664,304.1148477828822,289.54286733856986,14141.31581116468,4596.730974880972,4285.821651765191,5331.05615415304,4685.890534806258,6515.820133758392,442322.40561839665,967.3096701150491,398373.42574608966,1268.9662139758757,1930.9842742699877,3087.09046271207,2230.5934684084996,2299.6903084311507
0,14.0,919640.0112138303,184780.4964884977,177235.5387076834,152161.53791779082,147758.04195836105,121824.76926438755,629360.3541975361,98394.47423597,573063.18594814,78776.14704304913,71375.45325863347,429441.79972253926,122360.37320105154,465053.32756564126,48166.01489013551,41356.889020754585,67365.42586360441,28875.68896971449,29336.731282881854,21230.856936312986,21851.651443861218,16414.587034378666,16882.681618131908,11104.581131224622,12733.503135293326,8124.985327611001,5900.437373585282,5485.370632752599,4233.484578682838,6696.782785047766,7589.841061581979,6054.135873275659,698.1494607887714,2630.977055354212,267.3121549777157,4690.861259863547,175974.18546896754,1021.6856246457985,97653.83707134073
0,15.0,52736.25388766336,1330.144405623873,488302.66694777284,1336.9679713826176,161942.76479929697,886.9456641752253,370804.1620747071,587.7448369202478,310118.4178649505,332443.2351232919,2605.483586087328,314569.5939186213,10095.77226841985,417.7195619807982,3969.6298963048193,256.6057539225113,1773.4751927952063,117.55965344946458,970.6268415723607,42.938289448417876,134.27222418832747,183.02822787806173,365.54006187400506,8.967536992823955,23461.937333028065,5574.528521195798,9495.231829380067,11305.533597340076,1341.1904602686864,1724.3595912769201,9323.398560118909,177.598284777736,227.6866192580569,592.5250638207146,7662.310220772589,1592.3356603959278,416.3008801276643,1065.6290210067139,1395.1749661179124
0,16.0,6441.51011755338,4756.921271104248,56963.147376320834,270.56423877596717,81381.31982149338,770645.3875335052,1610.5085553778254,795238.145515064,1028842.0089935455,573.9004435291399,2182468.669881431,493.03755375323055,289337.4292510587,155.8420669321396,887.640688015046,7048.673028172746,1737.3819388347074,5717.982289138103,195.72508691014562,119.98416121324378,230.81855511675855,164.98171994186643,1951.128807954326,833.6486410252988,175.22230384833534,4678.540000773721,473.01138454911097,839.2767291684636,2506.7682016044673,6874.457671578684,3303.414083486522,7386.457348131673,21257.69650905992,12805.350277819969,1603.1477118623072,1022.182831992104,7614.795530684001,162252.1041402344,176.30852790651602
0,17.0,2229.1821054827105,2223.08197669789,107.03858974345653,44.51353462348966,402.24134169627644,3430.779400851413,491.0822884764435,96.81651331884379,83067.44946171365,1246.1799868879425,69563.59498744659,295620.19027836923,16.7466539795837,304027.5934040785,1568.9479327563758,9335.380601200412,9720.165531987754,1021.5749618977786,5487.4042520228195,1581.58786560386,158.42361379848325,7003.974884357223,4065.179497742415,10960.958633978975,3875.751318625702,25532.29368787683,458776.08289259847,7591.655529732492,463461.0101986007,49973.207689918534,693958.3456583992,79.03935034581335,571894.0652273882,128918.81801854368,335447.2313721433,161888.11301340663,285025.1620334446,206.31348554385818,19598.06924618057
