,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,66.03666434915021,66.4584387701682,66.13333076402509,66.56270038519746,66.38134190409326,67.4071754868297,67.34861353721773,66.47997667810006,70.30406133257854,72.56907028491472,72.55478638746143,70.71248867860695,68.49474029189888
1,3,49.43890595993698,53.06823101527705,52.4858312793633,50.95039053487272,53.8139901999338,56.672782529930096,56.33306065003395,54.02186153825642,55.06521928931829,55.979323209309,57.548847583340326,57.96308745677839,58.08251836364766
2,4,58.751608542391146,61.76968780038631,62.307744981203385,63.96346611326403,63.98401111003503,62.9800429769001,64.6713029870578,72.4716249520376,68.89940512326345,60.36839701183339,61.606182243728064,59.68969896312018,64.25051204422043
3,5,67.80962730137504,65.33617266959746,67.47366441245026,66.54863535197204,64.50555651222173,64.1284301909092,63.75093073245652,64.09063529820881,63.01777748982743,61.22629149881025,61.24673378774357,62.331521533805414,62.61054561436511
4,6,64.25669089085069,65.09292734157673,67.7573904825373,67.02825170502877,65.64532070392414,66.8980404616333,66.64407046715883,68.85196973608019,72.12229697109507,69.38391546274904,68.34902601815988,72.05001264697685,70.18390983626573
5,7,56.31475230271623,58.19990477827388,58.73951643057478,59.21956839103075,60.844989826438436,61.97035145007572,64.28397180616346,65.15545765156273,64.02444330193364,64.53930868156463,63.455061355637675,61.97482774305926,63.57622521878019
6,8,63.85383775116828,65.4149755370138,66.5870224557377,67.06881078573778,68.12949151149903,69.15259631788561,69.1139008939642,69.3149178504305,70.30285674253085,71.30759682508456,70.24955688574353,69.56219193350732,68.45665831835392
7,9,75.60912438328813,70.83413116717628,70.04620400502436,69.25984114396252,71.70329023735921,72.37298122796982,71.89599789228052,72.53414751172802,73.99162370841847,74.18310871319431,71.76785107756966,70.53983800343461,71.73980148690211
8,10,73.52240474000195,75.07306776087728,76.45324169168224,76.26900081098415,77.01677978856819,76.82522361949933,74.8368249897639,75.94664201391392,77.12845565933658,78.55024921819445,79.84445591635797,79.10792489655182,77.49649635940445
9,11,80.33051605991871,80.07272350301851,83.41231225510035,84.88688183901691,84.08238849557603,87.06474646149739,89.2663270830482,85.08959060058227,85.54535261730503,86.1914639021618,85.41567726724102,87.93647109273196,87.27388515054133
10,13,79.69487713815853,76.44626645828991,77.81691400041154,79.57508706568605,79.3884345006469,77.35177740397695,75.9308701347516,76.06735837113776,77.35204582476008,78.96562648689417,79.1679924480851,80.42748954278169,80.21945154504574
11,14,74.7604097930495,75.3959891853716,78.90038746369756,79.76722165498846,77.34735370663152,74.83749360527031,74.84730771707868,76.70027567771488,75.74486582026522,75.49406998105239,80.45162106722134,80.93932787781739,76.76400752188219
12,15,76.07878233107348,69.3669890628031,69.69007388575052,70.82721268385086,70.86473967366517,71.34642995099139,71.18557786309985,70.89917601316353,72.04676799792858,72.48283574940172,74.34239260713179,74.40879211182937,74.11251578975153
13,16,81.54889684074622,77.78909277514549,79.79652407624054,79.44195304299221,76.94033147361262,74.88885961310041,78.68369685311967,80.90594394405144,79.3529399491823,79.11957141172796,78.0223779882115,79.77690172870341,81.48459248273186
14,17,67.13990775871981,62.04171009830303,63.750064301720926,62.044522525118595,65.54839426912946,71.26370085565411,68.30589578654248,67.06175992308371,65.964040175858,62.59010007421799,62.379703154613466,,
