,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,65.86248182614717,65.98412635192595,65.43207700425825,66.2249907235492,66.38834292153673,67.2365932703172,66.43311671931545,65.87562613706135,70.35563889306145,72.614566348365,72.55173357053941,70.80684790474325,68.46520259208845
1,3,49.43881135716791,53.061432579126,52.48405438974441,50.944156152818074,53.80855812306755,56.66803868002738,56.3246083835547,54.01080494470731,55.05687805110853,55.97546578046019,57.54472429491316,57.961541974236546,58.075212614487775
2,4,58.752104273419846,61.7680242611585,62.30824414197105,63.96471999686837,63.98275448631407,62.97897440984617,64.67198347251164,72.47031866398608,68.89846778937755,60.367081798502326,61.60411927165338,59.68975004509288,64.25116560823726
3,5,67.80962453374616,65.33594442741673,67.47328673881047,66.54653055912362,64.50536085684371,64.1273873617445,63.75124197974012,64.08879060218749,63.01742814819057,61.22615425700198,61.24657017863327,62.33000974566982,62.608030239202016
4,6,64.25476601360633,65.09067859652887,67.75642679999888,67.02636912212115,65.64670322433973,66.89857037194345,66.64562193530308,68.85523862627453,72.11631975324866,69.38613783134194,68.35320367921982,72.05617768502925,70.19236953216405
5,7,56.314227719391006,58.19915616777481,58.74021630424148,59.22068504682244,60.84514356477498,61.9719642782639,64.2851461150748,65.15581858377799,64.02503198564057,64.53915862688314,63.45426373880634,61.974662384003395,63.576243730459346
6,8,63.854506896807464,65.41733886179227,66.58784761520835,67.06877370910436,68.12711419258218,69.14830032154984,69.11516377039344,69.31577737620191,70.30369425661534,71.30874365486136,70.24666243620001,69.55889103260013,68.45663141769039
7,9,75.6082654907234,70.83281541951813,70.0454794042029,69.25964749968118,71.70179953704465,72.37140376735722,71.89728490188716,72.53615292837375,73.99193424699405,74.18571838478763,71.76826230455868,70.53903814204052,71.7368408330074
8,10,73.52438852911291,75.07312733787064,76.45349584299103,76.26916198268236,77.01703999532138,76.82527995074115,74.83681256455081,75.94702436596958,77.12804168854647,78.54951137350776,79.84487937935005,79.10844284315158,77.49665115169786
9,11,80.33030822306533,80.0718380429621,83.41186207002256,84.8870136031703,84.08232117219575,87.06456955447818,89.2660240966899,85.08829846874745,85.54453403732133,86.19157490568784,85.41578625037182,87.93650529602871,87.27352690985357
10,13,79.69268134860498,76.44509912970437,77.81667400989441,79.57731831226687,79.3886431175624,77.34995458351078,75.93142663462288,76.0672545072179,77.35148700528453,78.96164483930386,79.16928140395163,80.42589997782002,80.21859117780981
11,14,74.76030288580228,75.39617790759993,78.90019933372777,79.76665198232101,77.347532869584,74.83774573955009,74.84725830227109,76.70032179297543,75.74475946975139,75.4941765132715,80.45194380367383,80.93909727524252,76.76340830356014
12,15,76.07863242704923,69.36665121522955,69.68905519248116,70.82400599004495,70.86437973090021,71.34809825273314,71.18347777222935,70.89849920926429,72.04652314538417,72.48239409144365,74.34195869883254,74.40933827044375,74.11120697804363
13,16,81.55250652899464,77.78776880328718,79.7942457037906,79.43004684992137,76.95177106648943,74.87259146674708,78.65712448234173,80.9018174817595,79.35058751560571,79.10344339012131,78.02851277193486,79.76389005647187,81.48298785183061
14,17,67.138391371957,62.043269417104085,63.75291956050078,62.04468562345755,65.5487296391247,71.26380558732912,68.30390628897854,67.06314020871744,65.96488889092373,62.589364806955224,62.37622161632492,,
