,0,1,2,3,4,5,6,7,8
0,2.0,65.69891127518459,64.95314094831585,66.58680947012401,67.21034005231574,65.47820782213786,71.02593010146559,73.12119160460391,69.54464813719692
0,3.0,52.32806290715206,52.32806290715206,52.32806290715206,53.62531919832857,51.03080661597555,52.32806290715206,52.32806290715206,52.32806290715206
0,4.0,57.57266879898773,62.263218580135074,63.69426751592356,62.05368135927112,60.835780669792335,57.93524030782635,61.49560745661024,60.83578066979234
0,5.0,61.94059153605292,61.94059153605292,61.94059153605292,61.94059153605292,61.94059153605292,62.38726790450928,61.12746207833372,62.307044625315754
0,6.0,72.33626588465297,72.33626588465297,72.33626588465297,72.33626588465297,72.33626588465297,72.33626588465297,72.33626588465297,72.33626588465297
0,7.0,54.60295151089248,58.12306900102988,57.95833193093468,60.46497381076362,57.822261635890854,57.96198192583359,57.822261635890854,57.822261635890854
0,8.0,61.255638842722924,63.99118257261409,66.06543624161075,66.02419520196842,65.94714625428476,72.39927841250753,65.94714625428476,65.94714625428476
0,9.0,72.6065568269594,72.25258044930176,69.5995265338331,72.6065568269594,74.1704619388419,74.40365838586084,72.6065568269594,72.6065568269594
0,10.0,76.56015440703409,73.40615690168818,74.6371803731859,74.87570975991507,74.79674796747967,72.24050254262639,74.87570975991507,77.61351636747624
0,11.0,78.78829986799137,79.68064503379314,83.05245057048933,86.51031691540491,85.41763299675313,83.59941944847604,85.28051980507308,82.09031992593354
0,13.0,79.32818039170107,76.82926829268293,79.56805910770107,76.72585090699314,75.06833952477744,94.87951807228916,81.17752007136485,78.81269191402252
0,14.0,82.67756750540148,82.67756750540148,80.64271638623616,82.67756750540148,82.67756750540148,86.41975308641975,84.76286579212916,78.88493475682088
0,15.0,74.3542286955822,68.08104886769965,72.05368028670473,70.77605321507762,72.05368028670473,72.05368028670473,73.24668853548145,73.81038211968276
0,16.0,82.0655966503838,85.76098860597644,85.76098860597644,85.76098860597644,85.76098860597644,80.51612903225806,85.76098860597644,94.70124013528748
0,17.0,61.689581341215614,61.689581341215614,60.95569826929358,61.689581341215614,63.009693799046,61.689581341215614,61.10335195530727,
