,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,77.25578223349711,77.42362684924555,76.8080370245667,76.68207452587755,77.33826346692408,77.76264178956441,76.6309660716614,77.34839244032342,77.19059329786471,75.79919437710323,75.37608508300946,76.23654349180327,76.73899364519471
1,3.0,107.34591368207032,110.98862367007436,110.13269779279453,109.08496998973591,112.0820427825418,112.85841559871852,111.86868409150632,111.26887726409412,112.30001409507516,114.20732119917584,115.43950805175889,115.23967496194001,114.31100421392615
2,4.0,97.13219378817138,98.44213084114593,98.76820900322434,100.1604208989551,99.20805851665735,98.83117696756086,100.96134338101133,105.02732465320722,102.03523801948393,97.37153204489813,98.51364264255778,97.61393477948619,101.05935193763128
3,5.0,98.49677144732954,97.17232120521395,98.54370903541704,97.84575342151447,97.02641734874445,96.42081254476072,95.88173869563313,96.56178934042232,95.85860648429927,94.23625935152674,94.34299424376293,95.37980332576127,94.89684297876927
4,6.0,127.25994500188627,127.20007651261791,130.52945682152878,130.53152360612089,128.45115890900334,130.55909148653834,130.61385235760102,131.2203281809237,134.86949769956306,132.82765540870838,131.64128344866413,135.59554056897963,134.03709363981633
5,7.0,97.20843036380386,98.85031053827389,99.47613968823204,98.6198748562462,100.32504502855015,101.89052274183459,101.53133224077365,101.86146029641012,100.85736993738952,100.72011357678305,100.6730253401471,99.27466882196757,99.4372504972379
6,8.0,107.1874080770382,107.49426549736319,108.53490794190537,109.24341417063218,109.4276709517084,108.81846392551299,109.24274106819225,109.32871998593667,109.6706611701303,111.25811488519616,111.3781736205619,109.52759172189931,108.52206700417649
7,9.0,85.34280671432349,82.64536734666441,82.41147777791093,81.74426934289512,82.24849287401634,82.08647968849986,81.7650639433847,82.30861911578398,83.21959076084893,82.88110722608523,80.80486174536205,79.93721683190226,80.38579263683737
8,10.0,70.91610278798753,70.7495549324514,70.99415526476143,71.93849695074537,73.50137464156522,73.3657627370163,72.73700428314702,75.03576451946995,75.41966306065255,76.77713034137847,77.86789978108789,76.78469813922673,76.04596415081016
9,11.0,119.19908032677245,120.25254943656351,122.81255092856789,123.54829926212294,123.3092815923166,125.07249920775563,125.72474457126413,122.09008256067652,121.93355662995214,122.58419371584083,121.58545678825135,122.65696827113382,123.00985043201489
10,13.0,100.21841830821474,98.61627883193033,100.89770180331277,102.71057730566991,102.7873818572066,102.0584638808581,101.80838861863366,101.75661577380814,102.21751918471371,102.86003027995643,104.16561716649458,106.0925829744097,107.27837897723633
11,14.0,118.87341140886956,118.76764151013184,121.08372749269547,121.75393600464224,120.04174380418495,118.91959312899924,118.18430862307872,119.19981331669554,118.84837928327731,117.94591847515032,121.88125856423439,121.85977070532739,117.5187203409862
12,15.0,116.90617713123629,112.66691921501705,113.3239828459152,114.61523191980206,115.7458793719915,116.05664795604649,115.10755251876238,115.71984824544614,115.8131891104606,116.19866105121818,117.35710285230788,117.3352366026952,117.93111240181148
13,16.0,143.967452070283,140.0093638701155,141.64919099229883,141.11467037072887,138.32407483662453,137.29953249192005,140.10975242903777,141.68711455362288,141.45863746057316,140.6637586378688,139.4943496533108,141.2170546297098,142.66234305802794
14,17.0,112.19238591548445,109.36441845357015,109.17171914092332,107.236885731435,111.70549077167006,115.96555165387782,112.86533118293633,110.54591311518818,109.50067481660312,107.77132637660878,107.76989681091698,,
