,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.08909010888301626,0.08928213055170163,0.08852872609986358,0.08839403072498278,0.08919340947188274,0.08967669544153428,0.08834068155514047,0.08918938829760081,0.08900872764970044,0.0873632800594162,0.08686040641454493,0.08787999513586219,0.08847680109081185
1,3.0,0.19798958263094757,0.20470170452749295,0.20311883306991751,0.20114787447959412,0.2067180233646026,0.20818319409548688,0.20633323914485563,0.20522208088642235,0.20713416063123016,0.2106749530330132,0.21296370218471028,0.2125907378857397,0.21086676599063536
2,4.0,0.1934172281960681,0.19606074640343743,0.1967209119445734,0.19953071784794352,0.19760772492028775,0.1968489954899349,0.20115229905787274,0.2093598240894865,0.20331771137701643,0.1939099749581615,0.19620471384556165,0.19437674689499562,0.20134532271289607
3,5.0,0.22478686749449192,0.22168192031015202,0.22489295456750458,0.22326451307943934,0.22134795248124367,0.21992031945577545,0.21865215441461824,0.22025069656427493,0.2186077170944692,0.2147987468118798,0.215048160526491,0.21750116633719524,0.2163457600637235
4,6.0,0.24030135599801072,0.24020661728042658,0.2465098347400511,0.24649322489946632,0.2425670788518665,0.24656631109397606,0.24666827369874894,0.24782527897011886,0.2547532286960438,0.2508763435557603,0.24862024089209483,0.2561336418550526,0.2531772636995024
5,7.0,0.21462076287331233,0.21836678079321256,0.21979011294328274,0.21784632533212764,0.22170169329006,0.225231373313105,0.22442753851249836,0.2251842035487208,0.22291685282113047,0.2225960319555317,0.22247457958465733,0.21932967705311088,0.21968930200821526
6,8.0,0.22056393806305702,0.22116224952640456,0.22333670258865526,0.22481362493377502,0.2251982580552894,0.2239300892435371,0.22481442977393454,0.22499337588640617,0.225706071042932,0.229018088995164,0.22925414620532006,0.2254101904142703,0.22333372610336596
7,9.0,0.1998580775599737,0.19321701916766482,0.19264473339309668,0.1910119444103288,0.1922467036294919,0.19185063107855413,0.1910642464192061,0.19239643087549596,0.1946197893771403,0.19378932676268193,0.18871836380791948,0.18659945990032817,0.18769604215670688
8,10.0,0.09495427867589552,0.09470874726988418,0.09507184561727898,0.09641631608073743,0.09862216599110489,0.09843725806489241,0.09754546515715969,0.10082012028798075,0.10134727584261063,0.1032650079921659,0.10483652222039463,0.10328185887542193,0.10222465074537106
9,11.0,0.2535325214463809,0.2557787206397096,0.2612869302784574,0.26288721132640014,0.2623709568133689,0.2661756594876362,0.2675864596653738,0.2597589186507809,0.25941190534036257,0.2608057280647618,0.2586610986834574,0.2609675608257839,0.2617267480656831
10,13.0,0.19494729773033043,0.19180762076657282,0.19628196116335683,0.19983415433550497,0.20000041477860286,0.1985691209207285,0.1980743814081545,0.19797386816662582,0.19888306458612964,0.20014138640296436,0.20271853125546677,0.206515190559057,0.20878197895587186
11,14.0,0.25646514635331563,0.2562730735608062,0.26130316539459064,0.26276368187455157,0.25902295293962857,0.25657074296251287,0.25496595154363755,0.2571784769652899,0.2563980362635239,0.2544373138355253,0.2630545194721488,0.2629809109451941,0.2534996997813485
12,15.0,0.22815465660338868,0.21980575442873523,0.2211005700705891,0.22364176644340106,0.22587038676632964,0.22648036973566812,0.22461244113103496,0.22581366299168484,0.22599912091013322,0.22676746072544163,0.22904244927641884,0.22899989421204148,0.2301675408371589
13,16.0,0.27744923635371166,0.26977411372543103,0.27295381793602297,0.27192578416717916,0.2665115461758595,0.264525626499327,0.2699732650203771,0.27302970156225925,0.27258831806843814,0.27104769735490614,0.26877906957941133,0.2721170008527791,0.27491095711800306
14,17.0,0.21637512968986383,0.210841469617777,0.21049404604805733,0.20676510794122369,0.21542834784953124,0.22370336561608084,0.21768274068944565,0.2131769488487603,0.21113662850572867,0.20775240553157365,0.2077693084243165,,
