,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,40.49050956927054,40.23441739029175,39.460675554657755,40.21288725895903,40.53826973520187,40.88441955021857,38.680072911509434,38.28813179734122,42.095112808148684,44.3669250106401,44.67755228474408,40.78553091360284,38.31601767896579
1,3.0,15.928542239640667,19.754335182848337,19.262551198276107,18.073094947687245,21.303565524833914,22.551683011557376,21.41758373969182,20.57184086309332,21.755028770368796,22.73392128120905,23.768602161132904,23.740387099150226,22.478825408160453
2,4.0,10.303459794915918,11.263270675341248,11.76843172197765,12.798962780475097,12.468109773609722,12.625520347087233,14.45605891772654,16.630187984486632,13.683088688900513,11.253226359451237,12.298337391998928,11.5082666381229,16.15616692128405
3,5.0,16.576627575821536,15.749902967272686,16.705714062898064,16.18991990633888,15.335428807434567,14.896750195541735,14.74915605421114,15.229298840882038,14.501430248896698,13.199190600224792,13.23537809991471,14.376787634152548,14.052864758260528
4,6.0,14.424545497772897,15.421506953227896,17.520069723326486,16.751019278443227,16.601019636734343,18.47792575722442,19.383738204514334,20.624511394829824,23.69918487909287,22.19279688747403,20.766541860375575,23.47152526118611,22.797887825023846
5,7.0,10.590307366396484,11.298645442343856,11.708857299108317,11.988077320627273,13.045127599789648,14.232442302838328,15.702566299212997,16.750799099134305,15.409803214488706,15.331534950555087,15.015021568766361,13.279338800363897,13.976930155917206
6,8.0,9.881590274274636,9.791483538523583,9.846332136639445,9.865372327334619,10.310320039588587,11.286123617152636,12.333639562090976,12.680512773971214,13.547608323030524,14.721158808335534,13.915396125348238,12.914437164966724,12.649229046483036
7,9.0,20.966489270914103,16.000624633014006,14.75988434757363,13.93801347626134,15.676712681418307,16.11954964165517,14.995365402605504,15.787109864845524,17.457424756327544,15.598362190096397,12.010254920454216,11.470399655126531,12.865009086491527
8,10.0,24.180743946768636,25.148039474304994,26.12904882732602,25.708585870730957,26.05048194968783,25.08511192198851,23.067970505790406,23.91552297170101,24.670315257602528,26.53629582417718,27.49504627906736,26.751079530486255,26.09459366013176
9,11.0,29.918970232019923,30.66033937294698,32.47430653144739,32.93651125184427,32.95026752683055,33.846152247694434,34.682788762722424,33.329002150968904,33.583248660796514,33.831904600538884,33.368149901520184,35.50475352058199,36.154840353096475
10,13.0,29.724821308059006,26.9660075265381,28.568557704520757,30.623220158503017,30.85127108549119,28.968517966457583,28.104836430629433,28.436294401219712,29.391207934840683,30.677522333629675,32.047611550019795,33.69245018515454,33.1053300080529
11,14.0,27.290140380895934,27.519020922052523,29.541659415322314,30.87996839327091,29.082410417063098,27.019472568589467,26.56671475182039,27.60498717024845,27.030670832005846,26.478444743696567,30.165548928035804,31.887920224205203,29.71168970919568
12,15.0,24.312772484642295,21.088876611867427,22.015670214651415,23.24024514779595,24.30564462965765,24.88093822400563,24.63145444462327,25.241715013203574,25.85370512655119,26.442697837132886,26.247068829537163,25.703005559417484,26.117412984476232
13,16.0,38.60308668684682,39.04660985825031,41.285001000703446,40.16360495035684,38.71796999352736,40.02750647562509,42.20405385109074,42.18407106833931,42.404723287119126,41.91575949264862,40.83282151375815,41.77087933281999,41.91459341520155
14,17.0,22.098998932052893,18.160735343564916,17.94834317472879,17.12400123516687,20.8100849409367,28.711079012196794,25.27894864247873,21.868377150173657,19.068413505230474,17.279147962699415,17.59940704131226,,
