,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.04717577178346656,0.04687739702060103,0.045975905074821924,0.04685231211618704,0.047231417481984186,0.04763471901732741,0.04506641955491917,0.04460976626131404,0.049045306076948916,0.05169221013273208,0.05205412411081576,0.047519503185208034,0.04464225629420067
1,3.0,0.029475778609957932,0.03655541114035278,0.03564536453124758,0.03344427490351409,0.039422262977086,0.04173190526351712,0.039633253763819154,0.038068205976236516,0.04025769603026285,0.04206913730959514,0.04398381500512793,0.0439316030130978,0.04159708221722255
2,4.0,0.020668067690020813,0.022593385655160815,0.0236067057354114,0.02567388376081639,0.025010214228693338,0.025325969562582575,0.028997910429070524,0.03335907139956434,0.027447382613197447,0.02257323741322586,0.024669661914726033,0.023084831562005716,0.032408216093116615
3,5.0,0.0383351190873563,0.03642323525114135,0.038633644576453116,0.037440818693998,0.035464722055176125,0.03445023362856055,0.034108907326897246,0.03521928582950721,0.03353601647776029,0.030524456268436966,0.03060814350238983,0.033247767890541825,0.03249866364930572
4,6.0,0.027319403846747164,0.029207601476642763,0.03318217965818227,0.03172563465400657,0.03144154245925801,0.034996313477590385,0.03671187921661104,0.039061844688568506,0.04488513018664095,0.04203210290066654,0.03933084364228838,0.0444539536866846,0.04317811638784939
5,7.0,0.02366786760843958,0.025250904929597497,0.026167671514495706,0.026791689522122717,0.02915405023528416,0.03180753386225387,0.0350930570213447,0.03743571189178623,0.03443877214649023,0.034263853435952986,0.03355648994240182,0.029677479772862468,0.031236499664996698
6,8.0,0.020475160664449807,0.020288454897438316,0.020402103999199343,0.020441556248558472,0.021363510675205442,0.023385425617336128,0.025555932254007985,0.026274671297654796,0.028071337642406866,0.030502994295589357,0.02883341278758718,0.026759374605120977,0.026209849813589557
7,9.0,0.05010485277076925,0.03823763392709176,0.03527256388005276,0.033308490712075506,0.03746356248214508,0.03852183601604105,0.035835306809506584,0.03772738512552877,0.04171903487848152,0.03727632370404184,0.02870161269028374,0.02741148880558106,0.030744269002035085
8,10.0,0.0333801525716282,0.0347154494658055,0.03606967752223435,0.03548925213611895,0.035961220380948164,0.03462858153064574,0.031844031626826856,0.03301402998117178,0.03405597814119306,0.036631859021660274,0.03795535992522241,0.036928355808619376,0.03602211410812447
9,11.0,0.06405870970767413,0.06564603541496229,0.06952987214879715,0.07051948635609812,0.0705489395498134,0.07246709444686732,0.07425839458959951,0.07135983815881564,0.0719041985843561,0.07243658918929743,0.0714436563640822,0.07601828142411744,0.07741016501388945
10,13.0,0.05816835400880648,0.05276964513097131,0.0559056675515501,0.05992642622165993,0.060372697939010435,0.05668834778584601,0.054998213712161945,0.05564684215545922,0.05751550766889682,0.060032689876316755,0.06271381060490532,0.06593258709557978,0.0647836545602612
11,14.0,0.05929880679372885,0.059796141831198635,0.06419113751652414,0.06709915207438405,0.06319323434571264,0.05871067210174036,0.057726873633641027,0.05998293808330298,0.058735004833250073,0.05753507153646019,0.06554678842775687,0.06928933285197354,0.06456059672064517
12,15.0,0.04766014454770309,0.041340365781202856,0.04315715229135805,0.04555767729771141,0.047646171867331166,0.04877391556177456,0.04828485439052467,0.04948114358085349,0.05068082318474635,0.051835421153431274,0.051451931085170835,0.05038540795978976,0.05119776770989302
13,16.0,0.07459305623347853,0.07545007964027833,0.0797753409261438,0.07760845827963239,0.0748150461749831,0.0773454740975303,0.08155123417288353,0.08151262128035575,0.0819389893450912,0.08099416065527809,0.07890159085089846,0.08071420755212652,0.08099190743440779
14,17.0,0.04281173129615684,0.035182250746282784,0.03477078973442528,0.03317381668957432,0.04031475667657404,0.055621116760636566,0.04897215299474261,0.04236495459884072,0.036940668567836336,0.033474377815941356,0.034094806173845,,
