,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.9295954399278592,0.9257060281330438,0.914012540860117,0.8878263441708858,0.8626062622299184,0.8437035757475205,0.82978670161094,0.8155108405751245,0.80429068074143,0.7957099527747972,0.787274917936174,0.7812096775595712,0.7790535696898494
1,3.0,7.095063395534011,7.077168602455902,7.076113326755831,7.087946180217509,7.0915257079008,7.08510988637695,7.089268908989427,7.104094543307882,7.113869924396276,7.124373055436773,7.134434192067942,7.140873346114783,7.144473090900536
2,4.0,1.4295405184620433,1.4329316873843945,1.4391484975217594,1.4473529507554233,1.456321831318679,1.4569882750073146,1.4522019069580459,1.4545535633866253,1.4600860356765955,1.463845061420023,1.468232720893961,1.4745538424977904,1.4842019024093924
3,5.0,7.826474085560466,7.426556452188863,7.092518244102587,6.772016311502997,6.424606934654548,6.124509627968345,5.867405094716076,5.6601046311006895,5.496630997882987,5.350768127378923,5.219110897597197,5.112748737839495,5.058360018328815
4,6.0,8.033558664895136,7.926244297922632,7.842297753878109,7.760353637770183,7.693053627179807,7.643657516983625,7.615924220714615,7.6096622658304005,7.612714433191744,7.634574302388678,7.6486159233260915,7.642041028873564,7.638626525900864
5,7.0,11.774520554463477,11.72405718736082,11.641960849377352,11.560629619773698,11.517357334864892,11.508645415714344,11.505310655760967,11.504281100987932,11.533861074276365,11.551921662108267,11.523936732064557,11.47879175374196,11.446350699323633
6,8.0,3.725974431143861,3.733054519545225,3.7383640464542136,3.7274043998796813,3.724226926444444,3.730292718834502,3.7304884419041633,3.742024207658675,3.751875455147195,3.7500778941220676,3.7461516229103893,3.749726492768713,3.765422026153129
7,9.0,2.8460882239362904,2.8133875000197146,2.772486845817717,2.738473322490082,2.713526579951435,2.6963965997929282,2.6857943279643215,2.675753155271452,2.6659135532269613,2.6560348079185387,2.6436559095321854,2.633206174272168,2.6281384495827274
8,10.0,0.9579278762821875,0.9599405529877681,0.9615753612166305,0.9630260238261752,0.9649591438839161,0.9686988860983093,0.9741207496659314,0.9796532190227351,0.9823591458643792,0.9815220823003368,0.980894924686928,0.9816478607915172,0.9821844509936323
9,11.0,6.506053597754757,6.496486217742934,6.489791399233714,6.489061219150431,6.480469259887724,6.478056601768536,6.488853709225273,6.498150228436079,6.521346625781365,6.527697626056204,6.507419265744349,6.492239236453555,6.484362168473602
10,13.0,3.0045855509764707,2.980817503280113,2.9651931462860954,2.949244957564219,2.926559434798763,2.915123713308068,2.921790577315434,2.9265208759657653,2.931231838662791,2.940229583848597,2.9491642765962474,2.9597099166443837,2.9677626686066056
11,14.0,2.934771310279214,2.923735077741311,2.912188044141503,2.9091750386166715,2.902212048231023,2.8941902086152744,2.899929968808355,2.910272360530808,2.913488863070925,2.9159205991147767,2.9214461894144588,2.9262343196049305,2.928323410990823
12,15.0,2.874479928607296,2.8876613102092112,2.898082411168736,2.9057256704055,2.9163663730297817,2.9305534561025377,2.946390378824982,2.960933388051771,2.971085457566301,2.9819364970339954,2.9911673306479236,2.9984228676882334,3.0049090807019434
13,16.0,2.066073652300375,2.0133709118657874,1.9664097718874327,1.9452204176997219,1.9393469026786385,1.9080623130338579,1.8718625585251571,1.8455111649942202,1.8242402927289811,1.8038866610471695,1.7809583622263307,1.763647593706598,1.7576125294111533
14,17.0,6.189970079006352,6.155794396287155,6.135085662280737,6.1367131269116095,6.1489189577374335,6.1596036416965925,6.16829568965327,6.1838773363828,6.211304026863431,6.219641696314973,6.215182808042201,,
