,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,21.40524274319099,21.810451103563302,22.079340634669354,22.13268934864128,21.94583530013052,22.04194672826074,22.254275744056343,22.20084553072453,22.180361348648574,22.198985524964385,22.262727680612862,22.31676891673594,22.25727644283218,22.21471114271847,22.204435800001484,22.122568609746654,22.17096144776245,22.245493402661392,22.22405215528244,22.17775675381298,22.191156444451146,22.251850753460715,22.245239235914394,22.2261117104653,22.191494656460094,22.151834192380704,22.2087079429509,22.21233744610841,22.0684639189727,21.989045391597294,22.160178065146777,22.18340729069376,22.075149720313664,21.95871458157061,21.928449688450964,22.010844590457985,21.835693392637104,21.570368687636645,
1,3.0,8.338985685968737,8.616579580656884,8.251352099857453,8.546522555530188,8.931342612139488,9.062491161905488,9.04575697917419,8.644407154305041,8.230982428437066,7.772578007808162,8.272527510626462,8.964189545764496,8.820381564038623,8.925822987090427,8.893223753802493,8.438051201523301,8.447644155167723,8.55608013455915,7.931709487422417,7.878231718168347,9.01980497842483,9.15910187714346,9.16421654536975,9.08813730858655,8.88515089930188,8.766845960943323,8.519280472381404,8.813903521927148,9.203825154546415,9.393763045104162,9.25710813105432,9.143543437545295,9.466937587616613,9.54110083951002,9.204696368612197,9.13611863147917,9.116513570951183,,
2,4.0,9.852858700058121,10.017964953175305,10.33052618676534,10.290205256563485,10.283429346012579,10.470008837208436,10.535717740134029,10.478645798894652,10.47427701423209,10.570177491549025,10.667585576776228,10.509086458349294,10.241644317210845,10.241869408209373,10.599423990475314,10.841181883355873,10.702105355413579,10.66831578909752,10.499147433268558,10.43491265294104,10.914735668415654,11.022426164041878,10.845551394005366,10.88316617091784,10.88347361968887,10.842404260900725,10.885135287448627,10.939016468130669,10.98380866921778,10.603125255334103,10.34418133377961,10.785541369327097,10.901580481010704,10.911253518008547,10.994154593138536,11.052656125610028,11.003822335707824,10.952522980493354,
3,5.0,14.874842162908617,14.837277457088575,14.888733142975124,14.931701259329122,14.89762559915404,14.892626438724903,14.941831260898567,14.932693687926571,14.84878302378328,14.798172432365574,14.730531037321889,14.755678772264002,14.896144361376969,14.882760620343394,14.823475984715888,14.822710585760142,14.823822935184015,14.830856739787768,14.809804893221962,14.869215568079163,14.885000458566534,14.738473716728716,14.585579534447902,14.653200621136431,14.666285227700639,14.57818456312464,14.609265600723909,14.65569764639811,14.727904366790133,14.776718074320456,14.654350678544944,14.616897256662089,14.752651838949081,14.778110337295105,14.791472574698224,14.749676104817123,14.865132495008062,14.822827576751958,14.65764857581604
4,6.0,9.132238987386806,9.305826169771255,9.284589612288507,9.179517995609196,9.380404583317858,9.259981002791804,9.089617023896345,9.18017648279199,9.182928486298879,9.097439046342679,9.098411375179218,9.050247740829775,9.027212787588976,9.07177867930399,8.987559688923834,8.92124329816491,9.049868073464058,9.10029377750714,9.073586464914307,8.853264165842834,8.912409119782634,9.269427069145742,8.85962754423229,8.76472698453384,9.32009337495088,9.593876410032433,9.702974640754356,9.52150803066132,9.191607884139302,9.448693326565209,9.519705685483949,9.07069289951566,9.187235084373345,9.636894044794273,9.723140427488653,9.648651690985304,9.31254624697809,9.236099293135734,9.584639715245405
5,7.0,15.407768701624471,15.588312844899837,15.907221406481213,16.325906935652604,16.28993531848613,16.054044906463776,16.02016752529771,16.006578083580443,15.98799367017443,16.11426861892179,16.029077749932764,15.79424546420789,15.802301879129125,15.870242259977598,15.773602320601498,15.82874020300855,15.871889128789023,15.74865239890373,15.713734476601077,15.842467277926168,16.111232662356905,16.212369369685597,16.479295274302064,16.442848767005643,15.972463284493818,15.891751769457084,15.983991377018885,16.08016364300531,16.04933093063552,15.988699379515921,16.22443584976346,16.51319513886208,16.916870995369223,16.904335165374214,16.21753901197679,16.113817346897243,16.231959885800524,16.147856801872024,16.067026124066437
6,8.0,17.94071433738054,17.894997528063733,17.830085180645053,17.91098287224983,17.923642670270375,17.83785546405747,17.85281375526627,17.832671153559936,17.701555491426625,17.628032663053215,17.679503629550787,17.798585624202087,17.673171480493217,17.439214351739036,17.524387736590008,17.503075708634363,17.489901858949864,17.72300971483832,17.847730097037477,17.741100775085773,17.59132864632551,17.525037501072276,17.500509639307154,17.390375935907883,17.434709658859312,17.608879022280245,17.648548490960422,17.631549501497027,17.619018313462007,17.575131371367476,17.493625847132776,17.414404253252787,17.391726540150728,17.4621454446752,17.557458008312793,17.58368707496971,17.655769239802513,17.653761050973937,
7,9.0,18.019073767924553,17.797720813536902,17.73080172470016,18.028644599829107,18.33302236772428,18.387307495689317,18.247364157504613,18.175565401698748,18.32650560134155,18.077533233212307,17.9932200541836,18.44103622755846,18.541386267779732,18.31354548833268,18.348253760599366,18.190251881185983,18.074405203726577,18.392108162824826,18.517739732303497,18.273650524962264,18.344204087602428,18.389386807195145,18.07669602017939,17.936555356952045,17.971102776720087,17.91500270013605,17.66636875664264,17.725637075336316,17.62185687281317,17.47346542283573,17.52626103281916,17.829306409992718,18.120785454583793,17.80042521234192,17.445477034344,17.521987070310864,18.014180104232963,18.911583399267712,18.96108250855384
8,10.0,20.692186830879642,20.39957029642211,19.945509414855273,19.81081765670975,19.959844520205117,20.28378803657927,20.444328904167598,20.49030814235826,20.247908441234024,19.732030095506843,19.505066735394678,19.76985824473875,20.04991476686619,20.399894971120425,21.019661982500956,20.822942856692535,19.801261401011992,19.689828692976388,19.77552527063675,19.910313491178115,19.70909710495284,19.338394883648036,19.606529934879457,19.77973397695108,19.854614914018377,20.049886080982155,20.17510416786758,20.15899499207055,19.990625251244566,19.864578644218422,19.85532939692855,19.952325695468886,19.826856992302872,19.590089425925868,19.969610232348884,20.364760516781146,20.265858102299628,20.42994326486773,20.428717668425694
9,11.0,10.810672911337681,10.639158596170368,10.470745571830879,10.432554882747832,10.185516088891791,10.154194626335109,10.385557070595329,10.650381938302424,10.450854333902555,10.065041312001298,9.699292736896586,9.585919320523955,9.612680016504726,9.696983116753444,9.897730096773373,9.792870635187096,9.778365480229304,9.759674516467282,9.716953091875116,9.554469416644407,9.433564451567726,9.600564986888116,9.817183665891044,9.954772501910647,9.804158612387134,9.685241679706705,9.680241813633463,9.615957227923836,9.632077254475007,9.539996436366927,9.0891743258315,9.232935876494096,10.152985687610434,10.202070421828147,10.09114696103874,10.087617028820219,10.105714139048105,10.180892722028538,10.17610804291308
