,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,17.627083874226614,18.57983927756724,21.353088186647668,22.49588524449179,20.862803019685565,19.6892482789423,18.851479734834722,20.68406966898193,18.868295514694935,16.757290284854793,17.06816461462863,15.733608066116425
1,3.0,26.59786256722987,21.86481523565071,21.504779575844154,22.5485285929622,25.474147505753553,25.080211365642977,24.751677297325998,20.623010582983476,22.873139350383866,22.583923282157418,18.33214880081531,18.11130740599774
2,4.0,10.155446389153328,12.423756364879079,17.403159179431224,15.482495448132,12.181109775269102,12.426807554871731,11.886616049244024,11.559041112615514,12.603401191750562,12.549535520064838,13.113829112227975,13.961180088737574
3,5.0,16.210427699602924,16.970914633804135,17.279761644796665,16.82112245872752,16.3532817616126,15.876324934144714,16.02044675800495,16.908085951332424,16.499324368482732,15.134314280985002,15.076382565426204,14.664417058979296
4,6.0,16.91303935615966,19.992756048669204,24.546130490259635,21.978508309572753,23.328815075245338,22.024976357003418,19.635247451387468,20.499897592814282,20.45305092701809,18.89836086866051,19.469120812086622,20.227363466894538
5,7.0,13.723962034326082,13.45657502575692,14.00708540542526,12.874235401981077,12.598809713570981,13.230908274008243,12.627028923997578,12.690867616338764,13.135326837474054,12.306834434705248,11.613352036978544,11.624035592717297
6,8.0,10.796872241384179,15.617088404178663,18.266477053013084,14.873949767857475,16.079372324524677,17.978475425545014,18.27471409524672,20.53162248593678,20.62540705748848,18.701278311519193,15.770120828119595,13.661129967453228
7,9.0,25.480733694716584,23.701966554353078,23.73140116080178,22.138958533983065,21.663257922221128,22.366932839905083,22.40835953219685,22.9276523485214,23.195461149310425,22.628070430712793,23.489969665808864,24.895876883761744
8,10.0,17.736414056546217,18.495389465280404,19.487907055722406,19.315965331681028,20.393294121976112,21.054110229032453,19.556464459378827,19.35948351341684,20.083504714574747,19.02119048510096,19.881402134805686,20.9987139885989
9,11.0,28.954257905251914,29.831554740572464,28.837293788071783,30.59475552176949,35.03989800298993,33.91101122140355,32.59831863181516,35.08258950252546,32.2863062074388,27.68808645786952,30.208718518833876,33.306037867599166
10,13.0,32.05880895941719,31.618181494910694,30.988295862434033,29.546487354912145,32.516525823143205,32.2196800872559,30.84962226247248,30.604434353683857,31.696169709596273,31.417627678941344,30.5392089375842,31.42673385287034
11,14.0,30.176072145676656,33.049084020259805,31.581958734865033,28.26829352778646,28.295159668271165,28.778397524191746,29.073798913335082,31.041559777986492,30.74963391889252,30.361470904979903,31.90410312644137,31.34181537725148
12,15.0,20.746226866989012,25.395661693874047,23.634795643985505,20.316971348361065,21.546509297942322,22.279175343218487,21.220530692895377,21.244172419321085,21.944352857465518,22.730436814629563,21.959347440453797,20.468572839569305
13,16.0,32.92525728600048,33.407656946911175,34.53211101217347,35.561986642882246,39.98729124743255,45.18710598644394,38.98086593124844,36.360922447913,37.61677893851771,34.68759086941823,39.37022904066458,46.947891070494144
14,17.0,26.892447545177745,36.386509441591116,33.96093483081272,25.860737318650813,21.374982748329497,22.493143655862237,27.845349386689506,27.92626770077313,26.92057702016984,27.51440802748595,26.11159847619708,28.52047200640701
