,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,30.15050983352209,29.285222573300423,29.197146362490322,27.72116177959607,28.838071885391912,29.60658966242884,31.72081379801405,32.13157190194417,25.672144347907256,21.69396827238614,21.509233294464778,20.724587714727218,21.15182582613807,22.909032842813243,22.18356666477721,24.399258830282456,26.095897373616253,23.86422980855259,23.898508668845746,23.969301888919656,,,,
1,3.0,61.89216501097519,49.298425799109,43.53478108115668,35.10404119602266,32.11012456015104,31.76678839055845,30.098572975925006,28.669179888570724,24.781774176907664,21.9186017814695,24.680580200965107,29.234342538089795,32.41296214360805,34.48427083374154,34.53022229725161,31.170409151734447,29.59976139502874,30.555842136391277,29.895923252610558,28.044843346978677,25.760772860850317,,,
2,4.0,24.223280287010773,22.992416966727045,19.82348117300759,19.073519940360413,20.96952085790658,22.423744050737877,22.37071187306775,20.69922283558311,17.66161637546018,17.609099426957297,22.673819298374323,27.76173290193977,26.277260618808786,26.64263993955551,27.17263262407161,26.876477432980213,25.879310108832705,23.89030706004832,23.692538368455445,24.663299141259778,24.801913005556038,,,
3,5.0,23.295269426574002,23.9199336801968,23.72292044149292,23.839948993042892,23.86115699631336,23.291491691247597,22.846546521707726,23.165702528079997,22.50991023764398,21.572214235480853,21.66409876904656,22.42464088041238,23.027300048189396,23.132009956637408,22.92988943172662,22.463783479354603,21.976122374880404,21.660886782800446,22.34828063702709,23.179259089896238,23.18998598982555,,,
4,6.0,40.23141100659954,37.246578840653775,38.05517236668622,33.98060040571973,31.5242129841498,30.226720420648284,28.109851716200186,29.131113138350166,30.945349737514146,26.8603044512491,24.193928648878863,37.19710484452637,36.513767362706446,26.458824416584264,28.23707962353742,30.72361006683778,32.606943961834006,37.180254544167454,31.62568300871995,25.237610223174194,25.205798382046865,,,
5,7.0,36.44662851408495,31.689595536631725,29.368055901995515,26.613258382309475,27.093550253139213,27.102128026524735,24.718265676156207,23.78312863160089,23.183254273116987,20.645145864926143,26.80656522175555,38.05211237221659,38.49671053956614,34.43061711961111,28.028877659382516,26.917402864984442,28.175121406341336,26.242794813232752,24.846938140233526,23.930437102034997,23.213669660337754,,,
6,8.0,38.65838702426559,35.28105995924948,33.3875658748872,31.905522777873323,28.673151962632453,30.502747723937116,32.21717040739991,28.50132738352042,28.192029166930762,31.1190912706813,29.419571023378733,28.079279504626914,32.6080975347817,38.685693168023604,40.605938543436864,36.256490772368196,29.965448666993197,27.890225755565798,31.735366787259323,36.13946700487729,33.6406350159438,29.585468312269985,,
7,9.0,33.863762214535384,31.40783471032215,28.986379095706567,25.484364099021864,23.868829198777355,25.49578884332996,26.170562718221547,27.639362333543016,28.190049368071374,24.922634443961822,24.719029143247464,26.121618811315628,23.004681335599606,20.310732802966555,22.430595197026026,24.77552093763677,22.201097692566254,21.370264094878838,21.359858477044494,24.63002274791497,24.69134949291044,,,
8,10.0,49.73651927881815,42.797154659093295,36.98197300234104,37.06586747141753,41.729819131701156,36.760629608659414,30.005456673717518,34.172248845515256,33.92175471733079,28.54546507706613,30.610571216793833,29.240962980886874,30.816133067171894,36.580117873008135,32.64578075575433,29.510595747087407,28.350291051735276,29.32095954624082,28.143366508259465,25.51506480460932,25.984295036837125,28.38798832108571,26.568979286028135,23.889226213540844
9,11.0,59.58358491186968,59.63540173377369,59.22564745327688,56.76903830469902,58.12240114393124,59.539400007029236,58.41638621269273,57.615167000518156,52.50394181778992,51.01162240729511,48.701482002815126,46.31025634831585,54.31509709682364,58.85711352536737,60.14525839389109,59.58414017302138,59.57404229064912,59.41853626346052,57.225014994500796,53.979569616695514,55.45747702363586,57.789802481512794,,
10,13.0,52.51444812241236,53.72745647114669,51.60867647524053,47.539881118493,46.714793605144635,50.7242310858754,47.949371749173764,42.80405159162002,41.641142089485,37.08486259076837,34.352027140459356,46.501484388798346,54.10543427080121,53.74752537027227,45.99714237296904,37.124220062478535,31.576601979347327,34.20157885360928,35.31244713706349,31.609423994447262,29.870029929267332,30.691004410163934,,
11,14.0,61.80818018416426,67.28108871378944,64.2647154840979,64.69861561540623,65.9739432703995,64.03593590096384,61.73382915539786,63.90126454775884,65.47713605294854,61.35028899222641,62.778877357946584,67.74323303715073,67.9005888927073,67.5727055589478,67.07909263789006,67.32382055628783,65.88571729732847,61.85078743629759,57.58305924431727,53.43787745543789,51.739326621699846,54.5479149734068,,
12,15.0,30.054847106577952,27.071261390297128,22.741140897274924,22.37127581816107,21.47446391505771,22.030159766355375,23.546506484068384,24.01050355391111,23.65797273182149,21.756055933386655,18.254269372092118,17.459646862623952,22.037403559735907,25.92076749388639,24.175430184169105,19.59871177419806,18.053528347694417,19.214792015292023,19.335509238133707,18.32325815079375,19.18283596939392,19.504586220658286,,
13,16.0,124.47017657468935,115.84285738650061,109.63593390043285,106.50343719963837,101.60789661049908,95.04919736847478,84.7781312496642,77.0784112398303,78.22081291103557,77.98264705964915,82.23313384316383,120.92237422677297,138.27469605871704,132.7538364923176,124.29528304346488,119.44117356977151,112.42985996658078,106.6596315559666,101.26894041029848,95.22362232440278,91.87936589240026,85.43307731396317,,
14,17.0,73.41992202488194,53.47904040885868,47.168038415305475,57.51992890085482,57.989999764384905,50.75640319973129,54.29854187138956,42.8867351222668,43.92630423491575,56.13044227702971,40.607165000038535,29.90398320612648,49.64570989036034,82.73545674379446,90.36922283047059,68.4388623321548,52.390861060712595,73.9697209743663,85.83853798027985,90.22860684065337,88.62272948701464,77.8190220231723,69.10182472893138,65.68765761195867
