,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,10.999174886278329,9.644110059356551,4.881846853642397,16.299364749871014,16.117456146279924,12.233817417184756,13.217428087389559,28.205908690824984,29.461159094203744,27.854121180487343,34.30225311874368,41.38307542355677,46.24595825118743,25.542022161745827,56.59817455430506,64.70106932667463,135.36445406157782,91.76519707249075,23.858436703420182,50.11927653742627,28.177893657976277,36.18255309581717,41.49762302956714,
0,3.0,29.21830113990091,12.539344369824498,2.7241568583834352,2.566905655634623,67.41409362758844,71.35969924047927,9.323073588982211,2.7135565016512233,3.65142254764943,13.265371576890367,3.131555378432653,26.78591253965282,15.506210965836114,8.291095222154627,7.799162484214671,39.1497609910208,26.57746887737728,7.265460562286316,3.5821703723711686,12.210115872998339,20.165577777120816,3.324429712124313,1.3291384967782849,
0,4.0,6.859746107380229,8.308801534676057,7.900640015052869,41.178576453852884,23.911780045928957,1.0714483762801936,1.167446654241909,4.001950263118305,2.8212468536384216,8.198785941883742,9.193559084956425,4.8094181405557395,1.3958441153245027,1.2566671847002653,0.9582748457812047,0.8365857561976877,2.5070588637326887,1.872602766961987,13.919270759213092,6.340448298879835,1.6338574600899856,1.0785979742750385,0.43649738650804326,0.028216971918927893
0,5.0,6.71430052885888,9.922405591448257,1.1511368671307984,4.928153616592054,5.268171442788009,2.0611917250415974,1.652242088090543,1.6612153414224153,1.1317568383391197,1.0394198467467914,3.016576329470247,241.70242877943684,181.63592709429406,2.1296698116649044,1.1749313883562968,12.326806293239029,3.9940171785303367,2.7091939326152823,1.3246229512722703,1.7878042933829907,60.29552659365269,39.51959742056199,0.684666783573062,2.8868351062303335
0,6.0,3.855710744954844,4.36656890851102,2.1949396403015653,2.5837059759927223,5.413278399438919,9.30422498572975,8.945273093437574,2.4773572997565774,3.8586493169649483,5.6545534931033385,8.747744194170917,8.021711352951023,11.172283091488229,12.41320108635426,7.705407807068119,4.791454365309954,1.048007943744849,209.64038429226665,249.43663707352596,9.208225182194251,3.1386408081296513,5.429127214221735,3.940840899412799,0.9187994658724108
0,7.0,237.93236703722778,133.59197948235425,3.9779382952157567,7.239127596923204,9.043375803299199,3.793389151393831,5.3799248594663815,7.82457373401388,10.903607572638663,0.6276659926218287,67.06332120110031,28.53827078848214,14.564661452938982,0.7814919597732775,2.761237137434863,2.167617481107996,2.4679391419311636,1.8045823491651023,2.945783994833701,1.122884554165201,8.728224042648373,10.407380522606875,54.667472561152465,41.90874180214887
0,8.0,4.942706936982861,12.25880549594336,11.594185549165061,11.444223790418322,7.1911335713873115,10.842921241930467,12.979930521292353,10.307423864474766,145.30818114806925,66.66351036769485,16.26008496880119,12.866564282928792,20.56026819971772,74.03927805012002,73.51230040096843,14.958577528744343,14.301383681213709,12.256527231209109,18.271010477120903,20.83056397814739,13.925012481441101,18.54329662072533,13.307546848931763,1.4478644130683318
0,9.0,3.7524022571815054,2.9037051551585207,21.663302426386643,9.674369468112339,0.5714512342807314,252.58650045157827,14.031411674841339,3.4087510354229122,2.8736292153693834,2.05767574386348,47.19294707399981,19.622705049407283,32.717069914374825,5.86376078377535,13.393827693620317,15.256539148068523,9.734227277053396,7.005863049320588,19.46829348901679,30.1606100389879,7.160478259911639,37.02557470880108,147.75109435337762,1.9968425044492772
0,10.0,5.821989235784611,5.265613671867662,3.0989900927546357,7.748116637156049,2.6760286211777053,3.8631295211280023,4.613345850465182,6.899628679001404,2.265651173174367,5.211676431158268,5.112801003377584,3.464693318475585,5.3776792592266025,6.152124543094008,2.477524115754016,5.873387681874236,3.1493875854262345,2.2192735711888014,1.9785859960470957,3.7887984906380523,7.052257225889292,2.303630049203117,1.2957610963455943,83.83462782444461
0,11.0,23.646600168242912,17.25099100501322,1.43050053922228,1.480452181472041,2.264448979275466,37.87927342887818,32.17674384680023,2.3121386085995437,1.6850237227492615,6.449857606624911,4.152052633200097,4.404212549649551,13.46104455425115,3.1423227974796193,2.365208928828232,9.877098150940105,6.6935343042589395,2.4218250040445475,3.3723088067388955,8.322441651848939,64.46497654931191,103.95729032394146,3.1312283757562556,6.892171267230143
