,0,1,2
0,2.0,,
0,3.0,,
0,4.0,0.00015728532592553473,0.00014723735082454697
0,5.0,2.2282655168451312e-05,1.9714524508466646e-05
0,6.0,0.0020669232348344236,0.0019717552459950563
0,7.0,3.500721619772929e-05,3.771926984377192e-05
0,8.0,0.00024878766005816675,0.00011953115725921871
0,9.0,1.3440917114169692e-06,1.5394782551008723e-06
0,10.0,1.635251387816477e-06,2.754797869275051e-07
0,11.0,0.0011214139696755201,0.0010656116644453364
0,13.0,2.236668523214402e-05,7.973611167207798e-06
0,14.0,3.347908333294051e-06,2.248193904631214e-06
0,15.0,8.476197458458968e-05,8.4139682791501e-05
0,16.0,2.0608860403447907e-05,1.786589049253534e-05
0,17.0,0.00013217742795392965,0.0001213331551602736
