,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,17053.61400990536,7867.2312282477105,7510.213537594316,274.72518432851035,556.2537852997852,400.4650739311795,148143.1384010842,13673.950273676859,143162.88494722865,1080.4076982068555,1968.7567329207864,8620.072513456456,1828.0971233021633,44440.396677179335,3252.213456780444,41027.77444667225,3867.4254894470405,2085.3300134562014,10850.120420084682,183711.39287211868,10876.096072977287,150707.6356464221,3447.4610239077006,74302.62977110044,4159.154797574225,108720.14260123341,5756.054935654401,5790.096230612675,12267.471836721319,21098.432532893436,8553.293581760769,15830.722233441222,18519.416752536526,11361.011129587416,11144.966689035346,13369.74330664899,24695.334225555765,38142.339220924885,
0,3.0,57615.80678084638,47969.80275529855,61652.42832964588,53076.77891499465,5393.312325435185,92269.86711444329,17751.370040990118,174173.8718109039,137087.3797102374,8991.900616905557,97715.76402627412,3379.4305531788114,795.988365831932,2042.413412903577,4195.056372553137,109404.05933399659,10276.9667281638,84646.03284221214,3568.7056924177277,1335.7732475191472,34127.45428749074,793.9253932650463,288065.8698229655,5471.434367271457,10563.146917978334,7209.127094516154,65657.891525956,175729.13125828805,278.88429451245634,162475.95164753144,216.4583101736701,1053723.249947582,1381120.2162890504,994779.0820876816,1399045.193973998,31959.58767538701,26.389020230062012,,
0,4.0,4389.6240513103685,462098.97774761915,127.14404730764247,10765.132580636458,42766.17757498517,9508.639298538616,155637.4717680043,120493.03031280596,396.5792992818041,117992.04199594494,32532.204800865507,2681.0861218147024,94676.81698208055,598.62032051905,97467.8809671888,651.2593346445055,103.580286730521,9088.157212843942,5302.458309591688,85625.80717784181,802089.6449657283,1130968.5775691578,1259444.7858218744,801686.2466163416,79710.3740160302,1407.4240478307356,517.6901390037933,332.6917836875074,337.3061394296964,27785.457831872147,130.6739683914308,56900.49595419809,10.847809976641667,853.9943112844529,69506.97883594575,9069.681279390403,72177.59903823715,1.2330122124555771,
0,5.0,345.1234810267915,3353.106424860658,158038.0154034095,4240.6356300875,79314.63503225817,1445.6102380585862,2653444.554717267,7423.212453859058,2928487.9149195454,42635.978928206714,612.6867988966103,99167.57527880499,1099.9039384858913,348615.49878989806,127414.65319576467,25328.28347505557,206916.6122796536,34799.03028373094,11936988.864097703,112.11633422960485,10286437.96340928,181.82070824842435,16416.759750318215,8112.576133470531,4976.401893747978,16329.288265613344,4345.5514404612895,92.00947156533401,125.0361017204233,661.292111346107,1390485.8244503704,18331.90736949088,1373555.377022476,622751.6223234318,12377.338378053711,428616.66243575356,10920.658297657043,886.5927278964954,133.77226751389014
0,6.0,8450.960759292078,7915811.216695147,2250.6678004402866,1141.9243790319679,5458516.601131545,4071.12284858604,5513656.843290171,165.65637848581514,52193.89699520012,98402.62368042064,80137.99350774169,216092.70229605158,1092.7755394308556,11274.964845222594,334.41461651770794,17446.893983085618,472.7231057230907,8211610.874548668,2624.5999941213795,7741383.51528085,9472.444678861717,288.2084020509907,9000.552267336932,376.5913305447205,1054.020199522165,2267.665445418548,1995.1592454062609,8515.030556566646,10946773.280409003,1389.2869540442991,45598109.40931441,143664.6573495077,12262175.353730299,116262.70117068163,1363.7890913677609,1924.197094445747,4016.2352950793547,4994.621830495972,888.679196035986
0,7.0,324694.6870974202,15069.709953138394,546049.7153095657,21527.569498463425,2959.7921887323814,2122.1563700062716,34228.242001762315,44414.44814452094,1616.8675850654756,14272.823067861926,4788227.589501355,9898.904710824063,6851905.627591078,4602.272915979795,189584.48385976415,61895.43877738257,76368.05040577185,41958.166616155446,161877.34942406864,4006.9032328326075,319492.83557932463,271.9538957846346,23125.360143418467,643.9466197780055,44231.247373392805,2264.622696647652,6445.777866328134,260.7532181052875,16896.2687036453,7837.882063764287,1116.7760567948312,3289.003202547694,1387.6161782643303,18759.685632625362,2660.153691411283,27944.237270691854,361117.8504933999,619.0912267528196,214709.34011652367
0,8.0,1152.1014271526187,88952.7150097379,4001.1467904209367,33295.18249281445,6190.911187710587,4686.1055314445075,9.504419254392278,66583.5399002255,167.8372061725367,1429.243892571822,1349361.0778705939,6498.464205712642,1319043.1744132268,3970154.44661316,64.45701872522946,4228935.994271072,43.36521895005426,1532.7023966953054,29598.059191680164,6290.51086724382,193840.83477078023,311.0669401953064,71737.8964945623,40977.79268757466,71.39073927896888,2627.759159253894,19158.060666728834,12530.12981266619,15902.986827696983,2371483.410712477,54983.17955236259,2409383.8083165903,44062.57520211149,1010.9291951762027,202.46464828330107,2344.361275025026,3675.6145877191734,68.07555610664978,
0,9.0,2273.6303418556945,797078.3519407916,30229.79962329118,2394.708678881657,5293.494355239052,754275.2072654641,1527.2176688351456,12123.43121390994,208635.34470191546,3876.483228632839,21910.18293498327,1420.5196388439877,165396.75661740685,1090.973784438771,382403.02189648536,369549.9049904883,74539.63232945575,353866.73295336426,127725.00823858536,5948.7475369807435,324313.8768512689,12780.007868021159,380265.277285231,30885.60777168589,4241.322368222448,2189773.011259741,3308.010927590826,1906610.9051805083,802.8967030864129,32795.01712881774,1303.3237175291256,59118.886346086445,3426.6107981073214,19609.396430425055,284252.39438962087,5848.342285171021,430215.9405034395,14.858954952448089,8348.707706356414
0,10.0,19722.687826013756,18097.9593595827,49191.47807228739,14926.85619667286,46847.75766236573,35419.02687605554,22716.030900716403,28227.036760703322,36146.359132332254,32900.073727256466,67378.76531946826,45917.091888446594,75804.73369651617,43354.48071571317,57384.885043075425,57770.17487652706,115162.10533564494,78416.3601601686,80294.18876674185,70840.41789877435,154894.2204648566,1565777.7467939663,182930.51766838977,1620310.0583968703,121733.78275102538,122698.68087166462,3280345.2365680006,155900.0823273643,2762424.838392153,185329.27635014686,234602.3659146891,224665.7105900076,234963.82064195667,275242.2676184263,297583.90640390536,839160.5582615617,352580.1072626815,403840.62795472355,591736.4625189011
0,11.0,26812.698834787152,1302.489040751063,9682.337019111543,330.72954874355025,416.03052026916134,59714.413837364584,9781.992254415367,25776.808650903902,712257.2611767718,7157.407621794432,563407.2526038475,9587.358340563245,9347.386001959418,52.81303286112921,12157421.998478621,940.4003366032402,12186208.174665108,12810.632844184365,71692.60195309304,501.9271115411807,67406.81350654233,7902.333183587007,2045.190325048676,7197.169852745586,6316.522313065056,6663.256999915597,4183.269980539684,2656.3828140808955,2610.4431153813293,102571.77547726958,1964.5635974782303,66156.70043322098,51291.880000918245,10145772.141939847,38520.57228449306,10256829.276390016,6257.692909860292,4544.048002515166,8551.993215556136
0,13.0,139523.974003857,18436.43856034652,6624.927416374303,2056340.8494226902,2347237.2250977578,1780826.7308530046,3512433.799017299,4688.183948753615,245388.65305110114,20263.98202517385,43172.0572905703,1359.1226252953343,208.03000332648315,10772.37527918297,1273.8054595802002,13353.304574218968,969.657395434698,7005.242586879654,96201.52095562383,339.53110639084133,66376.10682991284,5096.698807956093,67267.26518208353,2664.5459226995445,1582.5339693911087,234350.7308299851,72295.11140062474,66204.8938755478,82320.29264446559,69593.92392974271,98977.58922759934,7417618.843977366,2286.522770580771,6676983.398154153,2914.8458527252524,11512.810178190872,35469.463996593375,10510.93784133585,53960.440627368895
0,14.0,12560329.734325957,415643.95859227167,554991.2966888862,369033.90857749095,509588.80571705475,276613.55813002074,8999819.729655862,226854.48538312354,8323387.027489972,181928.38432371913,178988.07950999687,6321002.8479026,1257843.3614306496,7090571.141842138,177065.74347759984,144811.35017599666,645880.7556138602,71275.5272911351,125022.17918038556,40552.176924396204,96576.08098713186,45570.216076463556,90952.74510745695,25504.187719180183,80700.37539819218,30530.606341828447,15149.561750652387,27103.74041231048,23796.931207110058,79626.99455604183,104651.52739948861,89195.26336431,5198.627183492714,43342.41136022834,3863.000796483679,77894.47804017254,2959394.765570248,10402.134997931691,2149300.910262584
0,15.0,870893.7880482299,5056.7533647957325,8198758.791722842,8462.561619438886,2710625.491737513,4051.5606810341797,6228578.096329092,1572.1582579067076,5205805.142419961,5577462.374667283,38976.98486969905,5279662.046657342,166476.50372883258,3877.9347460976232,64303.64203757484,2340.8887598534516,28457.211551235676,805.8116350832778,15458.461888515512,81.67601096557144,1821.167085236363,2793.775138645905,6076.471545214522,143.45609056972842,398121.1531269279,93745.53369870962,161719.89802902594,189835.33129409087,22167.58629656234,28749.258247062175,155384.24240357045,1945.0343709121819,2395.924950536317,8275.000588475152,126294.74819030848,24053.811527855672,3621.0322397205236,14104.29790143805,19088.195631281582
0,16.0,107464.6675600774,80201.30604803047,971319.059092421,3875.4652963895496,1387289.792213519,12947052.962560102,28263.009562544914,13361828.77956187,17295841.787474528,8841.096926425116,36684610.36652952,7407.251667384068,4876035.962827951,1850.7480885042478,13749.523942773749,117805.71027773259,27995.9453942846,95525.7436662504,1949.0235172954874,557.2483630912204,2354.261963437266,1084.5750364776572,31010.161440014985,12365.983129211741,992.9540724839916,76805.47692923504,5385.634918346761,12081.210794783907,39790.62673562043,112694.19145955384,52167.266458171034,120267.65959139238,359706.96561819024,211759.41271299016,25317.296963400557,11875.614876281448,123023.11313811626,2730304.0281387554,1568.1385037847945
0,17.0,37734.25458911272,36609.296346810734,1228.073163975782,518.845757995667,6237.516083519727,57392.87912651891,8308.298450403694,1370.0009306672168,1401269.820331729,20997.87187822291,1169902.811024159,4969519.370900216,237.7440066475623,5115035.596066413,27497.85668758753,157354.82825793425,165352.22440213535,17221.792894119113,92224.34322944094,27099.029424615575,2560.7607820626963,130644.74038737873,68054.75971031284,192991.63513383342,64623.34962299416,433682.1758760589,7707954.403351858,126979.92576054094,7788120.220154847,845439.7031459906,11660042.011693683,567.4877574185049,9606955.342646904,2173286.5990073504,5637899.273722639,2725489.9832018623,4792164.9879834205,2909.9215029188936,306005.9100419196
