,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.00017695955937572158,0.0001962590321980251,9.195059749746828e-06,6.86097907802455e-08,4.139861375013079e-06,1.8380085116676018e-06,0.004722557537131596,2.3667011665053088e-05,0.004749525390982256,2.4401932023796593e-05,1.2261327737573235e-05,2.326299667298276e-06,9.908923319017394e-06,0.0002922947210084369,0.00040901562817003946,0.000291287021179878,0.0004033105617137539,3.302242367948797e-06,0.00017454626797489694,0.0022918580088507664,0.00012613049708607528,0.001956126016804092,2.4938832194384808e-06,0.0034177360934913503,1.0087532800941324e-07,0.003990473456881388,7.349558573542681e-06,9.245676818470379e-08,1.5189452117743217e-05,0.0006521096861187771,0.00013803257431356622,0.0004650741453682955,0.00013964803132204186,2.2427362729833048e-05,8.687536781115801e-08,4.596999205023651e-07,0.0001779504553287212,0.009775176746627742,
0,3.0,0.01678735648264783,0.0012538356591201296,0.00018139728323577384,0.006140498697214754,7.519132940703576e-06,0.000653222754137,0.0016095124232880385,0.001703068086460629,0.0025693168958797106,0.00040692601159942736,0.0018927668441166632,9.979931068926206e-06,0.0010139266346100191,6.992737171444874e-06,2.8533960296062007e-06,0.0032200643616401067,3.075652716120249e-05,0.002650331127054883,0.00012741407930714542,7.012137074084455e-06,5.131246365095033e-05,6.629193489949622e-06,0.006073310808101067,0.0003906958877508849,0.002604860945296725,0.000545360391616206,0.0003439635339777306,0.0009063691545281804,2.655600770060168e-06,0.0026098982851589458,6.2917197607569924e-06,0.007434984414000464,0.007697673414129856,0.004879481626343075,0.007513673710422324,0.000177871012313347,0.00010715309161162,,
0,4.0,0.00553022900425366,0.010405674624790672,5.679353751735726e-07,0.0010159178035703531,0.0007548727816031423,0.000874276377403088,0.0011412868992289648,1.7690134573364705e-05,7.541832541207111e-05,1.0259633200229103e-05,4.8081437658023715e-08,4.133583826512771e-05,5.688978417197143e-05,1.6382776803481271e-06,6.246855842424968e-06,3.076650786871933e-07,1.0609237395380136e-05,3.4842361502081365e-05,1.700401518957117e-05,5.194617940228269e-05,0.031691168305975924,0.01494797213946287,0.026618684842947497,0.013283502468232346,0.0002460792086963323,1.4713773433590182e-06,9.016645942557412e-06,2.5375012291460676e-05,9.952499804688593e-06,3.188376839327851e-05,3.7095527124605605e-05,0.0029505472661862414,1.8082393099535952e-05,0.0017692483925771949,0.012227225135473179,0.00027883227188542587,0.011588011982547462,0.00020583587704278085,
0,5.0,6.699922071026879e-05,5.501099519184916e-05,0.0002811361852323595,2.3502921066835262e-05,0.0004649579790953916,2.221189575942889e-06,0.02499599752303907,6.519518444408989e-05,0.025648937716399516,2.676959619217434e-05,7.608455586556351e-06,0.00447732564113576,2.8312807301693647e-06,0.006401305068048339,0.0013252040103793037,0.00021406611657775408,0.001834469144601903,0.0002863555354857535,0.08420474578995915,1.2960131242039056e-05,0.08012553010421261,1.27011775754532e-05,8.19253349567695e-06,0.00015351296555986084,1.1089318251710541e-05,0.0002388392627121291,1.3192789970252434e-06,7.787219970768363e-05,4.052024355719168e-06,0.00010764617962977181,0.016269969487816432,0.0002784556910901814,0.017595575252494555,0.023946594021623357,0.00016861031650578154,0.020108119578939182,4.8201349479341294e-05,4.802669276347863e-07,0.0012306753600905018
0,6.0,0.00014986086007698465,0.07284826178843537,1.1034631768503117e-06,8.627220941940642e-05,0.05329976525686217,8.903757381648415e-05,0.05290387547250429,0.0001877280326055136,0.00029165146084436904,0.0006174174419963929,0.00042628683094696624,0.0023616289355598307,1.1377765402206833e-05,0.00047641577892559584,1.9340261204632287e-06,7.137349888552325e-06,3.564378700108626e-05,0.06916179320017012,3.168808235074036e-05,0.054633103385567344,6.876398548524758e-06,0.0009079256934735781,0.0003987691929930721,5.025891108436304e-05,0.0004654262287649893,0.00035991319140107994,1.5224670053673111e-05,0.0005664569891728828,0.113046299653955,9.815469035190842e-06,0.4043754736635676,0.0009349837651773865,0.09245759235605217,0.0007661375669074145,5.506767015509918e-07,3.1835073895607647e-06,0.00020589464772351328,8.817354427180425e-05,0.0006010213695477262
0,7.0,0.01835750768165784,0.0005821675489201343,0.008389942589499015,0.00020673100266172732,0.00012976784753531657,6.404173234243303e-05,1.849088781995625e-05,0.0001729729350027999,2.8105685601533936e-05,0.0006533077959864859,0.02439648780131591,2.1905120819966653e-06,0.046133248804109135,4.11135723780923e-05,0.002894182888498987,0.002137165851367974,0.0003923352419745952,0.002402355631189803,0.0004710833781913466,9.448786346901829e-06,0.0001853078671995532,7.768105882318304e-05,0.00041634275238091673,9.682400282523547e-05,2.4414321841233258e-06,3.4573216917095115e-05,0.0002629295716728343,5.89925117363669e-06,0.0018476637176015795,0.0005188698379373481,0.0001456497723070222,0.0005484356874055809,6.0753092879715054e-05,0.0014010997280476524,2.9375293057143174e-05,0.002346176416413093,0.023983870936906973,5.959069673765184e-05,0.027601729211240062
0,8.0,0.001298206170653721,0.00016713465820011026,0.00019051323933191356,0.00035660265670650154,1.1740234418353685e-05,2.7634868368956514e-05,5.5585178114379424e-05,0.0044808478055395696,3.337097615975924e-05,0.0023155516551267717,0.016203360383057343,0.0003749149183052756,0.015380648855694293,0.026365833139141506,3.7139570134854486e-05,0.028365894393204732,3.6473528936656466e-05,0.00015839257907815637,4.6389887838586544e-05,8.02445384462309e-05,1.7450801307531427e-05,1.4923067319609898e-07,6.211107822002839e-06,0.00019797657620211005,3.4651575271720837e-06,4.402524813768809e-06,1.307509185312505e-05,4.3415076286441575e-06,6.128183712830992e-07,0.012483252249664671,0.002570407421263413,0.014454687093777417,0.0017362971227076467,2.7300807243093523e-05,2.8453511439607035e-05,3.4488699604247905e-05,5.6200802722642064e-05,0.0001304190999237058,
0,9.0,0.04340013912180559,0.004187043361459379,0.0004307241214260685,6.800192604746999e-05,0.0004158331147174741,0.0051728866376647515,3.9455587304434954e-08,0.0001327159042474158,0.0016821216779044123,1.679082642046754e-05,2.818071403190286e-06,2.907190063393098e-05,0.0001344755275393076,8.229350083524844e-06,0.0021065845920997584,0.004360655049935405,0.001598264235484518,0.004402471626537491,0.001989872891673063,3.5806171792421657e-06,0.0034489508131683756,0.0013207131143330778,0.0032413084071923923,0.0016144081351063524,0.0011054586753883023,0.010916718651439705,0.0007466101965966134,0.00924936190116155,0.0001879070102130425,2.2884212353853475e-05,1.2574924091523415e-06,6.589204702276658e-05,0.00069388034373655,0.00015997307567012115,0.0061583245186735925,0.0003218208728393807,0.005773008190965129,0.0003684087787518641,0.0003064442367692606
0,10.0,0.0001072823621576231,1.0983493918595808e-05,0.00018569412074049508,0.00039485974340346954,0.000546456130046308,0.0011952330944410296,8.135057531596952e-05,7.590259607803137e-05,0.0006947372768883623,1.1065703170542297e-06,1.7145101105002184e-05,4.3741440223815985e-06,5.686712496153194e-05,4.459333537300661e-05,0.000119361329153745,3.033358515599115e-05,0.0002881165632352256,0.00012657370044626246,9.262204783056139e-06,5.326183271119364e-06,0.0011701480991486086,0.018378788139737486,0.0007506124822859472,0.0196928246755538,5.464743634123413e-05,1.315597031792608e-05,0.017145155089729844,1.2881018269205333e-05,0.011733156693848184,1.2975680647582869e-05,0.00011988364593678947,2.5676825274235307e-07,0.0013618963363852656,3.972155571113157e-06,7.208007942024428e-05,0.0040489040374000786,8.868964674108558e-06,0.0002511225750173436,0.08693827688034418
0,11.0,0.005213981133442143,0.0007354095882675602,0.000816031354656603,3.143237350663426e-05,0.0007275832291108403,0.0002073626909618546,0.001526635036854973,0.00021651180186093438,0.014736011657363088,0.00098973366689076,0.013308905195047278,9.71722805753697e-06,3.295481959673377e-05,6.279041119953567e-05,0.07671249166597065,2.19154988855714e-05,0.07707869064460782,1.859882814392805e-05,0.0007145431019779839,0.0001567015922630398,0.0006473251954121411,2.9459955943297204e-05,3.0495099271109174e-05,0.0001588598482432372,1.5294145746300953e-05,0.0010228000506397603,1.946612361342129e-05,0.00117570124096622,1.4708645113766655e-05,0.006081225459053643,1.6055792360757487e-06,0.0031520521905479973,0.002654330973796197,0.06937277990388382,0.0026202379874571222,0.07082670983289897,0.0015747416323292276,3.738145081445049e-07,0.00019239144041826553
