,0,1,2,3,4,5,6,7,8
0,2.0,7.624131730683514e-05,7.147447649645677e-05,6.991431539825879e-05,6.858467426346026e-05,6.736072740908309e-05,6.658758648955236e-05,5.584275239493258e-05,
0,3.0,5.2054308193500085e-05,5.268790796123635e-05,5.4939842724251456e-05,5.763061190956087e-05,6.0599930384353645e-05,6.341426423648645e-05,5.71362043908127e-05,
0,4.0,7.439906449297675e-05,7.298204456055224e-05,7.52715090035714e-05,7.771298461532603e-05,8.033448375723075e-05,8.300856510302228e-05,8.595421242817203e-05,6.240305861262221e-05
0,5.0,1.40907466346235e-05,9.992211247713394e-06,1.0188403231889493e-05,1.0395540827842178e-05,1.0789662919081048e-05,1.086823387170333e-05,1.112296111305542e-05,8.22754376576106e-06
0,6.0,0.0008990873741666516,0.0009379676233230636,0.0009981829414485173,0.001028761395308561,0.0010769871952214568,0.001127401968751443,0.0011805854481671207,0.0008813938285743926
0,7.0,3.0513902643263056e-05,4.0213003271026587e-05,1.9851429023457426e-05,1.7221199985955872e-05,1.4024632088943876e-05,1.150347255656804e-05,9.235841641552633e-06,6.357644558488787e-06
0,8.0,0.0006259203694766384,0.0003826957600538357,0.00021412399562927134,0.0001078416516335234,3.816423559031579e-05,3.900204689521458e-06,2.2547963205976234e-05,1.5859294353508922e-05
0,9.0,3.6295998960020117e-07,1.3067687380311359e-08,1.7836085260067612e-07,5.276433839046265e-07,1.1087416516681056e-06,1.7887407739528556e-06,2.6272230323294235e-06,2.4367765358439762e-06
0,10.0,4.736606315977485e-06,1.2358138898865803e-06,5.99703606935202e-07,2.174659309470483e-07,5.7570611362239256e-08,6.078475109539468e-08,2.486404395280279e-07,5.48382229336107e-07
0,11.0,0.0005019740158974567,0.0005178130276208139,0.0005376675454029986,0.0005584664817172298,0.0005803470207735056,0.0006078360936878389,0.0006265762274730792,0.00045896289890021575
0,13.0,6.237633771458294e-05,2.7471839499846512e-05,1.6464569031102318e-05,7.965429241843198e-06,2.6097608275349135e-06,3.374188030950098e-07,6.740473706973295e-07,1.7571879703267596e-06
0,14.0,5.330044438433249e-06,1.1679637784995868e-07,5.162841181826523e-07,1.2869386567441463e-06,1.2802078250990954e-06,1.9621582640022174e-06,2.7848694187444395e-06,2.9867452667185302e-06
0,15.0,2.4916605236474785e-05,2.9602144597177777e-05,3.514884813377871e-05,4.140412966832104e-05,4.812954740456851e-05,5.749059133026132e-05,6.317757649312557e-05,4.8760703242736065e-05
0,16.0,1.2609826614860407e-05,8.984440452496718e-06,9.210613298906497e-06,9.458237865690076e-06,9.72615832530062e-06,1.0014842760786507e-05,1.0276898586742488e-05,7.5007406506333425e-06
0,17.0,7.032859345326242e-05,6.497845671508054e-05,6.526787678770972e-05,6.498135958654094e-05,6.514914372311621e-05,6.541087651028459e-05,6.608592205818722e-05,4.720286877848667e-05
