,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.9299420537824123,0.9247482247308021,0.916950397877522,0.8879664853856728,0.8628112131386594,0.8415384398346282,0.8285321018111467,0.8151137911383318,0.803217591449774,0.7959984573324609,0.7877504910083848,0.7813385992854701,0.7788975192484267
1,3.0,7.091099073950909,7.0748071074511465,7.075394277521762,7.0903532275114785,7.0923839293940585,7.084652713151282,7.0873104101006374,7.104475074224539,7.113985585567585,7.125208791547261,7.134563488569807,7.140472987087978,7.144771554876804
2,4.0,1.429617162861021,1.4326911506911935,1.4402159111870736,1.444852998670613,1.455652311494703,1.4563679141501038,1.4515904812673386,1.4549320137910984,1.460704227553295,1.463961145209506,1.4676682198380804,1.4753531887965707,1.4798526558696186
3,5.0,7.862227200372189,7.427303486170632,7.099126280456297,6.774681342460925,6.4154022784308395,6.122534735778634,5.86700621633544,5.66280392175052,5.488591687856902,5.357367728118755,5.218947337640033,5.11439801656045,5.055233768469462
4,6.0,8.03114057518049,7.918186468940235,7.842929338633179,7.755575646043146,7.687220523378338,7.6498591590072,7.613971999509463,7.609201890677496,7.6125411147843245,7.633706882267333,7.641602242316035,7.638141289415589,7.6381399936859005
5,7.0,11.770568144793508,11.73409516558728,11.658021923374587,11.541816993460628,11.515197234607477,11.508767729413147,11.504633645002745,11.503141739953705,11.518310668407636,11.555811915933663,11.519975367868398,11.485468090150508,11.444732568596438
6,8.0,3.726210907509719,3.731293245762922,3.7387876335962074,3.72755265430162,3.7242804419519837,3.7311439748575905,3.731696169995865,3.7386921913778695,3.7499996644125746,3.7495315182929065,3.7474021318418433,3.7474581673954432,3.759940224371713
7,9.0,2.850235147683179,2.818079355064039,2.770981767801773,2.737211713434959,2.7144540281022,2.693797153018395,2.6866073648918616,2.6727714997764047,2.6670558304916883,2.653710041235453,2.6448896389538303,2.6316126815069922,2.6278046687322694
8,10.0,0.9579068439596525,0.9603587737869728,0.9613415242902259,0.9630312182437402,0.9647156262461978,0.9689197006910291,0.9725577234235534,0.9814074649389053,0.9823145867413603,0.9819623375164397,0.9811211094922311,0.9815117951531833,0.9822883108016369
9,11.0,6.505091395208709,6.495320556602788,6.489030479157097,6.488352920950865,6.4830412225989855,6.479213622193968,6.487081246249545,6.497955947255683,6.520024462910374,6.5242123950246835,6.506422886945852,6.494192979565733,6.485390043745394
10,13.0,2.997298098694113,2.9792721997664797,2.9636524213801216,2.954297131205156,2.9171703516377034,2.9153528827710544,2.9214415576457555,2.9260809685124984,2.931115556657189,2.938747689357483,2.9506103434681092,2.9563108416754833,2.9688359569299863
11,14.0,2.935261814627554,2.918524511570057,2.9118494397893957,2.9091389424928153,2.905740673214144,2.8921363760137524,2.8968417455741386,2.9119420015205213,2.914418068747362,2.9164299786474492,2.9213822872878774,2.926476689551783,2.9288298066453837
12,15.0,2.877021182019571,2.889129645653135,2.897220648695749,2.905177415656082,2.9148622412665635,2.932121239094064,2.9444135617290197,2.9625654423068966,2.970276122175211,2.981106103077132,2.9923324972754655,2.9962915992476407,3.00452687012673
13,16.0,2.0637891573408935,2.007563171456219,1.964831806704651,1.9446844811866837,1.9364532161510373,1.9118184305006665,1.8715952851346074,1.8479207101369077,1.8230620737848406,1.8034118753909625,1.7830925100783372,1.7607611925469362,1.7567002156010614
14,17.0,6.190186254690651,6.152193840904289,6.131686959980678,6.132895341000559,6.148372091904136,6.16145743610627,6.168376829993646,6.173270033005694,6.21898959608011,6.220477966837526,6.213968958904803,,
