,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,312.348376331175,307.78682365162956,207.82211945154762,248.1879490719002,156.0187858511325,67.26331724018557,62.63260931814992,69.25705511021734,65.08216748534244,78.40176060251306,62.68225040734444,63.4850134974823,
1,3,193.16590076250856,222.14358157131915,175.4042948923049,162.54217401441798,143.85217752815504,159.25380846373528,224.2640742517624,193.7200557505598,174.95153390492544,189.68420608794946,175.41530894492902,179.61082929489524,
2,4,73.75974511886548,90.99142045539912,79.78551756778495,61.70102210686836,59.89403210643956,53.87386604489185,64.02124099270189,63.63385778925286,57.14969570608618,62.23723711903129,74.32444286382201,72.40414805615563,53.32157608501905
3,5,32.45974307715513,40.3766540657889,38.766641059245686,31.86969437184547,25.713932978180313,27.231978355626133,34.96164565158034,34.3671601229321,29.32575659723036,30.7125755201671,32.80140550936545,28.415957957926857,28.53778907703618
4,6,42.01078730516723,40.91178550917067,39.69206869716313,43.44107485004238,42.572813442905606,50.13600550122684,66.73936512391212,65.78052084832503,67.41170863832531,60.94032389906602,45.60094465958084,46.791353573398254,
5,7,72.67483456429308,113.72766656736232,129.41666325196584,153.3110326338999,171.29209597309836,140.4522866584457,119.4253897997137,117.53693476725842,119.14396054073967,135.81864716611187,131.4955005567364,124.23569614535636,129.12022014386437
6,8,85.36454803140505,98.47001447141155,87.14823798916066,69.22352966169473,63.364256371453195,57.025683436751294,56.463624087286696,60.71137808163663,57.42981019115029,67.6684127529754,64.42825467137845,61.625915203407196,63.9864196901335
7,9,44.08822324126284,45.900769024221425,38.489701776671936,35.49969818785184,28.029229050393454,27.357944784964072,27.250791434430248,29.57135081007282,29.8991359964353,30.393138323359388,26.766418820428484,33.63833101437757,41.79398093153203
8,10,41.34838798779451,39.66958603688761,40.96488278540074,36.62667762046557,31.456748513268614,34.18929503129367,42.314922091136445,37.887992820945264,26.470763092538505,42.199842021821205,47.12409739778106,33.97332286760697,34.29650127928503
9,11,55.89871793401586,65.76020881423005,64.79392727754811,47.63510730832735,49.532456891560365,50.567397880403746,38.997284973368565,36.145699991935096,46.29280213393616,66.909958367463,68.72357246072636,52.56761035596526,51.71858950126153
10,13,110.50148173119098,69.06518659932803,86.81681530838283,95.60439320449662,106.90939957884835,122.4517651265538,96.83542740133902,89.17590962329936,87.9483614725953,79.7335935847993,114.87567650565362,101.35497604376003,86.29675796217728
11,14,28.152678972583292,26.323120382406543,26.62379887744547,23.822958114670257,28.592193226709867,26.500817597450336,26.372333988481188,30.762457104777695,30.840634507774077,31.770426500127442,29.904803916717082,33.03351833113351,41.28822339728785
12,15,100.05301624941679,97.0418008443326,59.72867574191104,55.870719643054855,54.967123040819736,112.95391671645255,120.52247369958296,64.13156120707761,57.72222135979936,46.5648069898287,44.83919988306935,107.44278297262792,152.68185877831067
13,16,52.03947219819458,70.29600115068978,81.67567977474485,64.4194587579457,56.092304879249404,63.70895530390914,84.02814154453597,95.77685462758181,69.46254225206131,72.29355579133747,77.2556963786543,71.34271745128113,72.5945743304706
14,17,112.68431167807104,131.457545264228,127.64424613521979,98.94659454184652,121.97802232793612,140.11560702981424,138.01349259377153,148.33064916422865,156.32018423735306,138.85158852661223,123.20467871449873,138.63030718052067,149.6442656769714
