,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,312.5364503332135,273.33117885329756,155.7043225654759,152.461624269847,73.50602943729422,66.94911960126598,62.20555642384368,68.86437095698753,64.40789586052573,77.74379949973978,62.01950785711468,62.680433427776144,
1,3,192.96006570407707,222.09687263294217,175.5108021366966,162.68732792281844,143.46449464759493,158.9810667716025,223.97395681938855,193.2730193275823,174.44708170022648,189.2342152870197,175.18957661659564,179.36185491904348,
2,4,73.5900808533324,90.88772715481679,79.63284391825069,61.50268811329543,59.63756655215147,53.72531838961565,63.830504724099846,63.71616749303116,57.179771910960554,62.37169285962534,74.34367798367491,72.42972852199911,53.3572862878164
3,5,32.104244885724064,40.16136805278137,38.77425206178476,31.950061840517666,25.650273057737767,27.01075054790759,34.95163324748454,34.41767382009483,29.34848093740685,30.76057728252346,32.83368464637539,28.35783254528926,28.497984755682904
4,6,41.744385850075695,40.789783667150076,39.71245856251367,43.3289375059766,42.58250628215583,50.041252823315524,66.75803263005075,65.59526249309825,66.98920693778847,60.74397722598323,45.506381631929045,46.72505504791588,
5,7,72.70066000327837,113.59962587966564,129.18084575156993,153.1757754405643,171.38443628287837,140.40612276658317,119.41644834608515,117.60747102705385,118.96238901434351,135.784725957225,131.49359933725543,124.06885978041836,129.00266470116034
6,8,85.44518001548589,98.49095770678646,87.25497561303177,69.19080608765029,63.338176778947144,56.93291791975133,56.41895595940513,60.61270493881625,57.315165262032394,67.68464573007407,64.41010768374002,61.755816097901324,64.02696604519365
7,9,43.94184468460233,45.77964743642075,38.5279119600323,35.47836362791111,27.93392825626369,27.357422602075864,27.197245096609887,29.54633506025676,29.82984150887236,30.344215734986932,26.735633855344794,33.55570107488243,41.83897704294406
8,10,41.519451644558906,39.80745913540453,41.010051503556106,36.589209751923725,31.383848488449374,34.204685736252415,42.351598490928794,37.83099536790323,26.457758540983534,42.11935422107039,47.003989192407914,33.91636773005034,34.37477272652141
9,11,55.99845235956675,65.77560626666117,64.85284547546901,47.64089810670862,49.65703805676924,50.62644602415853,38.92330316676328,36.03293067491535,46.19014409768285,66.98867634623548,68.88430197674597,52.47333817770883,51.620005811700565
10,13,110.51664841762434,69.03518771508587,86.83417479911627,95.63823204436304,106.94509582550647,122.57195461430406,96.78769107100935,89.13400826043575,88.1484138095681,79.93544692860405,114.52786376662829,100.92545789813417,86.48598780702295
11,14,28.061836480648708,26.347675419285096,26.542293294539064,23.7346441585572,28.54867820104859,26.280791464489802,26.02831098963152,30.60844184745063,30.80990100600779,31.778189585521282,29.918357376502275,32.914637068230505,41.191229543488355
12,15,99.878790177258,97.03141366637527,59.63726134872787,56.00373121898006,54.99314642613345,112.75032115535157,120.38099240882397,64.10519628295502,57.7148161220323,46.534933114811714,44.94680616701686,107.73219484653421,152.7864340982027
13,16,52.14070706591284,70.3522881251523,81.68384173139752,64.33039716961181,55.85457307448812,63.58824410795123,83.98554297360604,95.57988651323224,69.41052438587673,72.19955761223878,77.34614553750043,71.53029661152911,72.74517929808896
14,17,112.67252708915221,131.37101974022355,127.53661939111561,99.1159133828382,122.10121578654213,140.06159359367578,138.02423575290106,148.33888878485615,156.27528159105532,138.72307273518314,123.0064603413751,138.5901300162859,149.65011276307146
