,0,1,2,3,4,5,6,7,8
0,2.0,65.9771652673557,65.9771652673557,70.26739567288482,55.71886428073254,74.36696610489642,83.11092770421274,59.61897155023291,52.779866291174784
0,3.0,,,,,,,,
0,4.0,69.14523210550082,91.27697891838046,58.87224340114701,53.55858431882082,71.35490706988085,60.25065383283521,65.59496623376616,54.70616398979794
0,5.0,164.28571428571433,38.9463897423642,27.097706808616014,50.6660223670991,30.855158666364524,29.02145582080928,33.754500038141856,30.701231207683485
0,6.0,42.74759241113461,42.74759241113461,42.74759241113461,42.74759241113461,42.74759241113461,42.74759241113461,42.74759241113461,42.74759241113461
0,7.0,66.81193633071925,100.8299889649397,61.63003753716978,100.90114910366677,43.58812239831086,58.299018089536304,148.39607695298488,45.70982121056745
0,8.0,79.43830422202548,83.34911415205308,66.50341405997628,61.504935922713884,46.8941156732097,56.20170906199601,62.840731978628305,45.99353075842373
0,9.0,9.09938645290123,29.50141520763638,23.4295942417324,24.890272157955135,24.80686974329744,26.710043489310536,23.4295942417324,25.569578399293665
0,10.0,37.46688304850697,37.14285714285711,37.46688304850697,37.46688304850697,37.79090895415683,37.46688304850697,37.46688304850697,37.46688304850697
0,11.0,44.819712118860814,57.03343181371761,50.46071911939996,42.16735135056806,33.91599599865083,44.819712118860814,27.979584393931642,57.361190036896744
0,13.0,58.569575585600546,63.628385399689556,89.04070278949256,90.04695891864216,71.18466292557451,34.9075552705426,24.861593240875756,36.3171705543867
0,14.0,29.635216187360673,29.635216187360673,29.635216187360673,29.434693723974636,29.635216187360673,33.37291139190022,29.635216187360673,26.098043446207164
0,15.0,69.17352550600887,69.17352550600887,44.56593372722702,93.78111728479072,69.17352550600887,69.17352550600887,69.17352550600887,69.17352550600887
0,16.0,90.42263167542434,90.42263167542434,90.42263167542434,90.42263167542434,90.42263167542434,90.42263167542434,90.42263167542434,90.42263167542434
0,17.0,109.89301021695803,109.89301021695803,109.89301021695803,47.14285714285714,109.89301021695803,159.45723284059753,134.6766478184438,98.29530306593365
