,0,1,2,3,4,5,6,7,8
0,2,290.9956875901745,186.65235064150679,63.9620836757852,71.66496999600504,73.23096056249474,50.37777287653753,59.43755992141472,51.76240096678431
1,3,159.24959162406802,175.462465852606,152.73039972448183,171.64177813108324,223.50700425798954,173.87548109733376,189.15152656005714,172.50797083033584
2,4,70.11048423738065,97.22575700958546,55.80701637718215,53.01294699429195,67.72595032796578,58.96079205709503,74.33163182227135,57.95282056780935
3,5,33.582848186353885,36.89486101384269,30.50554433695812,27.096692957458284,33.49875619581519,28.814232594327407,31.50898802771381,30.852083622176757
4,6,42.26153967674458,43.11362097673414,43.76976642421328,44.17709117422043,69.34101578855213,64.47536527444204,44.80616690359255,50.16377938218732
5,7,67.58886978748006,133.0575481177641,153.87881234558867,145.79167591449604,112.2700825178793,127.66565708913262,130.48041998706165,116.24635170926562
6,8,75.62058401832617,96.25192965475628,71.43178564196754,58.0941566294129,57.15224676550194,60.34196336193314,67.41334676482023,59.98863528733058
7,9,46.720186879645134,37.74940454973627,34.21937341976587,26.312446248614112,29.504667829494597,28.96374121353707,28.231820952352937,38.547892289981306
8,10,42.76624384842823,41.046112280377216,34.557863094227116,28.328290867824403,42.15855488510013,26.929360857444728,49.98050467389888,34.53294934065051
9,11,58.087114777941984,65.27221986854104,51.34034462209514,50.714595031940576,31.895227786544424,48.181721231910814,72.69170865402913,49.6182198585911
10,13,121.79306927792702,80.61374740815887,97.78662555754255,125.7181475825147,82.18618476068372,92.67987549643071,125.41659611329419,78.6602865362573
11,14,28.46418235993008,29.025991743975116,24.18775762751932,27.48195889153699,28.373990437253152,31.48116090717577,30.686409658103017,38.3491983873086
12,15,70.56022572629324,70.74085969769686,51.39621998329671,93.9693075915257,100.42849373032126,58.98321462791883,42.57997822280497,139.14281657439352
13,16,49.37610758251404,74.77432714508369,62.00883193622694,69.00442137639823,94.27060214388909,61.927230021871786,75.80146928060194,74.29363013247414
14,17,101.09856576628573,146.23552847114152,104.90400880724142,121.60776693777349,133.906602753074,166.80208266867862,134.08765789587048,133.31541546272885
