,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2,298.5838599599306,278.0414258393138,274.8196273671277,275.63490970534895,276.1968937876222,281.40638509356637,284.87968752376213,284.8817936682447,284.6741477028962,181.92291342371203,232.71648767623586,160.6688323359902,162.2130983789974,162.94734230307765,160.22411758890374,158.21471087367982,156.63859397609204,157.4990421426812,155.1697812621683,157.59350197392905,62.76371032159693,66.78814069657066,73.73047764210763,74.2995708568239,74.47180124267084,75.83479852064399,74.53030703456592,75.29332470918462,70.39898400653621,74.74623736349542,69.24716233554574,69.66286854729202,63.303047810267124,50.21327395575728,51.77604292227879,51.38307444074411,50.792003171827126,63.20882796100074,65.27131703578691,77.04181123238278,70.54907805062447,70.95907028120094,71.39001668832009,71.75665504926808,71.0416235787285,71.15476090888086,71.17245153247748,61.24672002879594,65.1773678949548,48.41844126513631,75.19795304964852,75.96638012365015,78.25645486011187,78.89338797812314,78.12693633964012,80.72332095159703,81.53649489645726,82.00130660979913,80.55787626651679,81.00022045825378,62.55868673265357,63.00835366504149,61.305878301234,60.57270533482013,60.97741888629829,62.95971669191282,,,,
1,3,195.41063705226165,201.8942438859655,200.01196392787534,198.3173863136707,223.33101931000652,226.86817023696088,223.81582322810138,203.2530213740362,199.13317836883115,203.44973692424736,187.34236784747242,179.3630850511603,182.2040129239238,183.00819653775073,191.50092597990954,167.9435813350064,168.27261933720723,155.0612782096162,167.78110739889638,153.92176288916747,158.16123821191863,147.0893358720228,162.99965142182472,164.03879807145404,149.2006851339646,145.92075474951008,157.69749522424254,165.887110208519,163.33938764289388,174.52691610305973,164.83697180161758,161.46323971039902,183.884598198287,186.9665137737966,210.4430775504124,212.58122630603526,205.070165375836,228.4735413366482,232.1012710003976,227.7511706768614,222.16860464271025,220.72110082143504,200.9136197690332,199.01961840642318,195.83845926594597,181.32966334417168,177.40475418801674,143.65272842163048,178.4715246373577,172.64244276387618,177.2699979520309,178.55622668211973,205.99536132857187,194.62572777781327,197.15150872185671,190.74077813735698,197.28488560190445,198.0872666715135,192.91325181871963,193.04156144324062,178.60042304292315,181.9054088744416,168.47954046576564,170.31230903459576,174.6209559613896,179.32843859491135,,,,
2,4,70.599510685917,71.37595724561088,74.81188529784677,76.21727315558283,83.23238329898784,87.84742347571017,90.89480394728504,94.24293485047444,93.82338153721024,96.50693361253437,94.47354126950043,91.60702022141182,83.50200539903445,75.67730535275781,74.99321181401567,66.01446122562155,63.52952069707436,57.91095381211201,60.63176169563102,57.660835320211596,58.06545006480248,58.283936392279735,60.715182066212506,61.66050229976763,59.03313234350448,61.17933241124583,62.200855529256415,63.87851192470192,60.067521530833474,56.47091539646126,51.211745304596455,54.72177562244054,57.30445008897651,63.59099633450332,65.81272532584268,65.03105208936003,65.53404869578515,63.712798986679125,63.31058970844269,65.24141558620802,65.19292635753379,65.40192477829595,63.99249343232591,60.48610276295688,57.659922534345,57.760446940525235,54.43503538092978,56.42728472590598,58.217760969550284,57.515716915532686,60.83429395295647,59.02334044241424,58.944009249584425,62.16396456602521,63.19521038326098,62.53629715244149,62.37942214939401,70.67613023231665,73.62783232112496,74.37327890704171,73.95957835716231,76.52588802791863,78.12514615370945,75.75593401484493,75.63492255191356,73.88210905040441,76.48553482219391,73.16908012073327,61.020064535053294,58.07184589553087
3,5,32.243684225190414,33.17285933547526,32.59749210028388,34.541641535977995,38.48538683708402,38.612081750960506,38.42559454048139,37.47761236486962,37.91032817658191,36.43354922007915,38.56891758279939,37.52823498451041,37.83493283801549,39.77324118406387,37.66866829911261,35.18471664962339,35.151102400920514,31.614305080363316,30.17922653557765,32.4870853461143,29.48088884375001,28.815106191502856,30.006139722607298,27.85205274491026,26.001989313817166,24.686657013106466,24.967910439685134,27.720899622163582,28.603958479167986,27.426704831806436,27.22228189514882,27.740828600252215,28.25963805247942,29.876412100518362,32.084152741546056,34.629992255794164,35.57067229154838,35.96062661671326,33.64850995545304,33.59150024766517,33.26168400188886,34.19497472284921,36.01493400935386,32.73292599882333,32.097074979228594,30.339293453749498,29.335984728657053,29.53748403237762,30.016045091966447,29.594839845056526,29.40531801005946,29.305959900919227,27.546065314046473,29.10050318661665,31.04834939252005,30.800826435193407,30.792561085135777,30.33302808149217,29.993209107939624,31.109722191218854,30.887489976316253,33.090504400529795,32.04389677855546,31.57500802969766,30.607128194201692,28.0479087488744,28.84125832584601,28.929381101383605,29.386453279762026,29.811910371527684
4,6,41.61440400497951,42.99077687774116,43.91439040007872,42.39972691073921,41.908630773783734,41.93191760801924,41.1419580754941,39.85323953901848,39.5397629879449,41.778236590736796,42.77662078418871,42.47204963267019,40.39997394475449,39.482396699324205,39.92295211107463,43.6794544018364,44.27743475033502,44.16778354692791,43.919184155014825,43.65302059304203,42.301259457894844,41.44072071445348,41.50529671225606,43.503982475493785,42.21415026692615,42.27598160527624,37.16621565625019,37.9630475917851,40.33630553062153,43.31301817998428,49.263167266455845,51.83780372215669,54.2856318427022,56.96828911694892,56.92253893315451,68.50227298060096,69.48494725288954,68.43181857223618,72.13875518748573,72.03593157998645,66.80130083391677,70.76978217407142,68.21909430347347,67.59011561473733,67.02213143204948,65.63129334903181,53.796840055899196,51.42810515661645,65.47022223881633,63.585506734370426,61.5683014034407,64.55617708631762,60.339456411207415,62.396581102920486,62.30008025677013,61.45606119519147,62.00382710987432,62.06219998249068,50.68630677920077,48.5087620951102,44.36577547951016,46.6913625131387,44.290141867764056,43.74280893282155,39.106265482656354,38.135285497816845,40.21483971537538,48.14860471076208,,
5,7,70.2780193232564,75.24932915622264,70.10320962694932,92.39978354953003,92.49409096123438,96.27035053513029,96.94111614789671,117.82489500251184,114.58013721032654,130.2923635521284,127.6019592326074,136.0357306004566,133.12319224584982,133.8601509038444,120.4664268582745,139.06329494154812,137.54307703121842,153.98357437230305,144.09201852955482,146.3818977879437,146.7844678431611,152.78468509638,151.23971363498464,158.78003035399536,160.56276031508676,164.0446495891394,164.23381228614045,148.60013458944107,156.3267657578436,140.62354138677088,137.07871488336207,144.46093681044346,131.23326488097732,140.77648305671718,133.84685831756187,131.19359458166872,110.07708043168495,119.38685950397648,106.89979437649002,107.70432777851697,116.63848866063482,106.84842023006412,107.36084878507552,120.80391097005253,107.39927268648007,107.60246702139737,125.49538202296891,110.4912172568892,123.24403674252395,123.79829636072614,134.2825379563553,127.05360357667224,138.31758523761508,127.81314486389887,128.19850678871865,139.92427799144997,127.65863571543944,133.35383614292874,124.25187029870928,125.10117334153414,137.1388148754923,125.01149038097549,135.89340623129164,123.25715911348627,122.99933480973124,116.86966466332706,116.44863981294807,128.09875451810962,122.83502068910278,
6,8,74.99606547056702,87.27464927904128,87.30425724632983,93.36868781559897,92.59708601777407,98.44130055607968,97.13087449241367,100.4348304743618,98.14612074325278,95.06269117922808,94.8698484008129,81.55917057624326,89.71268955207321,81.06505025522007,81.88061726605979,73.57615102735396,71.64462026491051,67.48053757061862,70.7493303285302,71.98835031201341,73.46032503902164,72.16361480404998,64.2090838714656,64.59556719765916,65.39986893826972,60.470247177027424,61.63856341609529,64.67768645367582,64.48563270525322,57.03685760102848,58.50801227182479,53.5926475834139,58.799845875648344,58.58807472515205,54.07573037310375,59.03375623319255,57.79486269424086,54.194521437560034,60.09210878694089,58.60441044048582,55.69658315372676,62.153036933041335,63.03248170586337,57.86879016361064,61.45392270135907,59.80391238462528,55.72722025117597,62.5259330813408,59.84772343205713,57.32760718410062,63.913026841169085,58.02293976059416,54.77903270634143,57.34846252382145,70.05898613640893,67.37107345487037,67.09900836135303,71.53416221384272,68.92928371777958,68.06213738529334,64.79019393989519,64.78532597385353,64.89838210618197,63.95503227929882,49.860266283345844,56.893174751751495,59.58226375227912,63.304877084523014,57.29204820809593,57.1507627019916
7,9,45.32245580283575,45.80791502966577,48.63244548753806,52.673522760491345,49.48754051947486,48.430785494420356,47.88904525815591,41.69126155829996,39.48980177773047,37.17135560373545,37.15697276420672,40.07064074855804,38.858316355704346,37.09658003104868,31.636855485335452,31.049607485441744,34.12225263665926,34.954211119692005,36.345778640717,34.125,34.85191888547889,31.170295179662666,30.651519130379167,29.674423811953428,28.003401153975496,28.828722449932428,28.324368329582235,28.214034557853402,28.72004996237419,26.764015020172142,26.006008921016697,26.116924589239062,28.19020219863632,28.317949254845416,28.878787630369803,29.487285395573462,27.874719729532707,27.58706497339204,26.970068879864126,29.076292219448636,29.579618762821237,29.808878388312948,29.838539869411534,28.936535330323792,27.88465251986917,30.619501076174416,30.403349097815465,30.24082823448611,30.30251514713629,30.85624235560274,29.034197343557054,28.455440977291516,29.44151881787063,29.411912655599366,29.926833855511422,30.94930330395177,27.608592412508102,26.791731467003025,27.380136504407716,27.86076492528915,26.942890617725293,26.239590870138546,27.067917007918084,26.344813157960882,25.961194243666394,27.809362735195947,32.045050255876326,34.73057895794567,35.89511131607538,
8,10,41.61889418210407,42.10124881182447,32.756443875741695,34.81091782760116,36.920496704717785,38.295008712725114,41.084341018483876,40.1272974420157,40.1604735575122,41.20348617201308,42.795243144780656,43.67302752653328,42.14031288622871,41.372767400222834,39.411665934906964,38.20936903892736,35.38770768321203,35.07259552017414,36.83788012039653,37.00894168583969,33.24817553596871,29.169131548507195,32.009419569502825,31.923883353348618,31.62742666811606,29.87561277707907,29.45535005833106,29.010647132713594,26.989104555466124,28.761891050687094,32.18651004025489,35.499132465415286,36.51721849178565,37.598180652869324,39.49481712465757,42.134413767482414,42.69320958803093,43.9109771360588,44.49507381950162,44.25187647353015,41.243700817735274,38.859453712798675,37.53626266016309,38.48116422355228,35.4052054284193,32.318388896564215,29.351076884600236,28.013195648386542,27.182189547044008,26.42915057280502,27.848057126382905,31.741482938426724,34.93306228459953,37.06195131525211,41.947344494555644,43.5754923025749,45.41961224482865,46.42840741319234,46.80684348484658,48.05000551824141,48.30798628034022,48.1648054584308,44.54432589788479,41.87879336052238,40.855436194791345,36.09874517189032,34.182683954788295,33.66155076641598,35.31678584354528,33.96552246643515
9,11,56.33513165710656,55.093464721983715,53.895401341063284,59.18771590698288,52.73278372012272,53.8877434013421,66.51033754237005,68.14934580268054,66.76128701908348,65.89734030641495,63.948625213265274,63.91963704527741,65.58712566221803,64.13974326941656,63.23483799965099,61.91856822399151,61.43101196276381,46.59546651767745,46.720282641766865,49.621988796821704,50.572951037322085,47.594440528603435,53.30176284212298,51.393945775136416,50.5034395125461,46.73328578219169,47.17706354443147,50.37777287653753,49.973808929752074,51.51077557171897,50.031206477773665,51.38612004552721,50.98224386185046,44.040890090914374,41.236882999088564,40.7501095528764,40.103871544035655,37.15464348459735,35.67025495574141,32.119042815632056,34.11913516804587,31.322738131437887,35.20069044202027,37.39254647179796,34.973358467112305,33.56464458107159,38.66235608156567,39.929051002046755,44.74130988389346,47.735336362723345,67.93264425770688,72.91956635838379,73.91282204839628,70.75707810928955,69.83878361055933,70.6412024754639,71.57395593951175,69.41593065407557,70.75758873531774,71.38054229397406,70.96404796723553,44.74127905281711,41.186314474592166,44.922577560549044,49.888979308162405,52.45787783897115,54.523240767435894,54.58180404982354,54.16678447665637,53.74618287760577
10,13,115.27692410352226,116.09855726924431,89.51370355984608,90.3494950179579,69.80278340745856,71.98437330421096,70.62566371369546,71.57878929489571,76.20818525591592,76.89793435257093,81.60441930434895,81.91163302608489,89.88714264397558,86.85410134607876,85.69103293227361,85.47718529730145,87.49058906307108,88.3911760301898,95.95683553407899,96.44242129374396,94.55249654649317,93.24128645616169,93.24564332986287,109.01942200819082,108.80551743822554,103.83826180837492,109.59784441310879,123.90791691816952,126.22542193574614,122.35727026744911,126.61264512189098,127.75168125505066,128.05913812431683,131.08449626592125,105.54221302473589,108.6884164711217,101.86927508502848,99.10939347508894,84.49556201363478,79.41819690725798,78.62688789466361,64.71318934344065,91.28355547413784,90.56042444793684,89.21673049378127,90.72795875583226,86.51860349081,99.52582893400084,92.8640412577988,88.35574945377614,88.32379242136463,98.2677233609564,100.14784525435837,74.65124797034147,83.94321108086802,83.30595628729783,81.07630755688633,64.21082005211197,116.63295579214133,119.79338830817392,119.04200939164292,120.05928487234118,109.49200884082819,109.46662896583075,104.0377678675256,102.50750573686966,104.63084767750993,105.07448732838978,93.72871739103292,76.67644307789011
11,14,27.77810627825081,28.095163912924903,28.96016533914453,25.60142253510331,28.319340999162844,26.564848512095608,26.94438717061496,26.55647523320055,27.96058149694063,28.25045548825926,28.43491019235086,29.543835825669586,27.050141310675926,26.729183963643912,24.199538157965403,23.7019536894251,23.41435209562654,23.71479083500055,21.557037884480817,24.183177767955183,23.625397780563507,25.57773618276829,26.378467154324277,27.038371426766158,27.28229333123894,29.096947484936912,29.107811767330656,29.336786784232682,28.572815701317385,28.638723270918263,26.738128884270942,26.309246864709664,24.37300716491237,24.511162792680306,24.507801879017556,25.609051708561267,26.06850905171035,26.334388164527386,26.370211597586632,27.605719653284854,28.20024346248244,28.297460463029477,29.057328820952474,30.322643132932264,31.143878635625786,30.731186067274546,32.36964809272814,31.67818249800344,31.867359028143067,30.574214768259417,31.55516711140303,32.47183841200052,32.6761162231464,32.88407393922748,31.312589494795304,31.306571982179115,29.58536999341159,29.59406737049525,30.760024455088,29.7291253743259,30.202055875461156,28.473155572140122,27.777635157179475,26.645273281302522,26.62460450818737,26.37384519073636,25.95369343462604,33.41287610869607,35.73472524359596,37.02119974783679
12,15,101.33451205454799,105.04518801650902,92.53191434534246,93.17040376606208,93.01390329889693,94.75740349567087,96.57103870851437,100.69155611909179,98.64469505284593,101.60063806478979,67.4058037032521,63.91895910708601,60.13291289397807,61.55930788350998,58.71198152160723,56.79518948279948,53.98551179595288,52.14623196547112,53.700333392369295,55.072972119402785,52.02372287654435,55.29947791855287,57.65558660413288,58.194501458471144,56.495537546888286,57.06671682768797,57.17502368458918,64.87693921093465,71.28672113493151,91.30188983651597,102.60099859299957,116.37349128424484,117.37852997139474,118.19794577726346,121.32247465800744,123.00524748599511,123.50171143458995,123.86429524428594,114.84865817985983,107.75302448522865,95.68332271411792,60.155354430563094,58.6172539116287,62.90510815171489,62.082570936093546,62.17646082483108,60.603977635656534,58.19055207572096,58.543281335040355,58.200048230522,57.37365982840264,58.28807768317634,59.109770023919914,49.13686024241637,45.077901918559945,44.46766107359293,44.64929251437136,43.92809996006764,43.73042419185983,43.57958613696157,43.04261454264444,44.92345341429871,60.771174031940006,69.10000249513445,108.67156376867788,110.48626288237956,111.18421008141655,111.28586549804572,128.0682714135595,132.64295626287077
13,16,51.8981723170968,55.0874474419685,56.770537600008154,57.276522240792524,66.50783643821461,72.12275859735475,70.79836926730086,70.17888398639407,68.30495709814262,73.39638854021544,72.6477595641942,71.12465407937285,69.48015930690886,84.73951035605891,86.16694507897111,72.55970264383113,69.0785102597772,67.49411739072481,66.49626773878671,62.471287522396096,59.56308053971253,72.26230400222612,72.68255377453661,61.06987319263653,57.92261203974875,55.34769775752939,56.25249579869403,63.67555070492722,63.48046337865872,66.21666069688318,66.3642628574701,50.83690219712448,65.19490010729366,68.10123183744753,65.18171714522408,82.93753625852965,87.34012179405293,86.01862080387014,90.43592344859425,91.42444187102578,91.9008933229073,91.48518832324542,93.00511605768376,88.53803629496049,88.8430112342062,74.25289087489247,69.9714227381436,68.36040638622859,68.34766437711278,61.08446181648682,67.44967765967041,71.62425101411765,70.85832088995804,60.13604794376732,61.7353874574067,75.73011290101184,76.71132327527708,77.55131782601585,78.09300379278102,80.55732209338356,78.59820972152338,75.1081644272869,76.1601930144613,81.09892948514403,84.76491555526324,85.16401288636587,73.6807610265702,72.34425277166741,75.60619218222999,75.18200139217718
14,17,101.22473229686226,111.96736537532223,106.55250519643526,114.02493229634115,114.24046837869939,111.49042732277684,119.62232233157823,135.85926814443224,147.73261159372322,147.08697060948984,144.19247757159627,145.08783546527945,131.67938335214058,121.30653119186914,125.67643389966095,127.84129311930123,136.6049945218032,116.87559131894841,99.84271945140006,101.81109959135104,101.0737451605723,97.44534957526785,110.46327269904968,107.491904039152,112.58108189211897,125.66254601788917,125.67371385035607,113.69392108775074,119.95562905164755,119.0496170542128,127.39149340749795,145.81258207339,145.07364900754249,148.21413080886913,150.14406661850057,141.69685952765502,142.35128692389432,143.54921580590596,137.49168070887396,137.98780603873885,147.34746183699235,144.6860699014574,130.80749214016757,153.01033711911793,139.56009604526383,140.6962597228512,136.4706741316946,123.1519718204516,142.13122709062114,162.22049869260798,159.3225855756484,146.7990463184281,145.60085110718705,125.47189357952391,130.07920663964705,143.87596782523153,146.07216857215664,158.5611776533699,156.34094216192517,148.81288421976075,128.35512929246838,126.31054168665602,127.61046733144197,127.76955358585789,127.48117892611504,144.90839281315735,144.61627821420487,131.17838705659264,132.19573192225815,
