,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,31.811728304112275,32.342953734076886,31.779143612197547,30.900759286041232,30.581319584716205,30.400440621776546,30.337196091309107,30.191818505252012,30.403806285882617,30.169069473051575,30.346189923354387,30.845751137636658,
1,3.0,60.33710499139977,61.63458579080587,61.40270963526869,61.958757885585065,61.96126517796628,62.880759821400666,63.01032737926019,63.23135534842302,64.74169839722988,63.985093083573005,63.180380652422635,63.60656620368883,
2,4.0,63.45964869388465,61.64933907775456,63.10452779033959,63.93035565722459,63.30245387765811,62.681200656077706,61.6705674485238,60.927383675076555,61.643252797755906,61.53613313587499,61.34841355146457,64.35575627554071,67.68633696521313
3,5.0,63.8341873879734,63.64926987472042,64.1770001327738,63.64568149637896,64.75872922026268,64.1812162710629,62.59293325080293,62.64473713491256,63.190581380196996,63.17563531127575,62.00072226540621,62.57017876153798,64.13094652608939
4,6.0,69.49512017500292,67.33081396608412,67.61488700108907,68.29553985342233,68.50466249924843,68.1198714678835,68.17854607041245,69.30218584927411,70.62686508406165,69.93716355007837,69.4239034386166,70.02586799338678,
5,7.0,62.86829523564372,62.16771405397435,62.1528641865454,62.0728944478516,62.044995281826836,63.514592100428374,63.68519120280538,63.18967329600613,64.17860701548398,64.08080464543055,63.69276865537495,64.30251803463867,65.12424344397118
6,8.0,68.42677788207007,67.77883206820403,68.19988721701216,68.36915834769313,69.2757612266361,70.30239451044702,70.58618475340114,70.20953559727795,70.36515176006371,70.9418877671379,70.77264876775857,71.25261560236886,71.12903870232981
7,9.0,55.77123716118625,54.31518722925703,56.04667524733886,56.228796058297796,55.79093407753869,54.98784462739464,55.002301708301175,56.13578825888045,55.7589507225395,55.49236566179122,54.32225432200124,54.38940872881708,55.704825799909
8,10.0,57.28564268780797,54.1413293913245,55.88862863141588,56.68773618511326,56.00596540513591,56.26914459064879,55.52702116224473,55.77127162726361,55.90110181452255,54.05268126693021,53.33547305683551,55.165073018762,55.690437137492694
9,11.0,76.27144293458277,78.7463552012932,80.28886302760898,82.80226151787788,82.38128897130154,80.48077655315444,81.89442354285784,82.84401346284167,81.3006548525552,81.5820981151628,81.51878166989121,80.19252136817417,79.32363071514345
10,13.0,58.876415880427835,59.21685025119074,59.32519305016694,59.36558891583686,60.27113120902593,59.93403771795769,60.89264089422639,60.77043122474798,60.26946659281668,61.0022074925378,60.94685296835289,62.908934216678105,62.59445045286861
11,14.0,77.68833120331294,76.86464751260955,76.88419449644425,76.65972384434559,75.42301282243737,76.57996059336192,75.92374182733668,75.28379670363313,77.23070815810632,76.53918323087343,75.8893712997148,76.62729303860633,75.80337772894336
12,15.0,66.28326867758337,64.80146405044218,67.10336212327182,67.88494663470993,67.62559269140255,66.40795932980437,65.96532619814444,66.76517783533986,66.78415407082187,67.94057579943127,68.68309044468685,67.28928113282223,65.50246476378948
13,16.0,57.262383117640546,55.76687466957732,55.80434934768693,56.66718957072041,56.220297117663215,54.838267474838105,54.86317754265711,53.779017575363966,53.603100104565584,53.13891151258814,51.30070045019936,50.97721338783558,50.510616457302085
14,17.0,56.857833878680744,55.13446491133029,54.685162289944806,54.19045032769379,55.26331035287485,56.42284297500261,56.02482330470202,53.90955365517415,53.78887178729164,54.21514726406611,54.31830723552207,55.599936270427214,56.25489478079889
