,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.09845476419026891,0.0992069403972677,0.09758941564216073,0.0952951326574304,0.09431573148209056,0.0942143529929262,0.09411265959426966,0.09323133710276471,0.09337478239788063,0.09248786024559193,0.0928381789427739,0.09452068565209672,
1,3.0,0.19518685743445696,0.19920901799847432,0.19818812757130796,0.20016331830894016,0.20029658907444986,0.2028610705651226,0.20313499660525694,0.20352000840519255,0.20755600503357566,0.2055435014610773,0.20366082765148955,0.20456820539644344,
2,4.0,0.1977708566349643,0.19250816131685763,0.19734302011827295,0.19970873783512047,0.19774660786003115,0.19604601201654753,0.19308367489063089,0.19050383346787236,0.1924635626531552,0.19216738533745575,0.19150000750100674,0.20124098537054227,0.21158221574337435
3,5.0,0.21823284224461142,0.21770554154867225,0.21915964733260623,0.21744741764263023,0.22081722100554377,0.21873894187157047,0.213829597080559,0.2143199086580052,0.21592659862094546,0.21552881135714894,0.2115027442700136,0.2133035905824705,0.21868246602644562
4,6.0,0.2429398803940573,0.23638730160008517,0.2379081886118963,0.24035728453147837,0.24107392135138359,0.2399561167431949,0.24083697258025205,0.2451314075513335,0.2494963543637245,0.2468365095776136,0.24506224762757028,0.24731917672907341,
5,7.0,0.2272337322441137,0.22521200383264928,0.22498478490190713,0.22478622407961563,0.22516777985059525,0.23079351869036885,0.23197718271002896,0.23042354153999053,0.2337778586381829,0.2335053901308013,0.23170041880633227,0.2343274926996984,0.2378362766300951
6,8.0,0.21583308370225898,0.21556029122410625,0.2175901416967471,0.21766493198094064,0.22038614234270612,0.2230808679999344,0.22367872736463662,0.22182110195600982,0.22172018732689647,0.22289022314204146,0.22183112024665208,0.22360995005082054,0.22329798988319532
7,9.0,0.18493686911684423,0.17983351133535258,0.18587831910458025,0.1865288734923001,0.1848372905189395,0.18199043664782627,0.1821802120669226,0.1864932677493732,0.1850923613944937,0.18380202414883043,0.17957955630103908,0.18005852143492881,0.18500047413706508
8,10.0,0.11235443933319984,0.1045866418006318,0.1087317979717634,0.11060734841575533,0.10903123643752495,0.10984557590887728,0.10835651096092874,0.10840442628736936,0.10855730614377881,0.10493753703324232,0.10301023636760852,0.10688303010364798,0.10844576244592596
9,11.0,0.24980975768101737,0.2585236695776697,0.26308402121520313,0.2698698896568273,0.2680875952763628,0.2615263047679678,0.2668312805213803,0.2692211127998425,0.2640936851821422,0.26583038059983627,0.26566766836325917,0.2615422722810053,0.25973754536068816
10,13.0,0.18812797229583683,0.18999765130297017,0.1907245841205049,0.19111276975390548,0.19426806785497974,0.19307009276717826,0.19570177515598247,0.19461710347396902,0.19206415967299173,0.19480717555304938,0.195229189289601,0.20190625293879164,0.20107951217769257
11,14.0,0.26260620508749827,0.26050943812384103,0.2608572409265371,0.2597034855921568,0.2560560306981517,0.2600997065507822,0.25837430211346957,0.25693221190060894,0.2626110925831932,0.25962708591311695,0.2577566270046828,0.2605978145722455,0.25829575219957085
12,15.0,0.22101326567012353,0.21685718692731412,0.22245459463321146,0.22279598080127377,0.22173222920208194,0.2183544259976819,0.2171489190682059,0.21942599949348005,0.2194659709052696,0.22326737335488037,0.22520681887347974,0.22094960773780833,0.21569236889919247
13,16.0,0.27456187206602767,0.2673722739401538,0.26702833621905686,0.2721255615238493,0.26975563487312715,0.2619922060822345,0.2623146699534779,0.2564651243067805,0.2561116826491047,0.2547362876561715,0.24553135355864905,0.24403370072762637,0.24155245086209978
14,17.0,0.21409431768724155,0.2081432160401134,0.20685567889880802,0.20482896817073318,0.20903007949213606,0.21382869970926938,0.21250888347633676,0.20550565488453565,0.20549890164025605,0.2071787759136439,0.20745226841531664,0.2122594536883281,0.21486543285808649
