,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,162.83225681556195,164.3938998661974,130.11423670987966,133.94736360308184,78.75930436848063,132.79758879544386,161.36778868859622,167.398090319201,123.08110392369164,62.75100302211663,44.01393309290032,101.29018938075262,146.11266604960784,113.05638541566366,48.23698507643772,105.12311881573038,100.09847520809475,45.71004172787505,40.87877445463895,106.50135414472943,,,,
1,3,53.93717262431029,54.90586724044838,64.09138821991644,104.40386687978551,103.41860430333308,110.73482851926494,129.21773581555945,105.5649225853592,119.86920362666453,152.06491714218942,145.024751809964,85.75325624699846,59.372699777235965,41.78918992008498,56.59309610581001,109.55861964829835,95.87515548147232,76.45904331189028,96.04927976900267,115.92627919070603,126.36776205127016,,,
2,4,58.67513296764848,62.778232622685955,62.33377735058863,59.49592752747136,68.6507206185153,54.743875834580265,54.20489988157132,50.24464583808208,67.76977987408691,77.92395044088745,87.69285096922731,60.96053505944558,67.88820738929292,89.77599343527184,75.76315118481193,81.0801365287698,76.71531389316732,68.97539415166216,76.91068854421783,65.96698610631405,71.68503805433225,,,
3,5,26.29080639990268,40.534580212239234,58.19022681583998,50.364642147873795,40.27274230659955,46.87793437224088,61.56845163616051,57.15687692818653,135.49916415573026,128.43540665980262,49.52143524797729,37.307962492916026,52.392941465656264,50.377225262555655,81.32758593840039,80.7000519440912,44.71767313847822,48.61655435183724,45.22018483242931,37.41366349533644,31.86043785009867,,,
4,6,59.9339017836732,52.83336594389974,70.0938566079597,83.73511232587516,81.21405439687732,82.48216405616057,88.37018353088608,77.42483015366791,63.57427897639439,72.21856360010706,73.03339450093202,75.70432888146095,82.7518609856722,69.02992070015492,63.791183606723315,59.48391047437069,72.30362609158382,74.91580823020472,88.38212389709473,85.16019034938971,90.68991528534623,,,
5,7,107.7575739761076,102.07992511317352,134.8549108721925,122.87176796144573,105.60966609222896,123.39499310881429,120.81084612128392,120.44130642443535,110.4448649833641,107.07273087471756,197.27927345474043,45.74014065408939,80.24549850964807,111.56334022423127,129.42893627206993,109.60695492486431,98.76802059645672,115.51524084876132,116.00416757110767,101.59291966491749,87.22516253691842,,,
6,8,47.37119225719596,75.7696194823666,103.1550973765917,131.60026184812588,135.20907292848418,140.97313151634182,134.68639210448654,112.3947003779565,140.56029183130514,120.888437676583,91.81183870008374,64.51642571992863,52.92069420516,65.91571419061776,100.85118013859136,87.41562284480135,61.66150720578165,66.59310466029318,124.25943238757749,136.75239873296027,93.99553473071664,62.83558665110292,,
7,9,45.09745749229005,48.90988792790174,52.60408732229028,61.926359164526694,64.82910654455826,63.87370389045473,76.99614721621377,82.9530559634236,80.59043880734546,89.1655724844124,88.6421608073188,74.95707729469872,82.05011213216531,82.32003656100574,69.92814845215011,66.1581982295653,70.86403680084639,73.40349781379304,91.30683213828729,160.8475448136855,99.82143613287994,,,
8,10,34.09225299515587,59.63943384175873,56.732388338339355,37.51501833799319,33.78490565141326,63.331974633584665,55.86780381206095,38.68397127622284,55.93773544265603,58.440789498371615,58.70841732328347,58.52946878795366,61.392406961786506,47.90526926141684,76.09124115703034,61.10735903441432,49.37850920769761,95.26940112758551,99.585327607773,66.0549478869742,52.17871032097926,58.13546745489191,96.92157160010031,92.07148544132731
9,11,22.17002573530158,16.258709997833492,13.261501746462523,17.483668432814262,21.33262081241923,25.91433161915947,23.067288163700667,19.991106838218833,26.36834428267909,30.593999470455007,29.42415037816275,29.5861951645918,31.921076053584606,21.989305555318236,13.887608629624195,17.770660851436396,16.66021446048622,17.994483867787558,20.48469089073014,21.858519432817765,20.776683764145186,19.981957207976055,,
10,13,30.829982676907346,35.04388008847229,35.45593375418013,26.619647100144284,35.9612360014589,36.99104969313871,47.38579939261904,49.169745976707254,40.248755077486905,38.232646423250024,37.3771691360408,55.83729984565921,27.58369489552906,41.88374874139372,71.80433443633791,60.684702102811144,44.4425475683411,54.131291647208904,67.8839958946542,65.52925511661324,55.34046096587784,60.31356913181145,,
11,14,23.272501396254363,24.502686458851556,28.03408941388372,32.89650523375528,18.34249548394982,19.63753340312968,14.958799512790996,20.65051930401129,64.18629802375652,62.90647857797303,34.754433385052856,25.501790006435595,51.594205723623055,51.86356418838355,21.685207051127996,20.416194673135365,28.37152150703775,31.127084232648702,28.421168171854664,37.741546978012536,37.79959687363774,39.01009281932244,,
12,15,50.659255771874456,49.42033653185041,45.81380415511018,39.342447567157734,56.57450066126714,58.55352868463415,48.87935184118715,61.79353215544891,62.84001955439097,76.6686553687319,79.46762692822612,70.28628597314584,74.42370419501019,52.30104548152269,64.80096518515089,51.16769247449563,46.73867560670022,49.18232515441839,55.95067900403585,60.923750238067505,57.674972309507275,55.2405010672753,,
13,16,22.157958139965466,19.078948115152468,25.75603722078253,21.569409555466013,13.04275886756802,20.25292211001885,20.78638948942305,20.52986766976267,25.634101171235606,25.764345131430765,38.95533135630424,43.40057595309508,15.978588945098656,13.996568408115795,16.32455393077629,17.945358318168633,23.790423534870158,21.051640210576362,17.170806582506714,20.5753737635466,20.637179497451367,28.146027888100793,,
14,17,56.134845005563406,51.53455448724337,79.51890444323084,75.00099310513505,59.52156358745776,64.3904571561459,46.89442801272639,58.446167259743824,61.29659637592226,31.5539162973415,68.52175115109156,83.99905807949133,95.61955004939288,42.44506514962082,29.358918493811174,85.80324200560703,91.59167299381357,60.225134744478446,12.48707008434479,12.744409157275843,24.341900106096766,49.39440555645429,65.97829419647685,69.62074073854433
