,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,162.92684990833348,164.56767152652537,150.83904603324424,96.35529987541244,78.63894104405539,119.18598733936416,148.738015999409,167.61872074265443,123.35691647908028,62.870297404852856,43.884483908642785,40.53747068676541,54.41953615653994,52.29409866272415,48.26005250962344,105.19581469238685,59.85229567274173,45.8746015954067,41.0439308765138,45.7371129574605,,,,
1,3,53.95282171966766,54.913151953113584,64.1518845063361,104.38957216251156,103.36773770152303,110.69616852561464,129.20471238728575,105.13227876012218,119.48722520621374,152.20141901138157,144.97038533767414,85.58986017433288,59.30843440198725,41.71989731563197,56.5204867125825,109.3413653528032,95.72546545638787,76.44687083295416,95.85776813441731,115.8242465474309,126.29163568223053,,,
2,4,58.63439980500219,62.75391090070271,62.30328882806073,59.43634980437822,68.53950790707607,54.709886324791995,54.25753735989463,50.29944394780839,67.77362911422577,77.9362170209797,87.70677859975066,60.991382501922345,67.85500993602255,89.74023202668663,75.69950236715258,81.03548378751772,76.72079311605505,69.01828638767368,76.95704068576904,65.9438513955564,71.64027738619966,,,
3,5,26.275509080621514,40.57946503412952,58.22310720182071,50.33009117143514,40.24490048008585,46.916251079818984,61.55581165672295,57.114314701484645,135.61336287957977,128.53746752702227,49.53267037192391,37.23834490078673,52.32831553045647,50.382798537603605,81.32743223886945,80.72484583228326,44.69111673888663,48.49736196585397,45.32986712560683,37.54925993977276,31.827230419152812,,,
4,6,59.35103290809943,51.59671850766765,68.99036348044962,83.09958901912186,80.6658648647987,81.74171142927818,87.63616368958265,76.88388811872258,62.97860817546938,71.48591414294398,72.86229218551003,75.35720421995565,82.47025173534871,68.97085949485812,63.64229271275634,59.35678708177533,72.03484452025144,74.1928710878152,87.91965630569925,84.96881389603058,90.75851736656054,,,
5,7,107.76643490998457,102.09257781271096,134.90540401321226,122.76326275119396,105.66635059784699,123.6372520322661,120.92368526330009,120.45935774287828,110.57017614785387,107.11189387205236,197.25402868144727,45.723489928876425,80.17982604109221,111.51733114509082,129.3186114286254,109.57642915864933,98.69237818542634,115.41843616234999,116.01665120168408,101.62625527949264,87.25642248743712,,,
6,8,47.342500989158644,60.24598943481004,93.58745767840163,129.34959827408707,132.0362417432334,128.28336292688297,121.10883556638882,112.91911866367502,128.10786880758016,121.74661909591539,92.17793048418552,64.51118288395304,52.897759015518986,66.39474944992575,101.71683918632293,87.9905244802926,61.69893168932244,66.62529443787975,106.90758140234198,120.62428589165003,94.47255247444203,62.84161328734777,,
7,9,45.05535033531017,48.88721990101328,52.65216688329907,61.88837663221715,64.75061523735398,63.88317751967052,77.08983660734214,82.9769975369871,118.03701414751544,122.5149750961368,88.61028902978038,74.97419802592337,82.01116601628921,82.24524854159195,69.91912210325931,66.08459623580312,70.80549935378423,73.38432379027716,91.29073599182989,118.38733577567018,99.85019170320975,,,
8,10,34.115416614686836,59.66342378652967,56.77958495553753,37.57764777527464,33.829356400352225,63.329932914305246,55.84880530327698,38.66819499316336,55.96249944638624,58.424940600830105,58.67946888587628,58.50799844978858,61.43114873054218,47.919308360827,76.09473760326065,61.10006795127278,49.40410916582445,95.28216434617153,99.61088486625538,66.12761453060871,52.21078617046118,58.09326560989243,96.91628901927497,92.06438071305554
9,11,22.192797443485727,16.27964548578553,13.280727174583262,17.496664825655337,21.341396837781584,25.921546385345255,23.09736963260676,20.01666316866309,26.35240928762243,30.58803011321417,29.437713011856424,29.58328171158247,31.925867557260627,22.000622072535872,13.878932154598136,17.78592411920712,16.698118762518906,17.976636601081204,20.453402876246784,21.852847322825756,20.775630453208667,19.9619291117213,,
10,13,30.835774268137808,35.065367747330555,35.49654099751983,26.583827796220444,35.92268893345674,36.95391752699598,47.3806711937381,49.17937750888244,40.23065963426297,38.23446538706071,37.35586882792993,55.817972684844754,27.58399954343686,41.90392749952098,71.81481188271835,60.69899602803889,44.44785353477485,54.102440776162254,67.88130179969015,65.52088599786052,55.33327137438304,60.32993748932667,,
11,14,23.281753317462783,24.500400476800824,28.046010444492676,32.922106493427286,18.344107110027473,19.63290350348658,14.948647743273828,20.635265736344195,64.18804373617945,62.97123552043206,34.74457016635993,25.520511699668862,51.51587960028552,51.80898539579727,21.684446378465605,20.41118043667749,28.350943174163582,31.124868542564556,28.417348047239148,37.77990953609087,37.814268001230225,38.94162297593668,,
12,15,47.10639763782302,45.66780665079758,45.86925003196817,39.42640202289056,56.645590221713334,58.61063289684654,48.96120627484534,61.851493780774334,62.850110185099645,76.74861562269382,79.60380686415736,70.37999098148319,74.40272706619606,52.361539517437734,64.84955337221697,51.13569531592426,46.694536584438254,49.13236932196404,55.947030780592435,60.87301418437355,57.666523264610866,55.17301386292934,,
13,16,22.19774468906798,19.114755607436404,25.761976148446294,21.540264253880082,12.977112738290138,20.25235081413075,20.754580788061123,20.532040127923768,25.639997076115492,25.75420896240611,38.96217652288306,43.354146321182384,15.958290284813096,14.004077129365243,16.31988913379185,17.90549480279894,23.772456229780936,21.018631190989986,17.107842120750412,20.58023671512766,20.655422752974975,28.11091562428681,,
14,17,56.03119023522704,51.529174143405584,79.6290443368474,75.1398839254775,59.39716021418393,64.30648345977937,46.93705762657877,58.467293409438994,61.32187956024737,31.63572712566017,68.47154375219037,84.0080771161739,95.68278061121816,42.48127654794353,29.45961934664677,85.71578815289962,91.48563979575127,60.20646607424377,12.443709376676276,12.697034298469546,24.41565135333792,49.37925000016213,66.03975457941357,69.68582501233858
