,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2,111.2473271070435,145.82244732858135,97.82789538462234,128.80013586949354,140.8599934766354,118.73588408518935,45.062422184989266,54.22735149089908,39.47908175182486,109.19378588322412,53.35060854099033,40.30749974284098,62.751507025623916,,
1,3,39.41859463461958,46.339685537303794,102.91822927783156,86.89999899057194,127.30421378423505,123.03135767661598,143.7549135185463,60.675038944175334,41.59415826708625,105.57465454443764,81.57066606022006,100.30446226888246,126.29163568223053,,
2,4,62.0872062550374,75.57070808788254,56.57537655224271,53.37686674811621,52.7029929366528,64.72342837374367,90.19205349081534,56.08275742526773,94.94093825205611,81.25473295940056,61.45614682693023,77.7857571300266,71.64027738619966,,
3,5,27.878677856246085,43.30106831802788,55.21111757431808,45.53685031754069,63.45225031608761,145.92951341511468,39.590282290391755,30.938637320982306,48.49910618909746,85.86644079081495,48.68273296162446,46.370162299805045,31.827230419152812,,
4,6,52.093211568412514,56.87022809715857,80.7873632090779,76.13788459471485,86.15521956285352,62.278876693007696,59.36990434083422,60.951516656923296,71.0736968648679,56.66786232113066,78.31886887235554,88.33966465374975,90.75851736656054,,
5,7,106.83025687408875,116.14051954300996,115.98691048244798,128.31070582371285,121.57872689070169,104.43211391157463,192.27065288988842,35.534998864365996,118.18229620012947,102.14913568281388,110.23009083933286,116.18066170342702,87.25642248743712,,
6,8,49.0141725513051,63.769503287618214,136.7120093967682,129.3609527186626,115.71598478520093,128.3299157943489,93.89009736725015,53.960644376735445,70.14683213853445,92.20577762757293,73.15327339532186,109.84058943632493,102.12246137416155,51.66625703882677,
7,9,44.241603916479065,50.039566612521426,63.937523759091924,58.56446563075074,82.25231759652733,124.95569012722551,84.76721008038587,74.95336691262416,81.23664301485272,65.73049289220745,73.84955538526346,91.60190956560662,99.85019170320975,,
8,10,30.840949254901286,60.7679219162518,37.1366021060089,57.66912773900549,43.061311344526764,57.623274262182264,62.64364480590112,58.908670042727586,48.08549376467442,66.70390835005566,54.100156804690826,100.8990589397974,55.51510315861109,68.44142260317162,107.58230775167667
9,11,18.413291152748783,15.216522897212885,18.404388345890027,27.813529502332457,18.45792804585793,26.574273190701472,31.228045367413,26.554066571889006,10.14817917012964,17.828769399905827,17.224490449598246,21.015455042643037,19.41147070175763,22.97802166933335,
10,13,30.040584111182685,36.949821435613345,27.222682043579876,34.49029452441209,44.47444759666176,42.400784650613346,29.203335599321225,30.936462240881475,43.10752412824967,65.56485229579286,50.177834981760526,70.62638325042121,57.693915044997695,25.216302361010516,
11,14,18.810481586249498,28.66413769415649,25.23348664204313,17.671003256725932,18.377982514757743,69.83728491025666,23.594681390071578,9.758276035361142,53.34924655820812,22.010650693089858,31.152033412522204,30.60403868300426,36.34102192241081,33.28387239514299,
12,15,49.78249991008184,44.5966149721151,38.167037302081894,61.95316617945361,61.79971869991262,55.0101284946613,85.96883379815841,78.36369693722341,56.00842317324848,53.32278841932689,45.57772121693527,55.416052978707604,61.62865623913334,53.93777196622837,
13,16,20.062719928823217,20.592039556713956,21.014612045286952,20.157891607492235,18.810857935240445,24.66574766261226,30.298159921415294,23.46267360629801,12.360677781580351,16.366417545071474,21.645384839254586,17.37873971435805,22.488852230551718,34.14964166066291,
14,17,59.22598613962056,64.73557389908407,68.22750298090503,68.87272189138666,43.34990856479421,61.44443831870476,57.76077205273594,95.91221861501108,27.66537642902228,75.27136684095498,84.96144751183479,10.92782625705062,16.282791217733493,67.67830170689734,48.06369205449359
