,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2,137.9276514051218,167.9505024411872,168.59352743686853,168.2575703048201,168.90615442475013,157.4632150983902,153.13159845379002,171.6921790470302,172.6757417954627,189.5675713368827,140.72650063397728,141.08668168275753,155.43028936795972,155.76415564735004,158.38640362537484,161.32054030779076,152.5891469312088,207.28709849644653,100.11490396469055,96.25998079898272,104.45188100333367,103.39230001244461,84.83175530468843,80.75475231033734,79.50101110077499,75.05529362709386,103.88239488418482,105.49303451537897,126.2632966574837,125.2199561753129,123.78827254029787,114.79058923078709,109.56505508517012,123.1793872425149,122.3858745145932,145.06739657672756,131.73595512291288,154.0785422539381,148.31551763105378,134.85349306975422,150.64492551601123,153.24792842121016,164.299842314786,174.438752909507,164.77657636737112,166.83047311539568,131.61105891101926,131.35217612393856,129.24118506143432,117.37939430388151,113.30393146656866,104.76531694513879,97.62672484441008,66.1922535839641,63.20919936698601,58.21152883709755,51.86833607946804,47.579746836684826,44.72044665954627,45.55833268359992,43.604234154174534,44.79837372215695,40.63922319709231,39.83581316523559,41.606522585836096,34.616115336313136,37.16418764156483,40.08266807137818,44.23537383552103,52.12892615165731,52.60122221097698,54.28024706507167,55.999785630625325,56.740748914801856,56.96134401099101,56.653009289343686,56.369437300175896,53.928650091572855,52.47997615166417,47.53615480858768,46.14422510444303,50.94801043122064,47.80322915817214,47.58045082488501,48.91389370791287,49.853456578928736,97.71628377801018,98.88220945222577,99.55226207683774,105.01019181305871,109.27541923697777,106.31449400065536,104.36213734374988,104.56945584429087,105.02297339975165,103.93673709935406,61.815629745013574,59.43404981520566,59.685102474728055,56.87787851257559,54.165074255547744,46.112197214345926,46.58255823733528,46.00473399037432,45.81083024604736,44.39188957613609,43.61768636806134,44.02254402331131,41.188938701169164,40.87844221028457,40.895422109633515,40.75844719366867,46.26973890273798,,,,,,,,,,,,,,,,,,,,,,
1,3,43.858913288356604,55.77442959221544,64.82975929130832,65.3194628133317,60.7567511545532,56.770481502175066,51.40112127976591,53.914822253328985,49.417163566228034,46.51257696729904,61.525086539749,65.83406268432633,64.50677553277526,65.07320120164637,68.18859863523953,74.17180589768229,88.20522453819004,90.87902033470836,104.47168675451418,103.81899422381164,103.72949724979672,101.30416885347238,103.26827013385261,99.32750006504028,99.55309957356022,107.21291621779753,114.77957135309401,107.97101990460453,108.42382260666692,99.26204373934205,96.93417611436895,109.0996798277268,116.26799475753538,122.30469818257542,124.7645884521949,123.18100455490215,121.19904979901598,128.99732079361115,121.87523875010763,122.81918462795646,124.96910177125994,110.64335576035752,107.92752057834522,105.76289110462542,103.95299200736697,112.56055825933844,110.89468732549199,109.7840445395856,105.3040073621654,120.97998929103032,133.74153819386683,142.13113527789966,160.02638350029008,162.06800232739408,156.84979526937363,149.29742200915337,145.06924858579058,141.0221139113361,144.7211365809151,150.0363679457391,145.15405528919877,138.70753115327219,126.2668193292948,97.54985419801537,98.14550330921851,91.75515856237739,86.62094954286687,71.14984405212688,70.51862764067377,60.149135748304225,60.90966925190419,58.54980642096755,58.730894145848566,61.23369265591508,61.51181639954674,44.4544253918017,42.93385717535781,43.51622022543569,42.73498022874269,40.378386055062364,46.98577367136334,51.073893302065905,62.975843204432266,61.87540805222519,57.911833745831935,57.51373374600891,67.96146784105764,78.07716788901618,82.42365286990164,103.35105479053318,102.81653340251641,111.58000453701807,112.56523053914921,113.08808745891034,107.7572875509786,97.10481946192435,97.42666297469648,96.72482082351901,94.51577475225305,95.98289045458596,79.74694578677507,83.16931270348071,76.69404138156271,74.65329248382116,73.50274427631304,77.42552154918661,85.94414957223557,97.03576347893282,97.38451161590572,98.51696553319489,96.9933444425707,110.81544960797382,120.33405726566275,119.10730256832184,117.9973725071405,118.59142391175833,122.60327671615657,117.21408954755199,,,,,,,,,,,,,,,,,
2,4,59.962869127854994,58.03452644573666,57.90851732059471,60.604766158771874,57.705319804567516,58.48658779909247,55.8808181624904,64.30039927538219,66.59518262929627,72.94172193425108,73.22175660980581,68.77645284688987,63.044825322939865,58.900354295293596,56.92356856988288,56.0216418463323,56.32373253986478,50.689066517482075,50.92452544370607,57.80297270769172,60.58564417186864,64.26634736207905,64.50154002628231,70.4203779545061,68.07411360372163,70.30608394047547,61.69031889311787,60.59593799804863,52.14968637233013,52.44557972792357,54.1855928344883,56.3839132558593,58.627264200715146,58.54689684718382,54.35646921894903,52.563982504456206,55.27415975456244,52.05653035826703,51.92397317561904,51.08875224607277,50.776641281836625,48.25406495725552,49.764491450294244,49.883824646568776,53.382345632004835,64.23755446203883,67.95317250758903,72.90099661554486,69.54699650036817,65.71408541420475,63.832294898627794,64.20951449086088,61.28673150436049,70.06840542207583,77.45078922763878,78.08406773865833,92.32360235848444,93.04520667897677,89.72857349478176,94.86429542333556,88.5660666810118,80.91037639888353,70.55066115546816,66.25277564182552,64.64257108051038,63.20058067082284,63.3010924473528,60.708670883469836,58.931412705863174,60.76260969413761,55.92050871617584,54.414503315272114,70.09532810987513,69.6537752158954,81.54282133769784,83.42713035475877,88.18228050234693,89.23963487393051,92.66829734776255,92.29535043387457,92.03079099534064,91.08286568313841,85.48347844887512,74.38291133245043,74.97800315384372,68.6038654222719,69.74863640747219,70.53854208405369,79.38107512322631,78.52421684791864,79.84826289731855,82.9006539241557,83.31642073992545,82.80268980290732,80.32178595029877,82.55198449183806,78.40821654044066,77.53115735212754,71.454877501097,59.45214677693753,65.27933188991682,62.64039938173444,70.37936548500552,71.70832804789204,71.29032093597931,71.19495924728254,74.12455995650099,76.67620896890874,79.09909825925716,77.49599958623463,75.16170675391933,76.01807148949818,69.07772764169614,60.131071235728484,65.55376392635499,66.82232529547844,71.43781985239443,,,,,,,,,,,,,,,,,,
3,5,27.10684228892042,26.338118846446456,25.909325662431286,21.8369854280363,38.927202105222726,41.00559891016852,41.91412670882987,41.971539282207274,42.70652083727523,42.800055294849024,42.96664069816436,52.28283089309734,60.93932618153239,57.99107101939498,54.30397411735417,52.23931121486338,47.09468725770705,48.47587716646784,49.52778245154836,52.43500680148335,54.474091811715695,55.0039567709789,40.08162770178145,39.54669999135883,41.159841230506245,40.98307166303502,41.2061822590013,45.36309812233347,44.5588227678103,46.514745086176404,45.34635625101352,47.98869751230114,59.3117671899144,60.72186133876698,59.840562340561,60.754356550022706,64.13247336930252,63.03937637577489,61.57350249277,64.2146273676135,60.496297947927985,59.97509896812238,58.497193137263196,48.3244951572893,88.8000573817829,119.02604756942911,138.78832078985013,137.5318480484229,139.4161962953863,139.26886358518732,137.88751519570891,137.0564535554135,136.96849885246272,138.3982463090871,134.23491834107259,111.81111083129103,82.12979064514607,39.32188999718553,45.32428500054702,39.81914972327617,43.67451695560624,51.2522978538332,51.572824704212564,51.84963153981589,39.09611060191961,38.46973718408206,36.314521952894665,36.58485782042127,31.863809882886233,31.64390138765473,31.60004798442999,35.138417308874324,51.12211738646933,53.28581845628032,58.7822801474232,57.99106252978414,58.63560232187543,52.96048676036444,51.99752187077529,48.21890773403171,46.83596831419127,44.29678650122863,38.99330437402276,33.19782681583744,35.551707653328734,82.63971952543913,82.5535589183779,82.57425378038478,82.64975488156018,82.5106367886314,82.97828399066282,84.76136507282672,85.54593729328931,86.40249651201505,86.68455719527182,38.93779789951093,41.19722993583385,45.23378173724705,46.97338365425493,46.539945285496785,46.78704244852385,49.122452904527115,50.14266566339711,50.67545262256173,44.25638050258825,51.833881281949644,48.65096361794117,46.719408863522254,46.64059061891693,45.297269052082605,44.63824806735315,44.34986013647939,40.567325362287065,37.89576815541868,37.95103098734304,38.6100184935892,35.0141066763397,34.41479513211896,31.12507356584182,,,,,,,,,,,,,,,,
4,6,55.14706812521422,57.882652008255214,56.46973351633728,56.06883595233614,53.91308044928617,54.17667276740164,53.727882072759506,52.484853218348604,52.754175608571785,58.6395582606015,55.72643620887538,60.07505024839578,59.817780357071484,71.17044144277749,72.51255428843714,77.95971106472737,78.0034708910348,79.82717908786931,84.89926804328594,83.91017207243513,83.21108009713416,81.62454852813057,83.46595120378109,80.05472872224875,79.8543757414192,78.02434479200484,78.16434857333802,76.51088829232397,76.59851088671017,76.79491016186535,77.46820154514616,81.12012548412471,84.6756134051673,85.46806903917589,87.62445307172766,87.03258434186002,85.35529543394487,88.01106737612498,88.60030996206015,86.97369076664586,83.74344314369505,77.77012130909,75.21588916206959,73.40251279749782,69.8436080272754,65.29872663317983,65.51842153987386,65.79682636912246,60.85231247658064,62.75869855491284,64.83381634960823,64.68852472725227,70.24208508863005,69.3003766186627,71.06620326494725,71.00920752369635,70.49984873266519,67.3770398664523,64.88135621744804,60.71923880895133,66.70609330949749,69.22763792413694,72.64404894503058,81.32232239276057,80.81712909183427,79.79099458523756,75.89637528174629,64.83552857628112,59.21313769490413,60.78636345416612,65.52106600239415,71.87521195822134,81.48491797213407,84.45946606775765,82.35705254941902,85.11080480507398,81.88284945699367,74.77383917335617,69.36886397260567,70.85574384246989,70.73756044914718,70.78072087624705,69.29091977145609,64.7353389511626,65.42396215467666,59.41826510209863,58.29692859883761,57.027160037050315,57.145921447012896,58.33060858827517,57.20940399647298,59.6780076168285,63.40474564749662,66.06301675747628,67.93771262546807,67.69951956770586,70.173689053432,74.28296784205718,78.49320415546526,78.48245303117095,79.30447990324699,80.23596526350013,76.70192756731643,72.60851585965978,74.87021634651958,75.30179765844642,77.40927220000981,78.6336896174734,74.16989757309997,88.9701010564087,89.75131479517549,89.07760055202068,88.25228781646084,88.69394220923651,83.6175991320929,83.75731954933,87.79078754415168,91.41509247172841,99.48883296438542,99.64960969084856,,,,,,,,,,,,,,,
5,7,104.8235465478545,105.59428581610824,101.12923250873546,96.59751458790957,100.20242100798161,100.10276467212007,104.13435416394437,104.2697291458176,110.25622400348584,116.37655056784428,122.21247124517971,125.58034294909083,139.8984728157426,138.85919507305962,133.74462737662648,135.85479394973012,129.81906616378748,126.9485803477687,127.31157774123203,119.86641544177718,115.39053830450504,113.91550196711334,114.18422581314498,100.78746488760805,102.42047707733299,107.82091201767392,108.21151878049157,123.11132500174507,121.54686236819443,124.55454164934528,124.7637887521945,119.62991934779805,122.59292158741408,120.97928660862186,119.83204792655498,121.02025675932548,120.92907780382072,112.71190850827865,114.04859626073011,120.37238368931757,118.55168853027845,118.19853073963272,121.48708729441194,117.48824050780992,124.7617888726511,125.30451945621853,115.92847989341026,111.28513586465051,107.80069936419773,106.6300244282773,111.4966355348431,114.06496087995843,112.76690999003459,111.67961591992452,101.38072514985855,108.1217917809518,123.55395629578423,158.1683271440223,177.72826522496945,193.2292468984067,196.77502827946935,189.24124158282328,168.55264332086708,142.23842646545964,115.59372805825313,86.63925283571852,46.56683900641641,31.04628613431365,32.25440634689354,35.26966448888634,51.57567745605001,62.058947215959634,68.88462366435357,82.47861426332221,87.77147733992084,96.33775430697553,95.21693179528461,105.9196718319357,112.30360385925249,115.1303072954679,120.98933607737685,124.23556063107075,128.5317273221088,133.08565098828166,130.37358735841303,129.28353225261023,129.04546036350706,122.06393421294592,111.03791908293665,100.09187180090514,105.91468628138948,111.77946434228717,115.3561307883459,106.6377217503139,95.96890896192252,101.98391533639887,95.43262916246603,96.1783274912407,102.80527171504905,106.21752742796922,116.18764412166782,113.7248587154255,113.52884450569614,113.82475648104821,121.93718956166816,118.18507894026638,120.9226202224022,119.75458479067348,114.21580284480119,116.63022751224744,117.01422325033612,114.66727477105454,108.23915320120666,106.21766491287838,104.76947003352952,96.24400161611368,95.45012138744427,87.85325144136598,,,,,,,,,,,,,,,,,
6,8,47.937561989750826,45.06198345547138,48.88368118006546,51.66500313577468,62.860237790859095,59.730022179246454,61.838917512125064,60.45971257229064,58.51945985651547,61.25365048163162,68.50375409855334,74.08746265633992,73.43105605925682,96.52673626507662,100.47291742755705,113.71427384435678,113.40555297005719,118.43979403108814,125.03953235636614,134.1161196288641,134.87770074308426,133.76855126682545,136.05119222714262,132.49564276615442,135.2585448663927,130.27539159671582,121.8870865477086,128.01390351704336,131.3513007074192,129.62180148321147,132.51510786961933,127.98621365629951,127.36449985292137,130.32640409732124,130.3858956717461,127.21042071796046,125.98533167582785,120.37502316731509,118.8192163367781,120.2256749529143,119.05085876202402,112.9234569352494,113.47125234271942,117.49176007837183,115.489212664033,120.78839416035038,123.25304872218788,134.83098100916362,133.81019065209992,132.6772792296659,123.40459106685337,113.55299083120669,117.96939570407575,116.5397762330289,119.92782573729899,118.69315384033222,104.3921729548043,85.29029486954772,89.71352218525635,91.07523573723705,91.89902219417826,95.54878995608088,97.62114299581117,89.46394255533265,87.55731055473865,71.0083157165476,66.62610551239253,66.9267421229273,62.98979509185822,55.98154646223877,55.03996303472776,53.97525153047254,53.0641127337754,43.95048706168287,41.97330654619806,34.941820392259615,46.37107364066779,63.671752494049315,69.21871923430089,67.6393232816256,85.04018523812819,101.28167708018614,102.58014151956345,103.2565446138996,105.39952522625829,105.59857137449252,105.25419494744885,91.99647364323646,91.85798233843722,88.37569040125666,90.07753234356132,75.97327961649593,53.12906104217335,53.8960655904186,58.15027619752755,54.77503671527815,57.65306321361949,62.69373922706801,63.21869009856008,69.97831304987331,70.3626006456573,70.25714072451859,67.9289278621879,62.51775989149043,63.62490829617126,63.139927737395645,65.96040239070942,83.70108556873036,96.82518852753944,109.7373619962052,105.1865048531077,106.59816587801667,104.96604374032988,105.73590095884056,112.17207897335602,124.86962110322794,132.1199098727294,132.71290610620534,124.44359816301481,111.42290503870457,97.65329201955677,97.45203993841027,100.04088068329462,100.18983186388216,,,,,,,,,,,
7,9,43.027618541768696,43.516753006259464,46.49247140635728,44.2631445438785,42.30141978940648,42.93893460791916,44.44685091647075,50.34932313742108,50.51041233632888,50.2141449282689,48.6523705269819,50.7065309472237,49.63200014704719,53.1837948630599,52.6112720426521,53.13333290363978,55.10575642313885,59.93258471386941,60.056274749778865,61.85096971534375,64.19787120042741,66.71977801572716,64.66903824120361,62.59072127993136,62.15143630839667,66.96322652026365,67.57228784425641,69.77165358433425,60.17730676506703,62.21618972964949,65.5951208155331,64.0720170103512,64.39921686185393,70.37578248968182,71.82483773820124,78.16131847525537,74.51558217903447,78.79309561794042,80.92762154899565,81.02577243745817,79.14343497599022,74.24619094680578,74.78512646806897,85.2388822497349,80.58409502944225,80.09193591241379,78.29445545111075,84.56843276199352,119.33562537916043,120.96874261607736,119.32978302635566,123.65488034664517,128.43812361667977,127.95326012342488,126.24666447021511,126.71762278775074,114.50410060223332,114.48872869269272,81.0453148805735,81.86503593639611,86.90062981185879,91.61631329235883,83.70316876713116,83.23618633250787,81.02024394913573,79.58651826087689,75.073191985752,75.91229186592925,75.49432167808254,73.8211686796336,82.57219510480849,81.97063681713738,82.21336723680888,79.1771596330058,81.30592606356325,82.39123658123245,83.46932877502877,83.08976841575992,80.12429646877021,85.17808165488111,82.0185506903326,78.32640003041722,74.56046996627663,71.62713455347719,70.10900205087019,67.47409836992315,59.80392443363654,60.434650639592576,66.73210401301716,64.811823487448,64.88584309594118,67.90914019039062,73.19356788831689,72.67831602837211,75.83595781599065,74.246315493462,72.13101891264704,72.99966174287513,71.3871756066079,71.30341750962123,71.26249245780038,70.71791022818239,63.056137179514955,73.61185220396939,76.7843447676982,72.98659479790211,81.5950029887276,89.32715393541838,91.85718862815514,89.27178318509456,120.31953725300026,119.94271330807607,128.82624759882353,127.57447345635408,123.3798685025651,118.47525414511192,114.24011721740587,119.77536990305009,119.68595366170737,,,,,,,,,,,,,,,,
8,10,31.204043130535307,34.84897786996393,34.07887830615387,32.25663783899822,30.374675268772794,57.120769590393586,60.497304477825516,60.283002093621604,58.63040081195991,59.7503698964555,59.11633852885717,58.56739186961999,57.77144280663584,57.31290245554475,56.843503407271186,53.79055450816186,37.61710225667627,37.59292204770641,38.653075915369726,36.06552613602255,35.89703891127237,36.07016030802282,34.344295192140684,34.53488999674385,34.972154868718285,29.971067715705654,28.161908126171614,27.689401768493113,30.941644211881396,55.29023701593574,62.84821211715592,66.0609367812859,65.35720096366698,64.81821422915525,62.993352301854664,59.70584352712595,57.84983034902295,54.339181919085384,57.64461879223485,59.96820687986124,42.773925417854436,41.02953414502048,39.56242984528576,39.799359732132864,40.192344562161445,38.93614253975718,47.572588774935724,50.03318057125293,52.82023469261052,55.786402830721954,59.095790629608786,60.40542512569036,59.205591591521795,53.98656417857811,59.03174450351756,56.71992559853873,51.1137247625051,51.440378466287335,58.40317891567709,60.466781077644,60.11144739792704,57.74951724103876,58.82328827071165,66.36671900841108,65.48434927522759,58.35376094444485,60.91494346282077,60.65789951879688,57.23640007140197,59.47530147584749,64.39140923580683,65.51133430835576,63.29708742585037,62.84772474926212,52.128492449771755,51.19056355668355,45.84837879777036,36.34746919378096,32.97108601592393,46.67402410083682,54.55905830682583,54.310234403957,73.5467764391966,75.86916480955384,76.6385912146507,79.04432716245776,78.49629744689419,78.16627188631976,79.46535262641976,77.86835794973143,63.800011014326245,63.122952666813795,61.901743062980216,53.526671820877596,53.54420364508426,51.6347161230701,50.51256319576282,49.55268335655549,51.976617806985885,52.068121657395075,52.24102127894478,53.776472456818794,93.8262952706251,98.47142820357796,91.34624460539564,92.27809252787092,92.50468833765939,93.28642922479591,101.99757533912128,97.94574410873467,103.39951403564108,99.93123270386482,83.29716387884955,69.33346940382394,69.02453261271201,66.80381921142698,68.73059999865815,69.85068344352895,69.42052024622392,54.131753081121026,53.67124227359575,31.242380819855597,31.047041354617008,30.721227659258766,32.49190279786979,30.39968173346689,59.118886846523836,60.466734988799445,64.43218396598004,65.38124074369424,69.03609669362568,70.46592193284748,97.71368881904401,100.06394398811646,95.62277899880246
9,11,21.67046292965229,22.511806737288566,22.745036912988176,22.821689287073138,21.48502038155319,19.291333474552424,16.883524346399177,15.987981756329729,14.835369394269595,14.852407452724563,15.165081936637451,14.366707637086495,13.634450689853079,13.409822555168219,12.887182014306504,14.855279491031943,14.307860548204017,17.891423479813103,17.933941681139235,18.055531351621323,18.09396128249812,17.772285659314623,18.10110858392617,18.018678333293995,18.582128500756088,21.908960003729213,20.772806035273682,19.955602896342715,22.95869670486469,26.689465878576772,26.7257575914494,26.78521702024728,26.749576127648258,25.960368633171683,26.000504468508694,25.0945044540962,23.94179315463776,23.656295877003537,25.37624818908367,18.726087282621133,19.037892766896785,18.977633655189447,17.94264682087275,20.012373153444194,21.11435942604315,25.39145822103813,26.166329880344477,26.66251933158077,26.172914025217533,26.510117751842067,26.3424813798374,29.201399661611145,30.634988423749576,30.56464165824135,30.75364996910363,31.314491763869807,27.378844543712155,29.76604945084505,31.638578465672467,31.578029825417964,29.800465861589572,29.964487528080856,24.58458444599735,24.62475476879821,23.36168837955085,25.63237921982399,29.713799657901212,29.93983784836423,27.268284452411113,25.662974419180237,28.211625470708878,30.02107086511987,32.21928747512123,32.991689818067776,34.61730007680357,35.21138592617023,36.03799222614281,27.146077703902844,22.921132952628753,16.261050109483396,10.287860299157682,10.518610673733358,12.632656943016922,14.651143952678947,14.492896150311015,14.022446358722116,13.910229873982583,16.59302747299721,16.686120330806467,17.310158988232924,17.4404161630974,17.006581098271123,15.385588984277028,16.45290755086682,16.59220051225409,16.985204017007504,17.30234230688659,16.84844037618875,16.825154058801424,16.789061524474405,16.861249104506502,17.020305459679562,16.87732061359122,17.711509102771416,17.554612340191806,16.223152079379126,15.877659284354994,21.290038079687147,21.307945520480654,20.24691701612451,20.530432066634095,22.444115437169923,22.866724112803965,22.44251724142221,21.885143398151,22.430269626114015,22.42061565497448,22.67397070944521,17.86181716406006,18.73886576194441,20.590452211366244,21.22076854203437,21.05315996793699,21.816155379549247,20.105756425497685,20.51289520713421,,,,,,,,,
