,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,0.0,27.57734947527834,0.0,0.0,13.571428571428612,86.0053597705374,43.59598932546857,56.959005973261725,45.83415053604892,66.27909109858382,34.59590830917286,40.7326166502941,,,
0,3.0,40.93338750407009,66.1326357421514,22.351804728101353,74.67268574140793,0.0,0.0,108.9086328923485,63.73493839184268,27.421129942927926,126.6039945205973,0.0,8.571428571428555,132.45421558651134,,
0,4.0,55.8989985821061,66.77164956173874,56.67728234502454,49.59537630912404,51.83874741270529,63.9784253490768,91.21605696158461,55.250842614301824,91.63735676941361,72.67046947092754,68.78424802938483,77.54665302722714,69.53760361363145,,
0,5.0,27.79826653676409,43.89120675982416,53.30333458958696,43.99542576621603,61.97116980295193,56.29110574989382,42.70558382314872,29.44231703697524,51.5981723982442,29.595150991380887,46.9680923546826,44.45669707864934,32.33533146265835,,
0,6.0,54.759859996388634,69.33332765081721,69.33332765081721,69.33332765081721,69.33332765081721,69.33332765081721,72.26328762707729,66.67685704430077,69.33332765081721,69.33332765081721,83.6333059355022,69.33332765081721,69.33332765081721,,
0,7.0,113.1586650158978,115.15725721942498,31.218635053492864,124.9255315687231,20.43739403226184,97.75863777032313,171.09646754400276,44.07397279421035,119.38246394585268,86.31883491630167,104.50701717905862,120.61097264276003,92.51959803962879,,
0,8.0,44.84092359418653,60.65737837246519,11.102490987271661,94.55375302527901,94.31768157163653,74.15700318461408,65.69780817158896,43.074372711649694,28.39173402989838,47.74841059434035,63.8185359604105,48.40698167844855,191.93031260840272,,
0,9.0,67.44464711333742,67.44464711333742,67.44464711333742,35.69955053167009,74.768207625391,66.10628424232094,0.0,67.44464711333742,67.44464711333742,67.44464711333742,67.44464711333742,160.64919316730513,67.44464711333742,,
0,10.0,25.789789232490865,136.2756322286585,61.62131048275626,181.6385671283599,193.58033501827933,90.84900242262448,164.36320671980644,92.78484482660582,40.30948865073144,40.99040346816055,76.60026550222415,43.39869481929312,28.943166353953877,200.76503870272364,225.5424300549722
0,11.0,19.18810749885863,14.869177740910288,17.673596381899607,23.618233472911403,19.085936360877856,25.87198794768294,32.948664232683036,30.154799471123148,9.759703666081741,17.543792676717352,16.00171815703121,22.255945845913672,20.184296685875662,22.04242128837413,
0,13.0,30.20065781815362,35.797914748960686,29.22431695967782,58.83937649950009,49.663404961815836,45.11368923591538,33.49375839119187,28.944875278801454,50.961570912942825,57.41828653483599,53.70555822377219,65.89426139064604,201.48934558482185,,
0,14.0,17.87339980214476,28.482322348694854,19.390761290855707,48.185976036235125,23.5517474353016,34.77711919261765,21.444388226588334,21.709854118138068,37.42520372762932,20.452506829817146,32.16395912259418,32.35154967601877,39.80429127535521,38.451496082992776,
0,15.0,49.161326617835,41.850404117367205,16.397486118927137,58.104795482717265,60.02401904186308,53.40065850675646,72.53653252925463,81.71959621113692,242.8571428571429,0.0,63.770541120926026,52.24014523012761,52.56372839516289,48.16119946374724,
0,16.0,23.1989001805289,20.652187163841397,21.082786285285458,18.214458366355014,17.04551978960919,22.979266758840957,32.99168942483292,23.414446051042322,12.044470520098397,15.80865641637823,20.285122736517692,18.672150840959144,21.66767609670763,35.06130405613245,
0,17.0,48.67170201871044,56.444636880379335,63.14301206020096,57.1582479948275,49.514244282853426,61.63022181768715,62.12856053490683,80.88616324381374,26.805701885150103,43.90396249111658,66.40293817605286,9.608449074815963,23.748188114079635,81.69833072233173,39.99147226426288
