,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,101.80225906800408,89.46961428335538,112.10870521349226,129.31201071685726,124.28398149415942,143.27952870423263,175.43593987949802,189.49521159571765,207.57425049506784,221.9209356369772,239.902962423532,301.0789089352596,353.2467467857046,405.39282185826744,514.9164434018534,623.628229618068,686.7936030660009,746.9022712326546,795.1353313455361,838.5669235267571,,,,
1,3.0,587.5960136293918,611.8323576279737,774.8115423677025,885.625006320428,789.6749649487992,685.3099470703037,686.9540485140508,699.8830897931617,681.9524271393027,687.1613790293942,749.2301208018653,796.605024848615,802.323302335042,773.056947958919,737.0137245804756,712.5175755203518,689.6144817592345,667.8948383919288,651.108233377745,637.4853947259127,629.8057723149254,,,
2,4.0,235.58084861411947,331.04827770775836,401.3447799217355,452.73100290792604,455.1512015757915,469.04275422061966,526.0468571996342,584.0070891122929,635.1910412323926,729.6374555682075,803.7490582280132,814.4722660510262,825.6684899176018,850.4541352714856,870.537077171023,871.1593011147569,855.8997855687419,843.4578193406104,860.6122082252998,893.5041871597047,906.1268253059418,,,
3,5.0,486.73021018241496,535.7445330968036,525.8318201398216,544.8937961062092,507.50059974325893,357.68436512213646,318.9087884669048,282.0035851885898,169.22750130977272,195.6722477881957,276.3726207572945,383.5928382762148,497.67172436387614,603.8862401293861,669.310295216831,623.3972764347142,517.8055046530345,467.95397668739884,429.27623193138095,387.23723478726896,393.58689295755005,,,
4,6.0,382.77130752132194,360.33709766377916,281.0558777474939,174.60203933310433,112.73729529491273,91.0376989488677,119.19354342822523,193.2499046657089,300.2690408637224,346.1356779935394,395.8235396805233,520.4880684497263,636.5266233012295,766.2754459134345,865.1213398824038,871.7783121603414,817.7720355145368,754.5182965702498,767.810915479587,837.2214050486319,889.9086510913901,,,
5,7.0,88.76818115147535,142.31364251618993,208.78373473141633,264.6813258673399,296.49230025639616,323.67746075171425,384.31417255110955,457.2508043528315,506.447942253729,546.5919371408922,596.4446111027662,644.5815581446607,701.2064312421954,759.9960626191051,805.404145374592,850.9078146363638,885.1319117290549,909.276835244354,920.7153055422815,938.576094270276,961.6639296283356,,,
6,8.0,273.6502062025428,289.85799880634204,318.4624724625839,350.38672016550686,369.55082055311146,369.7094251721867,411.8452880869584,467.59899333971566,463.4879701036081,432.11272475032075,446.48541699590174,450.18733811228617,407.002301270067,396.9539098770906,475.24750008359166,525.5327384243365,581.7869594024626,603.7831113826164,566.7702475815953,591.1217574875527,645.977738822883,741.4026361461067,,
7,9.0,103.94565628481087,159.29249319884514,226.71012169884037,286.1442385966713,316.2612771592423,329.2105243946879,351.6059493360465,389.2734456120202,447.61891436683504,501.4315423419062,533.1874382884321,569.5328671692191,618.0869329078671,660.126312626085,695.9707459001227,734.8740186633194,770.0281189008817,801.6736302536495,841.5649525449924,867.5973708977517,880.6599842487198,,,
8,10.0,379.0605967457553,353.3501975209324,365.6766068032443,512.7840425313373,682.5105558753756,746.7303228919935,777.2278176991431,784.8412031134635,749.0017087956589,780.0005975734632,817.252368428306,816.2226822449376,824.6922672147857,813.7198240442484,768.8792507180042,699.9698880472537,629.1768429455904,565.6048690938326,511.0344510030567,468.29330074229375,434.2408232484766,407.7611997536803,391.8017420390591,386.6965224634323
9,11.0,199.56028706572553,218.30255576773516,238.7753111764388,269.7936066244228,315.0899328176073,349.396933736932,370.6289376975442,396.8612758452585,422.7468438612253,448.84674210802774,461.2752819214059,469.7585715005043,494.742336563577,553.0679151124464,612.7069709686568,642.4802443838373,661.6361223588642,696.0168614131519,727.598205529002,764.5283360069916,858.5820801526341,923.7925509030971,,
10,13.0,48.50678178098664,81.42479093366386,148.47149188416682,252.75339301174168,368.1848691151977,487.36912741472986,600.0368058358034,735.2218475406847,804.044994795733,804.770402454829,783.3535424098727,688.0422973528501,564.9248513118118,468.43965261117336,402.3604868531799,355.54287179382794,318.07071351543885,292.4219777924442,285.0192793752237,285.03886186941384,278.0281396371012,273.32464205157925,,
11,14.0,750.3458645154406,718.1779266455917,678.0884585388081,664.4420578396497,648.1858515369651,621.7532421640495,612.9365228322519,620.3087588504882,630.9610238053855,637.0469140146166,662.1035341053789,668.7662988965319,634.9967105710723,605.9960105126114,579.6823674837002,562.8802802150541,582.0974780898108,593.14706377764,577.9810166477391,587.3366533828772,605.1667907919407,612.625827984057,,
12,15.0,426.7563817935223,438.33037843357374,440.76874837284265,468.86263701232554,519.8989240121491,547.9527878589781,544.8822852657914,584.4012151309355,608.3228535012785,602.201310537023,616.6629300646514,636.595896468263,649.5806483352168,668.4798040075012,698.3062210397237,711.3348461691729,705.9081100475407,712.5921660486031,745.1488721015105,777.5975929173563,796.4267381521514,812.1871432233231,,
13,16.0,79.11234011728362,117.0354109017312,167.55212915065212,186.9398567108902,198.50539740650825,239.322831077393,303.1421417818224,378.2290630080427,454.11762248684545,527.7024851737332,568.8527980176978,600.9233166027695,644.2458683571766,690.8268698091109,733.5933777126803,760.2664977625903,779.9474520630191,797.8317463599861,807.4820550780612,833.7551749343469,863.2489040791972,869.8368505907824,,
14,17.0,353.025346001154,279.5018675100046,266.6147014483122,352.4074360369145,435.3081532062679,451.6397942269731,480.3558501232294,585.9301941539148,745.5521621930567,832.307165906843,831.4091513897512,823.2698293873704,804.0275178809777,745.8396197844763,700.7766514371041,675.8895058561978,618.7743107271194,575.7842214507481,559.5515521598118,560.1152651077005,579.7385830166265,625.9512983837102,664.0006203101843,672.8192067383277
